,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Stromausfällen,Stromausfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
un…,un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwald,Hochwald,LOC,0.00000000,0.00000000,de,1.00000000,,2660329,P,47.45389000,7.64459000,EUROPE,Switzerland,WCE
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polen,Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Dienten,Dienten,LOC,0.00000000,0.00000000,de,1.00000000,4245245-4,2780810,P,47.36667000,13.00000000,EUROPE,Austria,WCE
Vorarlbergs,Vorarlbergs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenwarndienst Salzburg,Lawinenwarndienst Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinensprengungen am Sonntag,Lawinensprengungen am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
West,West,LOC,-1.00000000,0.00000000,de,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Hohen Tauern,Hohen Tauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zürs,Zürs,LOC,0.00000000,0.00000000,de,1.00000000,4109079-2,2760447,P,47.16667000,10.16667000,EUROPE,Austria,WCE
Lungau s…,Lungau s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergungsarbeiten,Bergungsarbeiten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rauris,Rauris,LOC,0.00000000,0.00000000,de,1.00000000,4116919-0,2767852,P,47.22656000,12.99459000,EUROPE,Austria,WCE
Lawineneinsatz,Lawineneinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land Tirol,Land Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Schmittenhöhe,Schmittenhöhe,LOC,0.35000000,0.50000000,de,1.00000000,4527428-9,2765835,T,47.32967000,12.73811000,EUROPE,Austria,WCE
Zell am See,Zell am See,LOC,0.35000000,0.50000000,de,1.00000000,4067531-2,2760634,P,47.32306000,12.79839000,EUROPE,Austria,WCE
nan,nan,LOC,-1.00000000,0.00000000,de,1.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Straße nach Lech-Zürs,Straße nach Lech-Zürs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sondierungsarbeiten,Sondierungsarbeiten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trittkopfseite,Trittkopfseite,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bereiteckbahn,Bereiteckbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chiemgauer,Chiemgauer,LOC,0.00000000,0.00000000,de,1.00000000,,3205587,T,47.71773000,12.59220000,EUROPE,Germany,WCE
TTS-Player,TTS-Player,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs Berge,Österreichs Berge,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenwissen,Lawinenwissen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Komperdellbahn,Komperdellbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klinik Innsbruck,Klinik Innsbruck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tiroler Lechtal,Tiroler Lechtal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verun…,Verun…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aich,Aich,LOC,0.00000000,0.00000000,de,1.00000000,,2481254,A,36.62372000,4.70052000,EUROPE-AFRICA,Algeria,MED
Skitour,Skitour,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald …,Schwarzwald …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passeiertal,Passeiertal,LOC,0.00000000,0.00000000,de,1.00000000,4393552-7,3168160,P,46.81282000,11.24577000,EUROPE,Italy,WCE
Schwarzwald am Wochenende,Schwarzwald am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tod am Berg,Tod am Berg,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Mittwochabend,Mittwochabend,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tux,Tux,LOC,-0.23333333,0.00000000,de,1.00000000,4527280-3,2763219,T,47.16667000,11.75000000,EUROPE,Austria,WCE
Lawinenwarndienst Tirol,Lawinenwarndienst Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortes,Ortes,LOC,0.70000000,0.00000000,de,1.00000000,4102139-3,2989187,P,43.48834000,-0.77266000,EUROPE-AFRICA,France,MED
New Yorks,New Yorks,LOC,0.00000000,0.00000000,de,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Südtirol …,Südtirol …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tahoe-Nationalwald,Tahoe-Nationalwald,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
picture alliance/dpa/Nevada County Sheriff's,picture alliance/dpa/Nevada County Sheriff's,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ratschings,Ratschings,LOC,0.00000000,1.00000000,de,1.00000000,4126482-4,3169646,P,46.86667000,11.30000000,EUROPE,Italy,WCE
Le Villard,Le Villard,LOC,0.00000000,0.00000000,de,1.00000000,,2998787,P,44.48085000,3.29921000,EUROPE-AFRICA,France,MED
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeschuhen,Schneeschuhen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ratschin…,Ratschin…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rudererspitze,Rudererspitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Navistal,Navistal,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichische Alpen,Österreichische Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Semesterferien,Semesterferien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saint-Nicolas …,Saint-Nicolas …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tiroler Alpen,Tiroler Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Totenfeld,Totenfeld,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hause,Hause,LOC,0.00000000,0.00000000,de,1.00000000,,9141836,T,62.24055000,6.29332000,EUROPE,Norway,NEU
Pleschnitzzinken,Pleschnitzzinken,LOC,0.00000000,0.00000000,de,1.00000000,,2768661,T,47.36667000,13.85000000,EUROPE,Austria,WCE
Landeswarnzentrale Steiermark,Landeswarnzentrale Steiermark,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gröbming,Gröbming,LOC,0.00000000,0.00000000,de,1.00000000,4022104-0,2777927,P,47.44272000,13.90122000,EUROPE,Austria,WCE
Stadt Dortmund,Stadt Dortmund,LOC,0.00000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Windschartenkopf,Windschartenkopf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hagengebirges,Hagengebirges,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Königssee,Königssee,LOC,0.70000000,0.00000000,de,1.00000000,,2837085,P,47.60055000,12.98704000,EUROPE,Germany,WCE
Rettung von Menschenleben,Rettung von Menschenleben,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tal hinab rauscht,Tal hinab rauscht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schönau am Königssee,Schönau am Königssee,LOC,0.00000000,0.00000000,de,1.00000000,4106599-2,2837085,P,47.60055000,12.98704000,EUROPE,Germany,WCE
Innerkrems,Innerkrems,LOC,0.00000000,0.00000000,de,1.00000000,7557971-6,11048902,P,46.96858000,13.72600000,EUROPE,Austria,WCE
Jamtalhütte,Jamtalhütte,LOC,0.70000000,0.00000000,de,1.00000000,4598714-2,2775126,S,46.88645000,10.17654000,EUROPE,Austria,WCE
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Sucheinsatz,Sucheinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nockbergen,Nockbergen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schilchernocks,Schilchernocks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fisser,Fisser,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fisser Bergbahnen,Fisser Bergbahnen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Galtür,Galtür,LOC,0.00000000,0.00000000,de,1.00000000,4363433-3,2778953,P,46.96667000,10.18333000,EUROPE,Austria,WCE
Zams,Zams,LOC,0.00000000,0.00000000,de,1.00000000,4108919-4,2760749,P,47.15844000,10.58970000,EUROPE,Austria,WCE
Winter-Knall,Winter-Knall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jamtalgebiet,Jamtalgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
See in Paznaun,See in Paznaun,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Schönfeldspitz,Schönfeldspitz,LOC,0.00000000,0.00000000,de,1.00000000,,6939580,T,47.33806000,14.22361000,EUROPE,Austria,WCE
Gampberges,Gampberges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
B311,B311,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Weißbach,Weißbach,LOC,0.70000000,0.00000000,de,1.00000000,,2812018,H,51.03505000,10.97360000,EUROPE,Germany,WCE
Lofer,Lofer,LOC,0.70000000,0.00000000,de,1.00000000,4036192-5,2772330,P,47.58475000,12.69333000,EUROPE,Austria,WCE
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Führerrolle,Führerrolle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Savoie  ,Savoie  ,LOC,0.00000000,0.00000000,de,1.00000000,,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Was-wäre-wenn,Was-wäre-wenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großglockner-Fall,Großglockner-Fall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs Bergen,Österreichs Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Innsbruck-Land…,Bezirk Innsbruck-Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
P…,P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4018831-0,2923507,P,47.57143000,10.70171000,EUROPE,Germany,WCE
Donnerstag am …,Donnerstag am …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Witz,Witz,LOC,0.00000000,0.00000000,de,1.00000000,,2976557,P,49.09100000,2.57122000,EUROPE,France,WCE
Sicherheitsarmband,Sicherheitsarmband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ehrwald,Ehrwald,LOC,0.00000000,0.00000000,de,1.00000000,4232857-3,3319581,P,47.40000000,10.91667000,EUROPE,Austria,WCE
Bezirk Reutte,Bezirk Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049663-6,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pistenwacht,Pistenwacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ökonom Feld,Ökonom Feld,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Industrie-Krise,Industrie-Krise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reformstau,Reformstau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeräumen,Schneeräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig-Spiel,Leipzig-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Bundesliga-Partien,Bundesliga-Partien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meterhohe Schneeverwehungen,Meterhohe Schneeverwehungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisregen,Eisregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturmwarnung,Schneesturmwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Valloire,La Plagne/Valloire,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebäuden,Gebäuden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk,Bezirk,LOC,0.70000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fügen-Kaltenbach,Fügen-Kaltenbach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Schneemasse,Schneemasse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Tour,Ski-Tour,LOC,0.00000000,0.00000000,de,1.00000000,,11592437,P,50.86480000,4.34651000,EUROPE,Belgium,WCE
Landes am Morgen,Landes am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitag ob…,Freitag ob…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuneo,Cuneo,LOC,0.00000000,0.00000000,de,1.00000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Streif,Streif,LOC,0.00000000,0.00000000,de,1.00000000,,11523528,T,50.12575000,10.80012000,EUROPE,Germany,WCE
Kitzbühel von…,Kitzbühel von…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
di…,di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungar,Ungar,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rieserfernergruppe,Rieserfernergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riesernock,Riesernock,LOC,0.00000000,0.00000000,de,1.00000000,,7627990,T,46.92993000,12.13191000,EUROPE,Italy,WCE
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausschaufeln,Ausschaufeln,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sporthallen,Sporthallen,LOC,0.00000000,0.00000000,de,1.00000000,,6951789,S,52.34026000,4.85396000,EUROPE,The Netherlands,NEU
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303000,12.64877000,EUROPE,Austria,WCE
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531000,-178.12616000,PACIFIC,Wallis and Futuna,SPO
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Cholatse,Cholatse,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergs,Bergs,LOC,1.00000000,0.00000000,de,1.00000000,7773827-5,2722709,A,62.86106000,13.71181000,EUROPE,Sweden,NEU
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Steinschlagschutz-Netze,Steinschlagschutz-Netze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444000,12.61583000,EUROPE,Austria,WCE
Lawinenwarndienst,Lawinenwarndienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,4031156-9,2887835,P,51.78826000,6.13865000,EUROPE,Germany,WCE
St. Anton am Arlber…,St. Anton am Arlber…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südflorida,Südflorida,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Langwasser,Langwasser,LOC,-1.00000000,0.00000000,de,1.00000000,4101855-2,2880553,P,49.40505000,11.13147000,EUROPE,Germany,WCE
Glätte,Glätte,LOC,0.00000000,0.00000000,de,1.00000000,,9645262,L,47.27827000,10.08314000,EUROPE,Austria,WCE
"Deutschlands
","Deutschlands
",LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
