,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lofer,Lofer,LOC,0.70000000,0.00000000,de,1.00000000,4036192-5,2772330,P,47.58475000,12.69333000,EUROPE,Austria,WCE
Kitzbühel von…,Kitzbühel von…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fügen-Kaltenbach,Fügen-Kaltenbach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tiroler Bergen,Tiroler Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Schneemasse,Schneemasse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Was-wäre-wenn,Was-wäre-wenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Tour,Ski-Tour,LOC,0.00000000,0.00000000,de,1.00000000,,11592437,P,50.86480000,4.34651000,EUROPE,Belgium,WCE
Landes am Morgen,Landes am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streif,Streif,LOC,0.00000000,0.00000000,de,1.00000000,,11523528,T,50.12575000,10.80012000,EUROPE,Germany,WCE
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freitag ob…,Freitag ob…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuneo,Cuneo,LOC,0.00000000,0.00000000,de,1.00000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
B311,B311,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Weißbach,Weißbach,LOC,0.70000000,0.00000000,de,1.00000000,,2812018,H,51.03505000,10.97360000,EUROPE,Germany,WCE
Kitzbüheler,Kitzbüheler,LOC,-1.00000000,0.00000000,de,1.00000000,,2774342,T,47.46667000,12.41667000,EUROPE,Austria,WCE
Bremen,Bremen,LOC,0.00000000,1.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Neustift im Stubaital,Neustift im Stubaital,LOC,0.70000000,0.00000000,de,1.00000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531000,-178.12616000,PACIFIC,Wallis and Futuna,SPO
Freitagvormi…,Freitagvormi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paznauntal,Paznauntal,LOC,0.70000000,0.00000000,de,1.00000000,4044986-5,2765331,P,47.08333000,10.46667000,EUROPE,Austria,WCE
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschagguns,Tschagguns,LOC,0.70000000,0.00000000,de,1.00000000,4362510-1,2763302,P,47.07391000,9.90267000,EUROPE,Austria,WCE
Golm,Golm,LOC,0.70000000,0.00000000,de,1.00000000,,2919201,P,52.40619000,12.96704000,EUROPE,Germany,WCE
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Bezirk Liezen,Bezirk Liezen,LOC,0.00000000,0.00000000,de,1.00000000,4035707-7,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
Donnersbachwald,Donnersbachwald,LOC,0.00000000,0.00000000,de,1.00000000,7662953-3,2780845,A,47.38333000,14.11667000,EUROPE,Austria,WCE
Riesneralm,Riesneralm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akkord,Akkord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Gastein,Bad Gastein,LOC,0.00000000,0.00000000,de,1.00000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tödliches Lawinendrama,Tödliches Lawinendrama,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Innsbruck-Land…,Bezirk Innsbruck-Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Pettneu,Pettneu,LOC,0.00000000,0.00000000,de,1.00000000,,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Malfontal,Malfontal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pettneu am Arlberg,Pettneu am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,4528536-6,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Bad Hofgastein,Bad Hofgastein,LOC,0.00000000,0.00000000,de,1.00000000,4095468-7,2782053,P,47.17274000,13.09871000,EUROPE,Austria,WCE
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444000,12.61583000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
österreichischen Alpen,österreichischen Alpen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden,Dresden,LOC,0.00000000,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Geländekanten,Geländekanten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steilgelände gemied…,Steilgelände gemied…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großglocknergruppe,Großglocknergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venedigergruppe,Venedigergruppe,LOC,0.00000000,0.00000000,de,1.00000000,4062503-5,11856915,T,47.09222000,12.30500000,EUROPE,Austria,WCE
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Wall…,Kanton Wall…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Steinschlagschutz-Netze,Steinschlagschutz-Netze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hubschrauber-Crew,Hubschrauber-Crew,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liezen,Liezen,LOC,0.00000000,0.00000000,de,1.00000000,4272943-9,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
Schladming,Schladming,LOC,0.00000000,0.00000000,de,1.00000000,4052575-2,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
Niederen Tauern,Niederen Tauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnees,Neuschnees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausschaufeln,Ausschaufeln,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norddeutschland,Norddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Elli,Elli,LOC,-1.00000000,0.00000000,de,1.00000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Bergs,Bergs,LOC,1.00000000,0.00000000,de,1.00000000,7773827-5,2722709,A,62.86106000,13.71181000,EUROPE,Sweden,NEU
Cholatse,Cholatse,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tödliche Unglücke,Tödliche Unglücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bern,Bern,LOC,0.00000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olympia-Medaillengewinner,Olympia-Medaillengewinner,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303000,12.64877000,EUROPE,Austria,WCE
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenwarnstufe,Lawinenwarnstufe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Cim de lHortell,Cim de lHortell,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Cim de l’Hortell,Cim de l’Hortell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pisten-Drama,Pisten-Drama,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Komperdellbahn,Komperdellbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
