,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
Borussia,2.7885578147680583,-0.05911288436829318,-0.03383102561369873,-0.3190576539244226,0.06968465601010833,0.2697958710056819,Borussia
klub borussia,2.7885578147680583,-0.05911288436829318,-0.03383102561369873,-0.3190576539244226,0.06968465601010833,0.2697958710056819,klub borussia
Dortmund,32.846494888579514,-0.022423310813057984,-0.011982150041550265,-0.035196384279342983,-0.06623053159123002,0.07706014115945285,Dortmund
borussia dortmund,2.7691424372412783,-0.0521260172726966,-0.03192059438385916,-0.3120707868288259,0.07667152310570485,0.25988562724995246,borussia dortmund
Führungsetage,2.4592565860339315,0.06655256207707025,-0.05801649385037048,-0.19339220747905933,0.19535010245547157,0.11831593653221917,Führungsetage
dortmund führung+s+etage,2.4592565860339315,0.06655256207707025,-0.05801649385037048,-0.19339220747905933,0.19535010245547157,0.11831593653221917,dortmund führung+s+etage
fehlende,2.4526535208018476,0.06924115737544081,-0.06423683609671767,-0.19070361218068835,0.1980386977538425,0.11965347141426332,fehlende
führung+s+etage fehl+end+e,2.4526535208018476,0.06924115737544081,-0.06423683609671767,-0.19070361218068835,0.1980386977538425,0.11965347141426332,führung+s+etage fehl+end+e
Sieger-Mentalität,2.451499169414072,0.06971192224840159,-0.06579204555020951,-0.19023284730772783,0.19850946262680294,0.12029737568459528,Sieger-Mentalität
fehl+end+e sieger+-+mentalität,2.451499169414072,0.06971192224840159,-0.06579204555020951,-0.19023284730772783,0.19850946262680294,0.12029737568459528,fehl+end+e sieger+-+mentalität
vorgeworfen,2.8005664061732087,-0.06341001909245535,-0.06304291339787937,-0.3233547886485849,0.06538752128594613,0.29728267829179617,vorgeworfen
sieger+-+mentalität vor+ge+werf+en,2.452868548326577,0.069153489835947,-0.06635047796266416,-0.1907912797201824,0.19795103021434832,0.1216710458861514,sieger+-+mentalität vor+ge+werf+en
vor+ge+werf+en dabei,2.4565383368701554,0.06765848674783376,-0.0678454810507776,-0.19228628280829577,0.19645602712623503,0.12533553853204651,vor+ge+werf+en dabei
Nico,2.4601371394430473,0.06619456941876367,-0.06930939837984762,-0.19375020013736577,0.19499210979716516,0.12890559301374582,Nico
dabei nico,2.4601371394430473,0.06619456941876367,-0.06930939837984762,-0.19375020013736577,0.19499210979716516,0.12890559301374582,dabei nico
Schlotterbeck,3.13259919375089,-0.17545140773834572,0.13697477213861078,-0.43539617729447505,-0.04665386735994419,0.2531808310973555,Schlotterbeck
nico schlotterbeck,3.13259919375089,-0.17545140773834572,0.13697477213861078,-0.43539617729447505,-0.04665386735994419,0.2531808310973555,nico schlotterbeck
gestellt,8.490017126787864,-0.018395426923584642,-0.0458961423016889,-0.13903860969871007,0.0816241694744673,0.14521956235729624,gestellt
schlotterbeck ge+stell+t,2.467775654620355,0.06309446533246676,-0.07240950246614423,-0.19685030422366243,0.19189200571086826,0.1364069309025128,schlotterbeck ge+stell+t
Verteidiger,2.4758654748564424,0.05982164384510927,-0.07568232395350183,-0.2001231257110199,0.188619184223511,0.14424070165792582,Verteidiger
der verteidiger,2.4758654748564424,0.05982164384510927,-0.07568232395350183,-0.2001231257110199,0.188619184223511,0.14424070165792582,der verteidiger
verteidiger bvb,2.495453053358543,0.051941368318811756,-0.08356259947979945,-0.20800340123731775,0.18073890869721324,0.1627522651751207,verteidiger bvb
genau,2.5003970395606823,0.049962130461733575,-0.08554183733687747,-0.20998263909439577,0.17875967084013517,0.1673257856683137,genau
bvb genau,2.5003970395606823,0.049962130461733575,-0.08554183733687747,-0.20998263909439577,0.17875967084013517,0.1673257856683137,bvb genau
genau zuletzt,2.515724885408916,0.04385067871267519,-0.09165328908593601,-0.21609409084345424,0.17264821909107647,0.18126115462734996,genau zuletzt
zuletzt vor+ge+werf+en,2.5323997062539587,0.037244311857555654,-0.09825965594105542,-0.22270045769857374,0.16604185223595724,0.19601634254477823,zuletzt vor+ge+werf+en
Sportvorstand,2.652377278439864,-0.009044658510246809,-0.14454862630885784,-0.268989428066376,0.11975288186815483,0.29128704627961927,Sportvorstand
sammer sport+vorstand,2.652377278439864,-0.009044658510246809,-0.14454862630885784,-0.268989428066376,0.11975288186815483,0.29128704627961927,sammer sport+vorstand
Lars,7.868661989198891,0.2890946060795457,0.022765170825837868,-0.007883638550177395,-0.020658948895557527,-0.19570738400507792,Lars
sport+vorstand lars,2.748923785956944,-0.044797818969489124,-0.1803017867681003,-0.3047425885256185,0.08399972140891242,0.35648114155328,sport+vorstand lars
Ricken,2.6622297623412834,-0.012752362621844511,-0.14825633042045563,-0.2726971321779739,0.11604517775655687,0.2983604970306178,Ricken
lars ricken,2.6622297623412834,-0.012752362621844511,-0.14825633042045563,-0.2726971321779739,0.11604517775655687,0.2983604970306178,lars ricken
Carsten,2.57660123795655,0.019940484713805353,-0.11556348308480567,-0.2400042848423239,0.14873802509220704,0.2332239826427154,Carsten
ricken carsten,2.57660123795655,0.019940484713805353,-0.11556348308480567,-0.2400042848423239,0.14873802509220704,0.2332239826427154,ricken carsten
Cramer,2.5437908223696386,0.0327562473642645,-0.10274772043434663,-0.2271885221918647,0.16155378774266613,0.20586306157754447,Cramer
carsten cramer,2.5437908223696386,0.0327562473642645,-0.10274772043434663,-0.2271885221918647,0.16155378774266613,0.20586306157754447,carsten cramer
cramer neu+en,2.511947082987814,0.04535348285576075,-0.0901504849428506,-0.21459128670036876,0.174151023234162,0.1778602782395138,cramer neu+en
BVB-Sprecher,2.5003279734400925,0.04998975290464532,-0.085514214893966,-0.20995501665148428,0.17878729328304677,0.16726216299217556,BVB-Sprecher
neu+en bvb-sprecher,2.5003279734400925,0.04998975290464532,-0.085514214893966,-0.20995501665148428,0.17878729328304677,0.16726216299217556,neu+en bvb-sprecher
Geschäftsführung,2.529136635166627,0.038533671972462324,-0.09697029582614866,-0.22141109758366692,0.16733121235086384,0.19316124679937507,Geschäftsführung
bvb-sprecher geschäft+s+führung,2.529136635166627,0.038533671972462324,-0.09697029582614866,-0.22141109758366692,0.16733121235086384,0.19316124679937507,bvb-sprecher geschäft+s+führung
IMAGO/Jan,2.6839841005700587,-0.02089062975997869,-0.15639459755858998,-0.2808353993161081,0.10790691061842278,0.3136232641804702,IMAGO/Jan
foto imago/jan,2.6839841005700587,-0.02089062975997869,-0.15639459755858998,-0.2808353993161081,0.10790691061842278,0.3136232641804702,foto imago/jan
Huebner,2.7694913338519136,-0.05225200379771944,-0.1877559715963305,-0.31219677335384877,0.0765455365806822,0.3692757914195397,Huebner
imago/jan huebner,2.7694913338519136,-0.05225200379771944,-0.1877559715963305,-0.31219677335384877,0.0765455365806822,0.3692757914195397,imago/jan huebner
huebner matthias,2.615071065977374,0.005120392120667129,-0.1303835756779439,-0.2548243774354621,0.13391793249906872,0.2635425790678459,huebner matthias
Führung…,2.456745045575442,0.06757434394990454,-0.06792962384870638,-0.19237042560622467,0.19637188432830624,0.12554122494759826,Führung…
dortmund führung…,2.456745045575442,0.06757434394990454,-0.06792962384870638,-0.19237042560622467,0.19637188432830624,0.12554122494759826,dortmund führung…
+5787,2.448463169940508,0.07095111538982088,-0.0645528524087902,-0.18899365416630848,0.19974865576822237,0.11723961586045355,+5787
führung… +5787,2.448463169940508,0.07095111538982088,-0.0645528524087902,-0.18899365416630848,0.19974865576822237,0.11723961586045355,führung… +5787
+5787 char+s,2.444086315016857,0.07274030775454235,-0.06276366004406893,-0.18720446180158726,0.2015378481329438,0.11280141881379974,+5787 char+s
alarmiert,13.074447255067373,0.015191761993223824,-0.14050494838145766,-0.0188756165614321,0.09879879496741925,0.10931166274314198,alarmiert
studie alarmier+t,8.134738862640265,0.03853758827933831,-0.14524443177906238,6.216189067267047e-06,0.13806378639490544,0.07157388532419684,studie alarmier+t
Gletscher-Sterben,8.651579431570562,0.03632306963556919,-0.14675885551279302,-0.0005435778042602133,0.13377457356357145,0.0760201752211687,Gletscher-Sterben
alarmier+t gletscher-sterbe+n,8.651579431570562,0.03632306963556919,-0.14675885551279302,-0.0005435778042602133,0.13377457356357145,0.0760201752211687,alarmier+t gletscher-sterbe+n
schürt,9.96636294710136,0.03188889637736261,-0.15013971022170938,-0.0017376983422215798,0.1245120187537304,0.08545134358954623,schürt
gletscher-sterbe+n schür+t,9.96636294710136,0.03188889637736261,-0.15013971022170938,-0.0017376983422215798,0.1245120187537304,0.08545134358954623,gletscher-sterbe+n schür+t
schür+t gefahr+en,10.795063123213938,0.02965981166886369,-0.15196107355342428,-0.0022948129211486775,0.11953396145438545,0.09031731200189629,schür+t gefahr+en
gefahr+en alpen,15.112056021318246,0.021024372791970444,-0.15854769112124154,-0.0033370266894745025,0.09934009073849857,0.107755148808596,gefahr+en alpen
alpen lawine+n,146.56440926635761,-0.08942197025181256,-0.1799485018767345,0.011184463456164875,-0.07216255732279372,0.20869034695762884,alpen lawine+n
Felsstürze,13.79283822510062,0.0198800541969064,-0.15419993642608035,-0.0037538865477730584,0.10143742311319857,0.10435128330363486,Felsstürze
lawine+n fels+sturz+e,13.79283822510062,0.0198800541969064,-0.15419993642608035,-0.0037538865477730584,0.10143742311319857,0.10435128330363486,lawine+n fels+sturz+e
Erdrutsche,11.064658533935194,0.017933487791588352,-0.14361031813279435,-0.004372777078022633,0.10734915795707264,0.09491248191893288,Erdrutsche
fels+sturz+e erd+rutsch+e,11.064658533935194,0.017933487791588352,-0.14361031813279435,-0.004372777078022633,0.10734915795707264,0.09491248191893288,fels+sturz+e erd+rutsch+e
erd+rutsch+e alpen,15.112056021318246,0.021024372791970444,-0.15854769112124154,-0.0033370266894745025,0.09934009073849857,0.107755148808596,erd+rutsch+e alpen
alpen geb+t,9.140861540861415,-0.012594137270548486,-0.1067149476181687,-0.020532861876506308,0.0846436582812883,0.09930334910153259,alpen geb+t
geb+t immer,15.00965775656989,-0.1319297598134852,0.011333340762893579,-0.11760871435168449,-0.04800198539070906,0.16172771251894563,geb+t immer
Gefahrenzonen,8.311637835722998,-0.014923238080140296,-0.108647858049274,-0.0028753574093201284,0.0857127917980219,0.08594943814133178,Gefahrenzonen
mehr gefahr+en+zone+n,8.311637835722998,-0.014923238080140296,-0.108647858049274,-0.0028753574093201284,0.0857127917980219,0.08594943814133178,mehr gefahr+en+zone+n
Entwicklung,7.593448180163404,-0.008370415652594134,-0.1388812195255547,0.05758198114827046,0.0951508077546313,0.04889786308446074,Entwicklung
was entwicklung,7.593448180163404,-0.008370415652594134,-0.1388812195255547,0.05758198114827046,0.0951508077546313,0.04889786308446074,was entwicklung
entwicklung berg+steiger,7.333193646734572,-0.018840634758183393,-0.1578344390134861,0.10637713382629616,0.0862221102881568,0.02348992907253512,entwicklung berg+steiger
berg+steiger bewohner,6.907867288597614,0.0026541901208787183,-0.1404930575662165,0.06344467459982785,0.10900485441278339,0.03408444947355441,berg+steiger bewohner
bedeutet,30.04382281475351,-0.02946763113606905,-0.06541935517458025,-0.014485373458751746,-0.07463024516701912,0.11451467317169779,bedeutet
bewohner bedeut+et,6.90045051607279,0.008191459114453573,-0.13841439628783248,0.05495522038614668,0.11439251125469244,0.03612213367906389,bewohner bedeut+et
november ereign+ete,7.292492580893697,0.016992849071330085,-0.13965502255250445,0.043358715106670845,0.12102830027626277,0.04205666295282514,november ereign+ete
ereign+ete südtirol,7.741831907217122,0.01627574313078231,-0.13867602017946604,0.037513462648867804,0.11828766096363284,0.048302380189090825,ereign+ete südtirol
südtirol wohl,8.034110409620038,0.014771665370931589,-0.13816795590579578,0.03521670972636604,0.11555549257839168,0.051824537137535466,südtirol wohl
tragischsten,8.668183778583217,0.011288346372680873,-0.13809908607014165,0.03271996919140641,0.10954914622665626,0.05804300233191941,tragischsten
wohl tragisch+st+en,8.668183778583217,0.011288346372680873,-0.13809908607014165,0.03271996919140641,0.10954914622665626,0.05804300233191941,wohl tragisch+st+en
Bergunfälle,9.462147159682905,0.007107765342326863,-0.1390683816222806,0.03196072771014928,0.10243867375564229,0.06416866289197899,Bergunfälle
tragisch+st+en berg+unfall+e,9.462147159682905,0.007107765342326863,-0.1390683816222806,0.03196072771014928,0.10243867375564229,0.06416866289197899,tragisch+st+en berg+unfall+e
berg+unfall+e jahr,12.18498950531307,-0.004015926609612471,-0.14546926513075836,0.035756069334260135,0.08276086023796986,0.07820227574584197,berg+unfall+e jahr
jahr bei,13.83309696159844,-0.008830879963562415,-0.1498573981654753,0.03941119393638706,0.07363446399402701,0.08382050086177849,jahr bei
Ortlergebiet,12.220402643281217,-0.0389182485105756,-0.09408266713222632,-0.004186034293112672,0.04899177430424522,0.09726745637870883,Ortlergebiet
lawine+n+unglück ortlergebiet,12.220402643281217,-0.0389182485105756,-0.09408266713222632,-0.004186034293112672,0.04899177430424522,0.09726745637870883,lawine+n+unglück ortlergebiet
ortlergebiet komm+en,10.325043747975865,-0.022355180953292426,-0.08220318659517785,-0.00045966119967426046,0.07093571537815885,0.06837642016689191,ortlergebiet komm+en
komm+en fünf,9.845379483746065,-0.025017142073573157,-0.05920722912739679,-0.007601883891939287,0.07004675203089186,0.05494507799261889,komm+en fünf
zwei frau+en,14.84446368755894,-0.07573309503459653,-0.08142045811297971,-0.03798082099058586,0.25576107866337533,0.05533332202902542,zwei frau+en
+5028,7.276365877812678,0.016297270418267187,-0.10602500565600444,0.0074190664984262284,0.12043176593754679,0.04701498081934994,+5028
mann+er +5028,7.276365877812678,0.016297270418267187,-0.10602500565600444,0.0074190664984262284,0.12043176593754679,0.04701498081934994,mann+er +5028
+5028 chars,7.139364643855769,0.018529236370744172,-0.10770625752420686,0.007725973615120792,0.12323359991098196,0.04614301341517989,+5028 chars
Vorschau,2.655202556823849,0.28873279401264296,-0.06948760398582317,-0.2700540483786566,0.11868826155587421,0.09071716455837844,Vorschau
TV-Tipps,2.6777030432681572,0.280294384767482,-0.06269197893915528,-0.27849245762381764,0.11024985231071308,0.0983606031549771,TV-Tipps
vorschau tv+-+tipp+s,2.6777030432681572,0.280294384767482,-0.06269197893915528,-0.27849245762381764,0.11024985231071308,0.0983606031549771,vorschau tv+-+tipp+s
tv+-+tipp+s donnerstag,2.712083310618651,0.26753664952444645,-0.05230114457486984,-0.29125019286685294,0.09749211706767778,0.1094038774217774,tv+-+tipp+s donnerstag
20:15,2.754896651874605,0.2518738094153616,-0.03945408502791346,-0.306913032975938,0.08182927695859281,0.12223348890654305,20:15
donnerstag 20:15,2.754896651874605,0.2518738094153616,-0.03945408502791346,-0.306913032975938,0.08182927695859281,0.12223348890654305,donnerstag 20:15
20:15 uhr,2.7856246432260265,0.24078160174357224,-0.030356045472343173,-0.31800524064772734,0.07073706928680347,0.13090321781878783,20:15 uhr
uhr der,9.606298950614192,-0.10729752149421515,0.2504202700517886,-0.313179674221368,-0.08656232961291398,0.03977611204780843,uhr der
erst+e der,2.9231992875157164,0.1925750754782192,0.008454111373252063,-0.3662117669130804,0.022530543021450484,0.16548259366872886,erst+e der
Flensburg-Krimi,2.985371848703796,0.17152942686928685,0.024790463101929897,-0.38725741552201276,0.0014848944125181451,0.179335330770848,Flensburg-Krimi
der flensburg+-+krimi,2.985371848703796,0.17152942686928685,0.024790463101929897,-0.38725741552201276,0.0014848944125181451,0.179335330770848,der flensburg+-+krimi
flensburg+-+krimi der,2.9231992875157164,0.1925750754782192,0.008454111373252063,-0.3662117669130804,0.022530543021450484,0.16548259366872886,flensburg+-+krimi der
der fall,3.0542107350566985,0.14873253100406816,0.039003037750354214,-0.4100543113872314,-0.02131200145270061,0.1963903425183493,der fall
Lorenz,3.032723593700056,0.15579264680248883,0.03260586595853001,-0.4029941955888107,-0.014251885654279792,0.19305631508664448,Lorenz
fall lorenz,3.032723593700056,0.15579264680248883,0.03260586595853001,-0.4029941955888107,-0.014251885654279792,0.19305631508664448,fall lorenz
Krimi,3.345278888857994,0.05770367343529224,0.10503717641531844,-0.5010831689560072,-0.11234085902147661,0.2452466312018197,Krimi
lorenz krimi,3.345278888857994,0.05770367343529224,0.10503717641531844,-0.5010831689560072,-0.11234085902147661,0.2452466312018197,lorenz krimi
Hauptkommissarin,4.1112268159205065,0.064153078325617,0.14145699352821428,-0.7072545833309205,-0.3185122733963895,0.33595538447423035,Hauptkommissarin
krimi haupt+kommissar+in,3.18818435117427,0.10580215253768005,0.06696626740117054,-0.4529846898536195,-0.06424237991908856,0.22439558959092698,krimi haupt+kommissar+in
Svenja,3.5380063286903947,0.21431117313842188,0.03134827190126152,-0.5570964885181158,-0.16835417858358473,0.2790628191604962,Svenja
haupt+kommissar+in svenja,3.5380063286903947,0.21431117313842188,0.03134827190126152,-0.5570964885181158,-0.16835417858358473,0.2790628191604962,haupt+kommissar+in svenja
Rasmussen,3.4475848825270323,0.24020060579578476,0.0065275770785194216,-0.5312070558607528,-0.14246474592622194,0.270201696550232,Rasmussen
svenja rasmussen,3.4475848825270323,0.24020060579578476,0.0065275770785194216,-0.5312070558607528,-0.14246474592622194,0.270201696550232,svenja rasmussen
Katharina,4.7285398325968835,-0.07574189372655654,0.15419449476149602,-0.283907894799123,-0.458407245448563,0.20609042924069207,Katharina
rasmussen katharina,3.35598283102245,0.26712988496390855,-0.02386664462584423,-0.504277776692629,-0.11553546675809813,0.2632197338005311,rasmussen katharina
Schlothauer,3.3033876619621445,0.2829260515040125,-0.04631210747086518,-0.488481610152525,-0.09973930021799426,0.261996732935376,Schlothauer
katharina schlothauer,3.3033876619621445,0.2829260515040125,-0.04631210747086518,-0.488481610152525,-0.09973930021799426,0.261996732935376,katharina schlothauer
schlothauer partner,3.248074345160415,0.2998122460933692,-0.08636976120254282,-0.4715954155631685,-0.08285310562863736,0.2721054307377605,schlothauer partner
Tony,3.2421324582978563,0.30164327820146636,-0.10103091207914836,-0.46976438345507127,-0.08102207352054028,0.28071395963282997,Tony
partner tony,3.2421324582978563,0.30164327820146636,-0.10103091207914836,-0.46976438345507127,-0.08102207352054028,0.28071395963282997,partner tony
Haller,3.24262546624118,0.3014912268990089,-0.11047403188554582,-0.46991643475752864,-0.08117412482299785,0.2877468485745831,Haller
tony haller,3.24262546624118,0.3014912268990089,-0.11047403188554582,-0.46991643475752864,-0.08117412482299785,0.2877468485745831,tony haller
Eugene,3.2511563095227407,0.29886383704094716,-0.1266163996638644,-0.47254382461559025,-0.08380151468105936,0.302330312644642,Eugene
haller eugen+e,3.2511563095227407,0.29886383704094716,-0.1266163996638644,-0.47254382461559025,-0.08380151468105936,0.302330312644642,haller eugen+e
Boateng,3.268536384378677,0.29353226181433206,-0.1426150921290725,-0.47787539984220556,-0.08913308990767464,0.3195711330416468,Boateng
eugen+e boateng,3.268536384378677,0.29353226181433206,-0.1426150921290725,-0.47787539984220556,-0.08913308990767464,0.3195711330416468,eugen+e boateng
untersuchen,3.3118990188658666,0.2803528110653383,-0.16818554133559221,-0.49105485059119924,-0.10231254065666834,0.35130994841811347,untersuchen
boateng unter+such+en,3.3118990188658666,0.2803528110653383,-0.16818554133559221,-0.49105485059119924,-0.10231254065666834,0.35130994841811347,boateng unter+such+en
Mord,3.565463225205262,0.2065805752815136,-0.26103222747808846,-0.5648270863750241,-0.17608477644049303,0.4783828814301268,Mord
unter+such+en mord,3.565463225205262,0.2065805752815136,-0.26103222747808846,-0.5648270863750241,-0.17608477644049303,0.4783828814301268,unter+such+en mord
Jasper,3.6453893573619234,0.18441137831682403,-0.29159052447951805,-0.5869962833397133,-0.1982539734051826,0.5130890213539839,Jasper
mord jasper,3.6453893573619234,0.18441137831682403,-0.29159052447951805,-0.5869962833397133,-0.1982539734051826,0.5130890213539839,mord jasper
Carstens,3.406238358574692,0.25226599589324034,-0.23055469627813327,-0.5191416657632972,-0.13039935582876627,0.4183070499389097,Carstens
jasper carstens,3.406238358574692,0.25226599589324034,-0.23055469627813327,-0.5191416657632972,-0.13039935582876627,0.4183070499389097,jasper carstens
Skipper,2.7056864904544593,0.2698980725348827,-0.15600181069534763,-0.2888887698564169,0.09985354007811414,0.1919054915542312,Skipper
carstens skipper,2.7056864904544593,0.2698980725348827,-0.15600181069534763,-0.2888887698564169,0.09985354007811414,0.1919054915542312,carstens skipper
Kontakten,2.7402966495748555,0.257187557577629,-0.17426087996908907,-0.3015992848136706,0.08714302512086035,0.22360656789282743,Kontakten
skipper kontakt+en,2.7402966495748555,0.257187557577629,-0.17426087996908907,-0.3015992848136706,0.08714302512086035,0.22360656789282743,skipper kontakt+en
organisierten,2.913999586501541,0.19572717251306873,-0.2415399758374196,-0.36305966987823085,0.025682640056300065,0.34621593498333636,organisierten
kontakt+en organisier+t+en,2.913999586501541,0.19572717251306873,-0.2415399758374196,-0.36305966987823085,0.025682640056300065,0.34621593498333636,kontakt+en organisier+t+en
Ve…,2.772919995549528,0.2453528233942765,-0.19714314806648997,-0.313434018997023,0.07530829093750797,0.25586315535560555,Ve…
organisier+t+en ve…,2.772919995549528,0.2453528233942765,-0.19714314806648997,-0.313434018997023,0.07530829093750797,0.25586315535560555,organisier+t+en ve…
ve… kopier+e,2.738159886165569,0.2579676179846787,-0.18592773111562688,-0.3008192244066208,0.08792308552791013,0.23083146931323217,ve… kopier+e
hin+zu+füg+en haupt+kommissar+in,3.18818435117427,0.10580215253768005,0.06696626740117054,-0.4529846898536195,-0.06424237991908856,0.22439558959092698,hin+zu+füg+en haupt+kommissar+in
+2026,2.641521915414527,0.29389850421820085,-0.191963278998213,-0.26488833817309854,0.12385397176143226,0.18295823135512862,+2026
carstens +2026,2.641521915414527,0.29389850421820085,-0.191963278998213,-0.26488833817309854,0.12385397176143226,0.18295823135512862,carstens +2026
+2026 chars,2.6199932966587083,0.30208197914291196,-0.18454517912776738,-0.25670486324838754,0.1320374466861434,0.16485888801858226,+2026 chars
Radarüberwachung,10.646817217108199,0.019163794900265284,-0.12678396599617578,-0.026665192509068316,0.10989957763551655,0.09886710011101275,Radarüberwachung
erhöht,53.06103094035291,-0.08175527368114467,-0.15629034462255736,-0.007443614245540395,-0.04018544010172251,0.19488977974840815,erhöht
radar+überwachung erhöh+t,14.706526642577005,0.014421218732416884,-0.1427700001101721,-0.02159719852827943,0.09391903996719017,0.11555223052809585,radar+überwachung erhöh+t
Lawinenschutz,21.44892316160379,0.007013753919666513,-0.15395402690960558,-0.01494138187605204,0.07381301100836254,0.12894584651049057,Lawinenschutz
erhöh+t lawine+n+schutz,21.44892316160379,0.007013753919666513,-0.15395402690960558,-0.01494138187605204,0.07381301100836254,0.12894584651049057,erhöh+t lawine+n+schutz
lawine+n+schutz der,16.576081539386728,0.00859406187245329,-0.14902877844753448,-0.022682709724387632,0.08412568636218241,0.1274880268936862,lawine+n+schutz der
Lawinenradaranlage,21.523698649193967,0.003533604936005713,-0.1561586064198622,-0.01793084482992097,0.07033286202470161,0.13592636430854846,Lawinenradaranlage
der lawine+n+radar+anlage,21.523698649193967,0.003533604936005713,-0.1561586064198622,-0.01793084482992097,0.07033286202470161,0.13592636430854846,der lawine+n+radar+anlage
lawine+n+radar+anlage oberhalb,11.552150306538785,0.002483604237372161,-0.13846032458393936,-0.03837204305818758,0.09091910213490358,0.13255598630625812,lawine+n+radar+anlage oberhalb
Pinzgauer,9.931735731323528,0.007478673360908528,-0.12055750688057863,-0.034867888531650126,0.10108769425382705,0.10902575065480134,Pinzgauer
oberhalb pinzgau+er,9.931735731323528,0.007478673360908528,-0.12055750688057863,-0.034867888531650126,0.10108769425382705,0.10902575065480134,oberhalb pinzgau+er
pinzgau+er straße,9.185638748697656,0.008333083062541683,-0.11040059514880142,-0.033815998714695095,0.1046645241993277,0.09776009385099367,pinzgau+er straße
B311,13.765628656597572,-0.07702885339251836,-0.03284055373659792,0.008588354133553267,0.00801590570682622,0.05867971461895832,B311
straße b311,8.743139824161581,0.008277714607639557,-0.10328309669334476,-0.03325194200497449,0.10634266778216749,0.09047497492607538,straße b311
Weißbach,8.353048005210693,0.007249823088600538,-0.0964341486453553,-0.0332474972687322,0.10694324731256236,0.08465354812045021,Weißbach
b311 weiß+bach,8.353048005210693,0.007249823088600538,-0.0964341486453553,-0.0332474972687322,0.10694324731256236,0.08465354812045021,b311 weiß+bach
Lofer,7.950174459335106,0.0010411801040947444,-0.09147101573278128,-0.037507113236912366,0.10266282138775204,0.08830743447703676,Lofer
weiß+bach lofer,7.950174459335106,0.0010411801040947444,-0.09147101573278128,-0.037507113236912366,0.10266282138775204,0.08830743447703676,weiß+bach lofer
Pinzgau,28.35556071391751,-0.05803515823610814,-0.0881609770428346,-0.061789744465684165,0.1273011817768927,0.12326660304255539,Pinzgau
lofer pinzgau,9.931735731323528,0.007478673360908528,-0.12055750688057863,-0.034867888531650126,0.10108769425382705,0.10902575065480134,lofer pinzgau
pinzgau vergeh+en+en,8.708764130741145,-0.019773199652208716,-0.11292278692494323,-0.05573700205860708,0.07940897621499503,0.13920946308180798,pinzgau vergeh+en+en
vergeh+en+en zwei,9.751501015927882,-0.06465249742372099,-0.060777472202119515,-0.09959052316968903,0.03214286782072314,0.16298838389897188,vergeh+en+en zwei
Schutz,14.306321442981211,-0.07135731942580684,-0.1248181750145678,-0.009664395167113747,0.012126476865391655,0.15314558614990711,Schutz
jahr+en schutz,10.38669970946674,0.0004999998093746992,-0.10624988386700294,-0.0325935333876997,0.0927721521125963,0.10074497880445864,jahr+en schutz
Bundesstraße,11.891943560988434,0.003913411879813319,-0.11227468039721622,-0.026920742222592952,0.09127140643643629,0.10001460244651525,Bundesstraße
schutz bund+es+straße,11.891943560988434,0.003913411879813319,-0.11227468039721622,-0.026920742222592952,0.09127140643643629,0.10001460244651525,schutz bund+es+straße
bund+es+straße lawine+n,21.44892316160379,0.007013753919666513,-0.15395402690960558,-0.01494138187605204,0.07381301100836254,0.12894584651049057,bund+es+straße lawine+n
lawine+n deutlich,14.404246512625214,0.004532793231411961,-0.11792256794914402,-0.020866653235682053,0.08510544385454681,0.10141700960417376,lawine+n deutlich
deutlich erhöh+t,14.706526642577005,0.014421218732416884,-0.1427700001101721,-0.02159719852827943,0.09391903996719017,0.11555223052809585,deutlich erhöh+t
24-Stunden-Überwachung,10.305515865622759,-0.0015746587230897448,-0.08189538573518684,-0.026954901086656838,0.091048463653278,0.0755946043919175,24-Stunden-Überwachung
der 24+-+stunde+n+-+überwachung,10.305515865622759,-0.0015746587230897448,-0.08189538573518684,-0.026954901086656838,0.091048463653278,0.0755946043919175,der 24+-+stunde+n+-+überwachung
Lahnerhornlawine,8.622594900647439,-0.014812396589414195,-0.04292585430740819,-0.031126217661285642,0.08454342170198144,0.051009275190479805,Lahnerhornlawine
24+-+stunde+n+-+überwachung lahnerhornlawine,8.622594900647439,-0.014812396589414195,-0.04292585430740819,-0.031126217661285642,0.08454342170198144,0.051009275190479805,24+-+stunde+n+-+überwachung lahnerhornlawine
Wieserlawine,7.877008196238635,-0.03228556109086253,-0.0026122960084773734,-0.036220492917310734,0.07079967645891115,0.028246010478477766,Wieserlawine
lahnerhornlawine wieserlawine,7.877008196238635,-0.03228556109086253,-0.0026122960084773734,-0.036220492917310734,0.07079967645891115,0.028246010478477766,lahnerhornlawine wieserlawine
er…,7.649147310635028,-0.04497443279354039,0.021993637297761204,-0.041215100478356505,0.059544459858606305,0.016889891482118995,er…
wieserlawine er…,7.649147310635028,-0.04497443279354039,0.021993637297761204,-0.041215100478356505,0.059544459858606305,0.016889891482118995,wieserlawine er…
er… gut,7.657319767891793,-0.05150899946184592,0.03325239458182843,-0.04448951893845656,0.05319536407839205,0.013081408144983875,er… gut
gut 1.000,7.761169977387996,-0.053923165405477036,0.037829092579530786,-0.04596912964817226,0.05040583457711299,0.011576516097884869,gut 1.000
1.000 meter+n,7.931200326094739,-0.058028990692089055,0.04567228274404716,-0.048658585714820936,0.04570183893109001,0.00902251238690528,1.000 meter+n
Seehöhe,32.750303232487255,0.16363010740839887,0.03744695059970166,-0.10294033604119512,-0.0647553449969552,-0.011668271922009327,Seehöhe
