,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
manch+e ski+gebiet+e,7.791582043320021,-0.09404979940229245,-0.2114917213984757,0.03726236499734975,0.018105239425637156,0.41592448755230427,manch+e ski+gebiet+e
reagieren,7.924816622927509,-0.08207488975408377,-0.19274347852756718,0.0025114179369442316,-0.007745464972630583,0.4938303674270526,reagieren
ski+gebiet+e reagier+en,7.924816622927509,-0.08207488975408377,-0.19274347852756718,0.0025114179369442316,-0.007745464972630583,0.4938303674270526,ski+gebiet+e reagier+en
Skitour-Verboten,8.580867431149173,-0.11911697372097091,-0.2178987797417926,-0.05669987104736753,-0.07554450534569616,0.7488723622904752,Skitour-Verboten
reagier+en ski+tour+-+verbot+en,8.580867431149173,-0.11911697372097091,-0.2178987797417926,-0.05669987104736753,-0.07554450534569616,0.7488723622904752,reagier+en ski+tour+-+verbot+en
ski+tour+-+verbot+en jedoch,8.780223791552377,-0.05662572325757148,-0.11519195626341747,-0.0062710219301225206,-0.02851722524520736,0.4053033243500942,ski+tour+-+verbot+en jedoch
jedoch kaum,9.160312882455663,-0.06475365558373262,-0.0878952854569911,-0.015360645171346044,-0.013866137756542378,0.35189130638225175,jedoch kaum
durchsetzbar,9.669858549696018,-0.09146066730427661,-0.047999264049174394,-0.04210665805364648,0.011698545470336857,0.29813150360119417,durchsetzbar
kaum durch+setz+bar,9.669858549696018,-0.09146066730427661,-0.047999264049174394,-0.04210665805364648,0.011698545470336857,0.29813150360119417,kaum durch+setz+bar
was experte+n,10.649755375955655,-0.00847961668932967,-0.10542886626457466,0.048041316213454026,-0.05551144564371338,0.2808223567601456,was experte+n
raten,17.83455022539102,-0.05736235311369369,-0.10462308755157872,0.10734714490965228,-0.12908019627140274,0.3440439154205606,raten
experte+n rat+en,17.83455022539102,-0.05736235311369369,-0.10462308755157872,0.10734714490965228,-0.12908019627140274,0.3440439154205606,experte+n rat+en
rat+en warum,15.358620673381779,-0.0002541744813660767,-0.07081346246859835,0.0832610960020263,-0.10169575192321961,0.21685130835766428,rat+en warum
lawine+n abseits,12.8007427829275,-0.003148515149572786,-0.08815146629664097,0.06930566306102014,-0.09931578313956625,0.28515745143553256,lawine+n abseits
Piste…,10.798771671252943,-0.011349711226044572,-0.11115898775515468,0.05105973549247678,-0.09554226868190409,0.3702205250159517,Piste…
abseits piste…,10.798771671252943,-0.011349711226044572,-0.11115898775515468,0.05105973549247678,-0.09554226868190409,0.3702205250159517,abseits piste…
Passionierte,10.156833610003984,-0.019759034709445223,-0.1256112188620829,0.04009347518703752,-0.09894292498047418,0.43192275261120516,Passionierte
piste… passioniert+e,10.156833610003984,-0.019759034709445223,-0.1256112188620829,0.04009347518703752,-0.09894292498047418,0.43192275261120516,piste… passioniert+e
passioniert+e ski+tourengeher,10.651206210474367,-0.05828991679068177,-0.16335377700641152,0.0074702342340126045,-0.14324394129534468,0.6454430470343032,passioniert+e ski+tourengeher
ski+tourengeher wiss+en,12.232437534668144,-0.012871736016038545,-0.10235705091019047,0.07170197873472907,-0.11905396942976774,0.3564884788655436,ski+tourengeher wiss+en
wiss+en vor,16.73105404551443,-0.005837941249070293,-0.07042871437904269,0.10400251534488819,-0.13134523180833663,0.23425620842665484,wiss+en vor
vor lawine+n,21.566602741926467,-0.003661779338956787,-0.05020484863079278,0.10439348125317766,-0.1223170825207987,0.16554721505444048,vor lawine+n
Respekt,12.056577640791605,-0.01479471458040011,-0.10563009378568318,0.12289346815735576,-0.12685392967555317,0.25956705922627044,Respekt
lawine+n respekt,12.056577640791605,-0.01479471458040011,-0.10563009378568318,0.12289346815735576,-0.12685392967555317,0.25956705922627044,lawine+n respekt
präparierte,8.695480637834262,0.0034459710335124007,-0.11428288393309557,0.06629581631046387,-0.08740323567467734,0.310914468680213,präparierte
doch präparier+t+e,8.695480637834262,0.0034459710335124007,-0.11428288393309557,0.06629581631046387,-0.08740323567467734,0.310914468680213,doch präparier+t+e
präparier+t+e ski+piste,8.172113155214195,0.006118171036439942,-0.11713830283266714,0.05803678804880648,-0.08023539738168439,0.31733309043712854,präparier+t+e ski+piste
absolut,7.708658762298194,0.008727259293447637,-0.11983111262587615,0.050461653693850084,-0.07348063236044532,0.32253255064195047,absolut
ski+piste absolut,7.708658762298194,0.008727259293447637,-0.11983111262587615,0.050461653693850084,-0.07348063236044532,0.32253255064195047,ski+piste absolut
sicheres,7.491985704081872,0.01005594203279038,-0.12112690306343014,0.04681562995079716,-0.07019360061827444,0.3247866957318768,sicheres
absolut sicher+es,7.491985704081872,0.01005594203279038,-0.12112690306343014,0.04681562995079716,-0.07019360061827444,0.3247866957318768,absolut sicher+es
sicher+es terrain,7.27901274706024,0.011446551292018775,-0.12241417366223827,0.04315864559316857,-0.06688802939891812,0.3268830598561353,sicher+es terrain
terrain zeig+t,7.015947168795627,0.013301481613983828,-0.12401062568229142,0.03853342762590362,-0.06271377937741493,0.3292995041383059,terrain zeig+t
zeig+t tragisch+e,6.841542981344469,0.014628952386191819,-0.12506459749906662,0.035397190718081666,-0.059899969268480575,0.3307909312606369,zeig+t tragisch+e
tragisch+e unfall,6.686374518020287,0.015885351823056143,-0.12599333820289163,0.03255791912392608,-0.05737292163935338,0.33204086669184585,tragisch+e unfall
unfall woche+n+ende,6.533901654606389,0.017197384114087985,-0.12689244173315828,0.029721775867346225,-0.054875346764346904,0.33319660989019595,unfall woche+n+ende
woche+n+ende sa…,6.350901588480383,0.01888600719314281,-0.1279457846567251,0.026255988161699533,-0.051870658287787814,0.33448684240591886,woche+n+ende sa…
+6350,6.29528770820071,0.019426183110226328,-0.12825875357462826,0.02518920233404359,-0.050958395238778736,0.334857714946971,+6350
sa… +6350,6.29528770820071,0.019426183110226328,-0.12825875357462826,0.02518920233404359,-0.050958395238778736,0.334857714946971,sa… +6350
+6350 chars,6.231657004259051,0.020060807726718536,-0.12861198666005907,0.023960852536459826,-0.04991632354600602,0.33526981396102357,+6350 chars
auswirkung+en winter+s,4.758752772674636,-0.594268276076441,-0.8569170860115309,-0.38213421406305825,0.7777909064890602,-0.4622708298463346,auswirkung+en winter+s
Schneespaß,6.39250276236615,-0.8894085250235831,-1.152057334958673,-0.6120875361110545,0.9287168488881874,-0.7574110787934767,Schneespaß
winter+s schnee+spaß,4.403801942012129,-0.5167509102683558,-0.7793997202034457,-0.507082588855652,0.7805983081092128,-0.3847534640382494,winter+s schnee+spaß
Schlaglöcher,4.475323258101327,-0.5328612502794793,-0.7955100602145693,-0.23760956482025755,0.7036415316695043,-0.40086380404937283,Schlaglöcher
schnee+spaß schlag+loch+er,4.475323258101327,-0.5328612502794793,-0.7955100602145693,-0.23760956482025755,0.7036415316695043,-0.40086380404937283,schnee+spaß schlag+loch+er
schlag+loch+er winter,4.474451444191364,-0.5326664266237513,-0.7953152365588413,-0.21905921751923838,0.6965998226691652,-0.40066898039364485,schlag+loch+er winter
hinterlässt,4.116784552934683,-0.4493550750506362,-0.7120038849857261,-0.11902945133950332,0.613364456889301,-0.31735762882052987,hinterlässt
winter hinterlass+st,4.116784552934683,-0.4493550750506362,-0.7120038849857261,-0.11902945133950332,0.613364456889301,-0.31735762882052987,winter hinterlass+st
Spuren,4.3667151018190085,-0.5082936982114636,-0.7709425081465536,-0.15107086373929274,0.6578114214894281,-0.37629625198135713,Spuren
hinterlass+st spur+en,4.3667151018190085,-0.5082936982114636,-0.7709425081465536,-0.15107086373929274,0.6578114214894281,-0.37629625198135713,hinterlass+st spur+en
spur+en hier,2.9413661538164013,-0.11315681630433064,-0.37580562623942065,-0.09434936078087859,0.3541623819937165,0.018840629925775725,spur+en hier
thema auswirkung+en,3.160790745251485,-0.18510489684849576,-0.4477537067835858,-0.178975290181926,0.46525530978253055,-0.05310745061838949,thema auswirkung+en
sie schnee+spaß,4.460923570551911,-0.5296384879076053,-0.7922872978426954,-0.43947836605804613,0.7677107304699634,-0.3976410416774989,sie schnee+spaß
schnee frost,3.783471853308747,-0.3649247325127784,-0.6275735424478684,-0.11093643357977276,0.5604590030745527,-0.23292728628267195,schnee frost
frost glätte,3.5958906477255335,-0.31407437144132044,-0.5767231813764102,0.01824773798376557,0.45585350936698366,-0.1820769252112141,frost glätte
bestimmen,3.7192148461085126,-0.34779524784845955,-0.6104440577835495,0.09528836707292752,0.43062627211508697,-0.21579780161835319,bestimmen
glätte bestimm+en,3.7192148461085126,-0.34779524784845955,-0.6104440577835495,0.09528836707292752,0.43062627211508697,-0.21579780161835319,glätte bestimm+en
bestimm+en seit,3.5653764589119534,-0.30555231157826357,-0.5682011215133534,0.10208728263657772,0.39421856401100247,-0.17355486534815712,bestimm+en seit
seit mehrere+n,3.4129551788364276,-0.261861202069967,-0.5245100120050568,0.08213653858030966,0.37313350805540985,-0.12986375583986046,seit mehrere+n
mehrere+n woche+n,3.2571081482859077,-0.21512239533465602,-0.4777712052697459,0.06817038291228915,0.34266673449138524,-0.08312494910454976,mehrere+n woche+n
woche+n wetter,3.200418486799211,-0.1975642430942147,-0.4602130530293048,0.0491410354018056,0.34031759956539803,-0.06556679686410831,woche+n wetter
Niedersachsen,3.274350009439692,-0.22040204370362787,-0.4830508536387181,0.04369179554686679,0.36459012258106255,-0.08840459747352167,Niedersachsen
wetter niedersachsen,3.274350009439692,-0.22040204370362787,-0.4830508536387181,0.04369179554686679,0.36459012258106255,-0.08840459747352167,wetter niedersachsen
bis zentimeter,4.002610185832332,-0.4212293594764733,-0.6838781694115631,0.0813079294888923,0.48935875935138745,-0.289231913246367,bis zentimeter
zentimeter schnee,4.807415176426871,-0.6044422190305322,-0.8670910289656222,-0.1296196240799374,0.6929069993470364,-0.4724447728004259,zentimeter schnee
schnee bedeck+ten,4.002123146593624,-0.42110767166525365,-0.6837564816003436,0.009293900526703458,0.5321714409860558,-0.2891102254351473,schnee bedeck+ten
bedeck+ten bund+es+land,3.6393915147305296,-0.3260991661063505,-0.5887479760414405,0.14872342884424442,0.3761187185918123,-0.194101719876244,bedeck+ten bund+es+land
zwischenzeitlich,3.5303503146842314,-0.29567977002299384,-0.5583285799580838,0.20685751894237175,0.3043336972674616,-0.16368232379288747,zwischenzeitlich
bund+es+land zwischenzeitlich,3.5303503146842314,-0.29567977002299384,-0.5583285799580838,0.20685751894237175,0.3043336972674616,-0.16368232379288747,bund+es+land zwischenzeitlich
zwischenzeitlich deutsch+e,3.1194036135452423,-0.171924498759629,-0.43457330869471905,0.08760675156798403,0.28730992221262164,-0.03992705252952259,zwischenzeitlich deutsch+e
wetter+dienst mit+teil+te,2.9784879457240865,-0.1256984356966184,-0.3883472456317083,0.05994273262933162,0.26120307792822905,0.006299010533488,wetter+dienst mit+teil+te
Au…,2.9291794807943847,-0.10900500784011415,-0.37165381777520407,0.05122806944525373,0.2499057999288098,0.022992438389992213,Au…
+5258,2.9096980146395137,-0.1023319654747946,-0.36498077540988466,0.04788958009058714,0.24513859917846412,0.029665480755311852,+5258
au… +5258,2.9096980146395137,-0.1023319654747946,-0.36498077540988466,0.04788958009058714,0.24513859917846412,0.029665480755311852,au… +5258
+5258 chars,2.8882702761247363,-0.0949404672818217,-0.3575892772169118,0.04427746456635224,0.23969633196306486,0.03705697894828473,+5258 chars
der lötschental,10.346371778990253,0.009791887520475192,-0.0918791474271694,0.11117366560027134,-0.07250465957195616,0.10589770586066195,der lötschental
lötschental lawine+n+abgang,21.58397702477892,-0.004467065566177977,-0.051010134858014,0.1392569123975533,-0.12239610746452448,0.06661254697549951,lötschental lawine+n+abgang
abgeschnitten,12.64987878473433,-0.010769995167987031,-0.09734671310844353,0.14817176143971064,-0.08972061656038098,0.07897252702339913,abgeschnitten
lawine+n+abgang ab+ge+schneid+en,12.64987878473433,-0.010769995167987031,-0.09734671310844353,0.14817176143971064,-0.08972061656038098,0.07897252702339913,lawine+n+abgang ab+ge+schneid+en
ab+ge+schneid+en der,10.42562881120988,-0.008098946992143582,-0.11065699545727568,0.1214134258385774,-0.05136200404993792,0.0883681307996153,ab+ge+schneid+en der
Talstrasse,16.726208375699006,-0.04793268171043393,-0.11566520752342235,0.1412687543690077,-0.03030872228192421,0.03332873455922997,Talstrasse
der tal+s+trasse,16.726208375699006,-0.04793268171043393,-0.11566520752342235,0.1412687543690077,-0.03030872228192421,0.03332873455922997,der tal+s+trasse
tal+s+trasse laut,15.234469553982665,-0.07780294668028727,-0.15493505373355682,0.17044121461627498,-0.008088760356246944,0.007760124320693386,tal+s+trasse laut
Kantonspolizei,22.231825845283645,-0.1286089205619356,-0.13590146275150597,0.2550317450920386,-0.08475228516608636,-0.05434577491070009,Kantonspolizei
laut kanton+s+polizei,15.083413363805846,-0.10040158378953183,-0.18008280150225417,0.20392483952022375,-0.009575314576345249,-0.0136960626398831,laut kanton+s+polizei
kanton+s+polizei wall+is,14.052795227264097,-0.11118633701871852,-0.19737768633582667,0.14375532798642382,0.07604444253434188,-0.02161145230577832,kanton+s+polizei wall+is
unbestimmt,13.830007872511594,-0.14393183760445302,-0.23410017817621312,0.1382868152081528,0.12777063910786837,-0.05263907751926537,unbestimmt
wall+is un+bestimm+t,13.830007872511594,-0.14393183760445302,-0.23410017817621312,0.1382868152081528,0.12777063910786837,-0.05263907751926537,wall+is un+bestimm+t
un+bestimm+t zeit,13.166439525458943,-0.13685091966857982,-0.23050861381320106,0.14766328032354537,0.11133351914479071,-0.04407334940310333,un+bestimm+t zeit
zeit ge+sperr+t,12.712474847216425,-0.11913433995551642,-0.21424702045020708,0.13877489767099246,0.09718181710441473,-0.025743930490358245,zeit ge+sperr+t
12.02.2026,6.856570795425397,-0.1004772965371303,-0.2517584595829183,0.048456763875956176,0.1852405236905717,0.013411092606112698,12.02.2026
13.28,6.9544639422829615,-0.13072190532436853,-0.28369551512553337,0.0033330760244028334,0.2569028706817902,-0.016321116386633045,13.28
12.02.2026 13.28,6.9544639422829615,-0.13072190532436853,-0.28369551512553337,0.0033330760244028334,0.2569028706817902,-0.016321116386633045,12.02.2026 13.28
13.28 uhr,7.207524460664158,-0.17407426930900555,-0.3278534059870502,-0.025960860165786144,0.3237033210928446,-0.05943195180834674,13.28 uhr
Schneebedeckte,7.799202032197124,-0.25911373195493287,-0.413544977769832,-0.09627960923606216,0.4435506832050044,-0.14427700114023706,Schneebedeckte
uhr schneebedeckt+e,7.799202032197124,-0.25911373195493287,-0.413544977769832,-0.09627960923606216,0.4435506832050044,-0.14427700114023706,uhr schneebedeckt+e
Hänge,28.095071276979645,-0.10125949012347807,-0.08851004820687836,0.16812900059188915,-0.03736381859201074,-0.03568039811372686,Hänge
schneebedeckt+e hang+e,6.927968050690615,-0.15809805532281535,-0.31438947607790646,0.08805223835955854,0.22300734609824477,-0.0427122528021679,schneebedeckt+e hang+e
hang+e wall+is,6.914094544527208,-0.1659077843043515,-0.3232520297851677,0.1338231121590643,0.19299658025334435,-0.05021484391584813,hang+e wall+is
wall+is mitte,6.663344826821488,-0.13629561033919765,-0.2944288260469921,0.14331242292264654,0.1493893659456892,-0.0203742316381914,wall+is mitte
Januar,6.646956472857614,-0.13991575382502433,-0.2987056876714927,0.19024300974879974,0.10806220846913313,-0.02380536006031561,Januar
mitte januar,6.646956472857614,-0.13991575382502433,-0.2987056876714927,0.19024300974879974,0.10806220846913313,-0.02380536006031561,mitte januar
ela,6.323444964333556,-0.09882237719132904,-0.2585655697339603,0.13548174275702224,0.10963514493542982,0.01756054784681062,ela
Dorfs,6.220860577496065,-0.09544913221669561,-0.2566049331475873,0.12180297801785779,0.11910656268888552,0.021333643214682584,Dorfs
nahe dorf+s,6.220860577496065,-0.09544913221669561,-0.2566049331475873,0.12180297801785779,0.11910656268888552,0.021333643214682584,nahe dorf+s
Ferden,6.271699709220163,-0.10890841483568385,-0.270645345505734,0.13083195053979163,0.12848303153256127,0.008037460545108843,Ferden
dorf+s ferden,6.271699709220163,-0.10890841483568385,-0.270645345505734,0.13083195053979163,0.12848303153256127,0.008037460545108843,dorf+s ferden
ferden wall+is,6.329195225792774,-0.12660071630167782,-0.2892761798006447,0.14354844967012126,0.1394810918853307,-0.009393153327123673,ferden wall+is
Donnersta…,5.903998212633482,-0.06846620973273534,-0.23239695837835056,0.10261721858779793,0.10238844415138254,0.049088026211662826,Donnersta…
wall+is donnersta…,5.903998212633482,-0.06846620973273534,-0.23239695837835056,0.10261721858779793,0.10238844415138254,0.049088026211662826,wall+is donnersta…
+608,5.734122201585014,-0.048553223354582446,-0.2135098285291874,0.0887878649305225,0.0881114474682027,0.0692814814771497,+608
donnersta… +608,5.734122201585014,-0.048553223354582446,-0.2135098285291874,0.0887878649305225,0.0881114474682027,0.0692814814771497,donnersta… +608
+608 char+s,5.678914402534361,-0.04262047189581114,-0.2079917907257986,0.08479946472529987,0.08361990602830682,0.0753268877163457,+608 char+s
lawine+n+abgang+e vorarlberg,11.246561040245068,0.03917756736087353,-0.05294680067111753,0.1285405060583707,-0.15810473020273055,0.13130527786986443,lawine+n+abgang+e vorarlberg
vorarlberg vorarlberg,11.246561040245068,0.03917756736087353,-0.05294680067111753,0.1285405060583707,-0.15810473020273055,0.13130527786986443,vorarlberg vorarlberg
vorarlberg freitag,10.538756117600032,0.036379938631066706,-0.06143700245255848,0.13758889444426792,-0.1589513636345547,0.13089939980578952,vorarlberg freitag
freitag gleich,11.91066416300554,0.031105209908308246,-0.05696289458126528,0.14097035252521792,-0.16081233273339685,0.12149412421533465,freitag gleich
lawine+n ab+ge+geh+en,14.175007824477905,0.015509837857658521,-0.05997529572496861,0.16400145464379282,-0.16962814356290898,0.10032922245864248,lawine+n ab+ge+geh+en
Rettungs-,14.907098463240391,0.03389569382035823,-0.06711637876033417,0.09936302306537827,-0.07747756261912371,0.06010843998780907,Rettungs-
laut rettung+s+-,10.413260353895563,0.025002654282519996,-0.07480662224659027,0.1591809365454254,-0.16191046134063478,0.12034553545054179,laut rettung+s+-
Feuerwehrleitstelle,13.43605007766781,0.025355384240962543,-0.08171623562871265,0.09871974113048683,-0.05874967679868558,0.06046269181398894,Feuerwehrleitstelle
rettung+s+- feuer+wehr+leit+stelle,13.43605007766781,0.025355384240962543,-0.08171623562871265,0.09871974113048683,-0.05874967679868558,0.06046269181398894,rettung+s+- feuer+wehr+leit+stelle
feuer+wehr+leit+stelle geb,8.114056876928586,0.031625868500227076,-0.08990755243811976,0.14410467890430245,-0.1376384898034102,0.13546225604003803,feuer+wehr+leit+stelle geb
geb zwei,31.277013422946705,-0.025550364106379644,-0.049868223055078625,0.17139559388150433,-0.14023318352634206,0.03418810612803565,geb zwei
Abgänge,7.731203655391417,0.028266264937553243,-0.09814380526707728,0.1445304027494577,-0.1275601634909814,0.1338809373904261,Abgänge
zwei abgang+e,7.731203655391417,0.028266264937553243,-0.09814380526707728,0.1445304027494577,-0.1275601634909814,0.1338809373904261,zwei abgang+e
Damüls,13.651491564319862,0.0013501530021817853,-0.07817330640690981,0.1589245123524399,-0.13143727479493955,0.08798527600749452,Damüls
abgang+e damül+s,8.044867491911297,0.021811385147508952,-0.101445088721598,0.14601359393382093,-0.1194671976189502,0.1262816803767895,abgang+e damül+s
Lech,19.46122307697861,-0.06397477183222705,-0.10956756527230113,0.1634066673082023,-0.09943146815004282,0.15208961571294888,Lech
auch lech,8.950860949355924,-0.0024074185534091823,-0.11801967813401283,0.15814417353879154,-0.0948794575422774,0.09920483711914954,auch lech
Kleinen,9.602477478920372,-0.012396249610312268,-0.12256586614819423,0.1627913402274298,-0.08649305923767517,0.08711047375296165,Kleinen
lech klein+en,9.602477478920372,-0.012396249610312268,-0.12256586614819423,0.1627913402274298,-0.08649305923767517,0.08711047375296165,lech klein+en
Walsertal,10.02130007586436,0.011953475157546732,-0.09229948463879736,0.14573464475865014,-0.1154718827869644,0.1091068094166074,Walsertal
klein+en walsertal,10.02130007586436,0.011953475157546732,-0.09229948463879736,0.14573464475865014,-0.1154718827869644,0.1091068094166074,klein+en walsertal
Warth,12.462335339024381,0.023643761323464775,-0.06135918982360349,0.13446708413117947,-0.14006875042976488,0.11270011201527068,Warth
walsertal warth,12.462335339024381,0.023643761323464775,-0.06135918982360349,0.13446708413117947,-0.14006875042976488,0.11270011201527068,walsertal warth
warth werd+en,14.522381790958077,0.021941857386171926,-0.05118722283688703,0.1339293106094753,-0.14594553561620363,0.10568988447896527,warth werd+en
werd+en lawine+n+abgang+e,21.23365940218608,0.011896539189545365,-0.03464653010229074,0.13747752547727196,-0.15265933562491504,0.08297615173122275,werd+en lawine+n+abgang+e
lawine+n+abgang+e ge+meld+et,20.163246351527313,-0.0008771422178879801,-0.05181916490816399,0.15327296003731575,-0.14338368396416518,0.07236900740202956,lawine+n+abgang+e ge+meld+et
werd+e erst+en,8.63061409313193,0.046342153554923694,-0.06814855544209364,0.11984681441010908,-0.14278968291373775,0.14752526121264053,werd+e erst+en
nie…,8.29808590751437,0.05022452015409426,-0.06750433481251379,0.11666331545266183,-0.14399201838832384,0.15263988429278336,nie…
information+en nie…,8.29808590751437,0.05022452015409426,-0.06750433481251379,0.11666331545266183,-0.14399201838832384,0.15263988429278336,information+en nie…
nie… damüls,8.714729025885545,0.049530704134458786,-0.06379170291958429,0.1165014997949902,-0.14613460755330487,0.15026414782696018,nie… damüls
gingen,18.41518499803003,-0.004875213021265645,-0.047998708852602434,0.15510869053448945,-0.14252367499812857,0.06000277430532139,gingen
damüls geh+en,9.17532855166028,0.04845562008270385,-0.06034691706366886,0.11666270734550951,-0.14799869627349987,0.14742447444647996,damüls geh+en
Freitagmittag,10.086236785183308,0.04588550581010261,-0.054869901878690265,0.11753106028394665,-0.15069952591620306,0.1416168966211781,Freitagmittag
geh+en freitag+mittag,10.086236785183308,0.04588550581010261,-0.054869901878690265,0.11753106028394665,-0.15069952591620306,0.1416168966211781,geh+en freitag+mittag
freitag+mittag gleich,12.536380966226123,0.038478281615938026,-0.04485886591218389,0.12096883778104357,-0.15471514450854632,0.12680381351770284,freitag+mittag gleich
Beide,14.884848074814242,0.06746786067516568,-0.016902064766339576,-0.03909411159648767,-0.0004441397202541135,0.057789443988347906,Beide
beide ereign+eten,11.189544339319065,0.04426016282055831,-0.047864205211432656,0.1171418033791146,-0.1542914746899603,0.13638787332954935,beide ereign+eten
außerhalb,45.775882756643,-0.11109218966087972,-0.053676412263650025,0.1307625908748983,-0.014634625088926975,-0.059271666546004666,außerhalb
ereign+eten außerhalb,9.289298728289475,0.05233229850331388,-0.05503354696343267,0.1122514395880748,-0.1517391282126111,0.15073205585818825,ereign+eten außerhalb
außerhalb ge+sicher+t+en,19.48082880856438,-0.04089167689435306,-0.06520669880154487,0.1453770397205184,-0.08498227410999876,0.03488010443939258,außerhalb ge+sicher+t+en
piste+n davon,7.4099431815643335,0.06300295072009475,-0.06414209302473427,0.10498824708267762,-0.14773696864501784,0.16888136264128145,piste+n davon
davon nähe,7.065506419124015,0.06546309414061006,-0.06603070313370434,0.103136449627947,-0.14678398509014462,0.17287876001655553,davon nähe
nähe hoch+en,6.8659641424583935,0.0669935513999644,-0.06714897841293796,0.10194643522677671,-0.1461945722818312,0.1753257852463826,nähe hoch+en
Lichts,6.746714772815707,0.06794985392984795,-0.0678242331233996,0.10118773065674386,-0.14582854119452227,0.17683913471548238,Lichts
hoch+en licht+s,6.746714772815707,0.06794985392984795,-0.0678242331233996,0.10118773065674386,-0.14582854119452227,0.17683913471548238,hoch+en licht+s
dabei verletz+t,6.191696188059009,0.0728887390457497,-0.07100760781567311,0.0970812473751182,-0.14397812204330715,0.18446402067244919,dabei verletz+t
+379,5.973926490138263,0.07508930240929163,-0.07225775007893322,0.09514990516266192,-0.1431798043434452,0.18776097035204925,+379
verletz+t +379,5.973926490138263,0.07508930240929163,-0.07225775007893322,0.09514990516266192,-0.1431798043434452,0.18776097035204925,verletz+t +379
+379 char+s,5.922638687845225,0.0756329665533108,-0.07255063737355728,0.09466318987925608,-0.14298527597735958,0.188566341930271,+379 char+s
frankreich lawine,34.03529186200671,0.41532569764508875,0.21721411669899476,-0.7215566861581393,0.002881837842237062,0.03384891578486428,frankreich lawine
reiß+t drei,33.213686524387626,0.263751779726176,0.13165718293662496,-0.3612899920011144,0.011725210679815756,-0.0009292619887087398,reiß+t drei
ski+fahrer alpen,29.350144687800725,0.13683279341766014,0.031362654068240486,-0.06008897341378395,-0.054530840587665094,0.026089501026987746,ski+fahrer alpen
alpen tod,43.36073852632902,0.07949369055405182,0.039140305398679597,1.9481896836127903e-05,-0.07952120925162552,-0.001623025184464478,alpen tod
tod trotz,30.851495071096167,0.019715329401861114,0.006174161945006125,0.08444248103019072,-0.11780465858311681,0.036968998019462275,tod trotz
Lawinenwarnung,127.97420713508518,-0.06386053841664228,-0.011398541911170759,0.16750588611199135,-0.12787433689907785,-0.04012292272087524,Lawinenwarnung
trotz lawine+n+warnung,98.30842968191708,-0.05323689443000308,-0.010703709686294001,0.15621733915023223,-0.1255278730299774,-0.02392874375166162,trotz lawine+n+warnung
wagt,47.59249103143813,-0.057186588943350054,-0.030716222737400666,0.1478448067392726,-0.0978857859857154,-0.009081264760880845,wagt
lawine+n+warnung wag+t,35.7221118165896,-0.03529179893568302,-0.013138609884283359,0.13054833351838444,-0.11682536107386254,0.020640374777640826,lawine+n+warnung wag+t
Skigruppe,36.92148000629679,0.10217793675013734,0.06439364446052223,-0.05939872521387101,-0.0631745116346865,0.006454824068907388,Skigruppe
wag+t ski+gruppe,28.490458914240104,-0.03932857436403964,-0.015124237319588223,0.11645171083842949,-0.09705145967096925,0.02380216396704281,wag+t ski+gruppe
ski+gruppe abseits,25.924115383256822,-0.04487166547529684,-0.016623515355337036,0.1090446784838481,-0.083315197752892,0.021489890679207452,ski+gruppe abseits
piste+n berg+e,28.039830916187675,-0.05735260622756628,-0.09030726920463311,0.11502470260381331,-0.010103076763369412,0.006869363792050855,piste+n berg+e
berg+e drei,22.090929848749433,0.11098273019177006,0.0027909118558789594,-0.03120413755280583,-0.044832672681126055,0.04354342091843567,berg+e drei
was unglück,15.217915647472061,0.020584367893790496,-0.07254631544646324,0.12247641430832938,-0.09185811346783632,0.0600980900872561,was unglück
unglück französisch+en,15.974698416721033,0.021864789801737918,-0.08208551125516121,0.16946390329817276,-0.13039582674499683,0.03253123891740654,unglück französisch+en
alpen bekenn+t,13.70001760750143,0.13826793535501855,-0.011170113335394949,0.022547684232209445,-0.11053829468278446,0.06799575909987901,alpen bekenn+t
hinzu+füg+en trotz,14.875671924731412,0.03169562747385523,-0.03886366051337714,0.11948287006675637,-0.1499115105518251,0.1142651728787654,hinzu+füg+en trotz
Al…,6.400946056338356,0.03965200814948761,-0.1042443387119356,0.14075496441665994,-0.13074373878657494,0.15122728977618688,Al…
französisch+en al…,6.400946056338356,0.03965200814948761,-0.1042443387119356,0.14075496441665994,-0.13074373878657494,0.15122728977618688,französisch+en al…
+1156,6.305347164080677,0.04537022188575847,-0.09947949848991992,0.12983639592127355,-0.12769647554372585,0.1572511190051807,+1156
al… +1156,6.305347164080677,0.04537022188575847,-0.09947949848991992,0.12983639592127355,-0.12769647554372585,0.1572511190051807,al… +1156
+1156 chars,6.207019379793932,0.05036766168578959,-0.09558189540092372,0.12078791287322387,-0.12558263526485336,0.16259856709429485,+1156 chars
trotz warnung,9.640112780158155,0.17848367507867421,0.09952747248338797,-0.2184861324034837,-0.03597378304657724,0.08809974152144455,trotz warnung
warnung unterwegs,10.683648375731092,0.22060960715816522,0.12015602823477266,-0.2900755360805093,-0.027938999306022262,0.08452331175349556,warnung unterwegs
ski+fahrer französisch+en,10.131147554068633,-0.04264485326046023,-0.013859715664846837,0.09386921729639547,-0.0797794853846465,0.04847079553471311,ski+fahrer französisch+en
Val,18.71817257452606,-0.06830639806301111,0.04229678023351023,0.07666017097942866,-0.0921196401654544,0.009771438141916984,Val
