,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
großarl lawinentot+en,21.392190361162598,-0.004103798067075579,-0.006027041487174973,-0.16493106483269623,0.12220823935631131,0.10752024909835309,großarl lawinentot+en
lawinentot+en gastein,11.871976894660227,0.008701566593465326,-0.01047372923608174,-0.16497753596664727,0.09657313027400567,0.17391015453141578,lawinentot+en gastein
beide,10.476551672592791,0.010688355874761073,-0.01391696493286757,-0.16327856808771782,0.09088105921224257,0.1909839406524523,beide
gastein beide,10.476551672592791,0.010688355874761073,-0.01391696493286757,-0.16327856808771782,0.09088105921224257,0.1909839406524523,gastein beide
beide pongau,9.85200440193866,0.011500788817340365,-0.016295651241153255,-0.1620081727795033,0.08818208397882285,0.19984228315936758,beide pongau
pongau treff+t,9.22486601006805,0.012196890108142948,-0.019481842686768832,-0.1602404340853181,0.08543382971260254,0.20965944997120473,pongau treff+t
Karoline,8.64368664008883,0.012634660530842988,-0.023428635573145208,-0.15797828823806606,0.08293934124275833,0.21969105208397885,Karoline
treff+t karoline,8.64368664008883,0.012634660530842988,-0.023428635573145208,-0.15797828823806606,0.08293934124275833,0.21969105208397885,treff+t karoline
Edtstadler,8.242122110961224,0.012726262107962058,-0.026924784483450346,-0.15592279495954328,0.08133059908044502,0.22719062002066093,Edtstadler
karoline edtstadler,8.242122110961224,0.012726262107962058,-0.026924784483450346,-0.15592279495954328,0.08133059908044502,0.22719062002066093,karoline edtstadler
ÖVP,23.831539957314092,-0.05320906618148817,-0.05952489941124171,-0.2192876126414068,0.15530643186700877,0.3080667511515936,ÖVP
edtstadler övp,7.822404542923336,0.012499695971121369,-0.03150464489453649,-0.15316935087087316,0.07987974637600814,0.23552992384208532,edtstadler övp
övp montag,7.594391113191042,0.012158963125631056,-0.03451666748527576,-0.15132569924205633,0.07926815074283626,0.24025649454789513,övp montag
montag salzburg+s,7.4203804323154055,0.011747285369320624,-0.037134449192274,-0.14970467309903301,0.07893392055031218,0.24393767626934396,montag salzburg+s
salzburg+s berg+retter,7.204566607551932,0.010983245606894097,-0.04086185873530852,-0.14737017188320659,0.07875229685017233,0.2485566081792081,salzburg+s berg+retter
Arbeitsgespräch,6.859199443720872,0.008837147814645155,-0.04837089251908415,-0.14259489166609116,0.07936024045329454,0.25586947509633623,Arbeitsgespräch
berg+retter arbeit+s+gespräch,6.859199443720872,0.008837147814645155,-0.04837089251908415,-0.14259489166609116,0.07936024045329454,0.25586947509633623,berg+retter arbeit+s+gespräch
Pongauer,6.584112336798684,0.005619971538777229,-0.05656127553737986,-0.13733218066179662,0.08140334705345884,0.2611582812043033,Pongauer
der pongauer,6.584112336798684,0.005619971538777229,-0.05656127553737986,-0.13733218066179662,0.08140334705345884,0.2611582812043033,der pongauer
Bezirkstellenleiter,6.486707919086982,0.0038878045801047814,-0.060254156754237065,-0.13496348176892103,0.08276870248520535,0.26272118075304,Bezirkstellenleiter
pongauer bezirk+stelle+n+leiter,6.486707919086982,0.0038878045801047814,-0.060254156754237065,-0.13496348176892103,0.08276870248520535,0.26272118075304,pongauer bezirk+stelle+n+leiter
bezirk+stelle+n+leiter davon,6.645191466528675,0.0002509913076886084,-0.06799062655910364,-0.13103842259198945,0.0909681506828532,0.2550309108124365,bezirk+stelle+n+leiter davon
überzeugt,6.7317607125588195,-0.000698002699849368,-0.06970513829673737,-0.1303061692176051,0.0935898915086465,0.2517453288710828,überzeugt
davon überzeug+t,6.7317607125588195,-0.000698002699849368,-0.06970513829673737,-0.1303061692176051,0.0935898915086465,0.2517453288710828,davon überzeug+t
überzeug+t di…,6.9956047422157495,-0.0038204179742991956,-0.07444267814338903,-0.1283617056517135,0.10136603345523168,0.24188800751922762,überzeug+t di…
di… bei,7.070543250968222,-0.004766178912888292,-0.07569400372751035,-0.12787638570749846,0.10354008131709026,0.23912857003211,di… bei
Treffen,7.233707770155411,-0.0069139981787935,-0.07833046396367538,-0.126907250222539,0.10826002204279667,0.23317322950568348,Treffen
bei treffen,7.233707770155411,-0.0069139981787935,-0.07833046396367538,-0.126907250222539,0.10826002204279667,0.23317322950568348,bei treffen
treffen montag,7.493366965511961,-0.01059520267402771,-0.08240128654724073,-0.12558841651078018,0.11583749780573771,0.22380919217676828,treffen montag
montag steh+t,7.685838025113945,-0.013558139673271564,-0.085426331320734,-0.12477756030246093,0.12161341407828187,0.21691384282369588,montag steh+t
Einsatzgeschehen,8.010899319448285,-0.019122981523616144,-0.09079460437199573,-0.12375032302702557,0.13198017492130917,0.2052169419636996,Einsatzgeschehen
steh+t einsatz+geschehen,8.010899319448285,-0.019122981523616144,-0.09079460437199573,-0.12375032302702557,0.13198017492130917,0.2052169419636996,steh+t einsatz+geschehen
einsatz+geschehen vergeh+en+en,9.068814425586613,-0.04666976420349938,-0.11651446492120371,-0.12696677050195915,0.18140270295150404,0.16212006038678728,einsatz+geschehen vergeh+en+en
vergeh+en+en tag+e,46.65242625605108,-0.23562911460434602,-0.16414600980790417,0.10652656207917709,0.17412821902085354,-0.15779774224968932,vergeh+en+en tag+e
Mittelpunkt,10.536041687122916,-0.05562620518758804,-0.12075023898565228,-0.08727266921938677,0.16636590538159352,0.1327152891544389,Mittelpunkt
tag+e mittel+punkt,10.536041687122916,-0.05562620518758804,-0.12075023898565228,-0.08727266921938677,0.16636590538159352,0.1327152891544389,tag+e mittel+punkt
derzeitige,13.379947890123079,-0.012825078881822907,-0.06520665033586591,-0.12624755315301323,0.1335310261300623,0.1414363260971178,derzeitige
mittel+punkt derzeitig+e,13.379947890123079,-0.012825078881822907,-0.06520665033586591,-0.12624755315301323,0.1335310261300623,0.1414363260971178,mittel+punkt derzeitig+e
derzeitig+e lawine+n+situation,21.563941488467492,-0.012100423235211271,-0.0398740096106765,-0.14111882023898692,0.1385433560917793,0.09952362393021727,derzeitig+e lawine+n+situation
lawine+n+situation salzburg,12.539213159540548,-0.010341260828946718,-0.06697956897681308,-0.12354546240607431,0.12838069620996026,0.1507843853817084,lawine+n+situation salzburg
finsterkopf lös+te,9.810916657602137,-0.010485981262471505,-0.08130954337380472,-0.10887266191701994,0.11687262055741071,0.18146032447622018,finsterkopf lös+te
lös+te samstag,9.135454805975158,-0.005743186268873175,-0.08020862053093789,-0.11247516977930191,0.11153158727606975,0.19576054963808096,lös+te samstag
+2402,8.265133610040573,0.0004345480124686098,-0.07925812927911959,-0.11649636300745982,0.10342569115191676,0.21641992459239473,+2402
samstag +2402,8.265133610040573,0.0004345480124686098,-0.07925812927911959,-0.11649636300745982,0.10342569115191676,0.21641992459239473,samstag +2402
+2402 chars,8.034265583905052,0.0021386752289800715,-0.07906657500642321,-0.11751088225147097,0.10098994845819889,0.22245527709750487,+2402 chars
Erhebungen,10.88670177825151,0.2710188420095751,0.11375995076703144,-0.0347682031451096,-0.3825978081885301,0.19491007355461765,Erhebungen
lawine erhebung+en,10.88670177825151,0.2710188420095751,0.11375995076703144,-0.0347682031451096,-0.3825978081885301,0.19491007355461765,lawine erhebung+en
erhebung+en ab+ge+schließ+en,9.516923060542505,0.1830370864126245,0.06271024851988892,-0.059910038173974695,-0.2100326855199069,0.21643023122856858,erhebung+en ab+ge+schließ+en
Ermittler,15.173503125963878,0.10583561538477727,0.019862387863977628,-0.05565853837017845,-0.06943249443836118,0.12822965915239515,Ermittler
der ermittler,15.173503125963878,0.10583561538477727,0.019862387863977628,-0.05565853837017845,-0.06943249443836118,0.12822965915239515,der ermittler
ermittler alp+in+polizei,8.685249112182994,-0.0034543047670098823,-0.02144713028985761,-0.10095004872352903,0.032694585759312174,0.23437735981350047,ermittler alp+in+polizei
genaues,10.393227469417107,-0.013216750502264011,-0.011045361437444343,-0.10002622200448626,0.040688576234008726,0.2007519272650418,genaues
alp+in+polizei genau+es,10.393227469417107,-0.013216750502264011,-0.011045361437444343,-0.10002622200448626,0.040688576234008726,0.2007519272650418,alp+in+polizei genau+es
Bild,29.5281950057013,0.03292751055532134,0.018309716507110572,-0.04744851746243214,0.015080797313657916,-0.004732740553611559,Bild
genau+es bild,11.482599186710068,-0.0188520977808619,-0.006251743418667653,-0.09776593317640771,0.04426072721054467,0.18210311567200746,genau+es bild
Ablauf,13.615848478788964,-0.03030236239451105,-0.0011217948356899768,-0.08706056956288306,0.04757636315373607,0.14975100724449034,Ablauf
bild ablauf,13.615848478788964,-0.03030236239451105,-0.0011217948356899768,-0.08706056956288306,0.04757636315373607,0.14975100724449034,bild ablauf
ablauf lawine+n+unglück+s,22.072366602155242,-0.03540432519245293,0.037113074267605246,-0.14113994703886168,0.08219301466959522,0.09290001281519639,ablauf lawine+n+unglück+s
lawine+n+unglück+s samstag+nachmittag,12.190758856752012,-0.017795887143152535,0.0013052744897839514,-0.11522721273695434,0.05193330718641159,0.18333357770353464,lawine+n+unglück+s samstag+nachmittag
Schönfeldspitz,9.14421919046688,-0.013214184676240599,-0.0260774536655669,-0.09664401387966295,0.030843009223203703,0.2507541727923665,Schönfeldspitz
samstag+nachmittag schönfeldspitz,9.14421919046688,-0.013214184676240599,-0.0260774536655669,-0.09664401387966295,0.030843009223203703,0.2507541727923665,samstag+nachmittag schönfeldspitz
schönfeldspitz pusterwald,8.28504834287085,-0.015620052074775731,-0.041116270920025004,-0.08344517282558425,0.019492937690440647,0.2830499354936977,schönfeldspitz pusterwald
pusterwald bezirk,7.923328576548682,-0.019424095577022828,-0.05124005600893268,-0.07199460201149971,0.011646796298396494,0.3009780619230525,pusterwald bezirk
bezirk murtal,7.758092183599373,-0.02291517310802822,-0.05800597013344327,-0.06276810498924956,0.00621415596746597,0.3105276013042096,bezirk murtal
gewonnen,7.6091410951730065,-0.028970221163414626,-0.06750430267925406,-0.047391602172664686,-0.00174427368613627,0.3199751198648698,gewonnen
murtal gewinn+en,7.6091410951730065,-0.028970221163414626,-0.06750430267925406,-0.047391602172664686,-0.00174427368613627,0.3199751198648698,murtal gewinn+en
mensch+en komm+en,29.873087976781925,-0.14871527886637373,-0.11277863543795506,0.09796779695756037,0.0509133576349571,0.04500441108443043,mensch+en komm+en
komm+en dabei,7.1007571055997944,-0.037056041611239404,-0.08638357324024241,-0.04352258683546651,-0.014523425095481471,0.38140148123463175,komm+en dabei
dabei um,13.273662580682513,-0.02724868992292847,-0.025019872732460726,-0.10342743573385661,0.05340826450177897,0.22565945779194202,dabei um
gruppe bereits,6.69994678702121,-0.0439691237250913,-0.1028086374951977,-0.09132049198079943,-0.022844460663337757,0.5172525633333878,gruppe bereits
bereits freitag,6.674962061941266,-0.05785630222904502,-0.11934609059572338,-0.1092697522915212,-0.03631583434216873,0.6026218844486261,bereits freitag
Skitour,51.02299753703515,-0.06482816402452396,-0.10292962717166826,-0.18806445661365487,-0.20907530230114044,0.8931282626841046,Skitour
freitag ski+tour,6.978513158927428,-0.12151094805156623,-0.18592193323556427,-0.17546158232326164,-0.09886340672153954,0.8844553836955857,freitag ski+tour
Gegend,30.77888493584523,0.08827472482275965,-0.06785059447978387,0.015334362515313957,-0.06159150523104079,0.16454183469380335,Gegend
ski+tour gegend,6.40768341993945,-0.0564120026692776,-0.1239474076499198,-0.11095634962716155,-0.03152453040611526,0.6031888466027431,ski+tour gegend
gegend pusterwald,6.259095470517419,-0.04546578823498422,-0.11495558164073336,-0.09916676865964369,-0.01839030028310751,0.5424540664609924,gegend pusterwald
unternommen,6.13956997070324,-0.03915800022845451,-0.11069190700238399,-0.09075990763121633,-0.008867715562678706,0.5007050840540598,unternommen
pusterwald unternehm+en,6.13956997070324,-0.03915800022845451,-0.11069190700238399,-0.09075990763121633,-0.008867715562678706,0.5007050840540598,pusterwald unternehm+en
samstag woll+ten,5.958148441466152,-0.03497410319164924,-0.11063169788881197,-0.0766881252621852,0.006664691764542312,0.4443773026344942,samstag woll+ten
woll+ten sieben,5.897749214177899,-0.03658171210832154,-0.11414974662679592,-0.0692499253715588,0.014424217161157226,0.42339732636544125,woll+ten sieben
Tschechen,5.872509344918069,-0.03887376859225632,-0.11751472570602114,-0.06416468330994954,0.019572748115351625,0.4117168026023658,Tschechen
sieben tscheche+n,5.872509344918069,-0.03887376859225632,-0.11751472570602114,-0.06416468330994954,0.019572748115351625,0.4117168026023658,sieben tscheche+n
tscheche+n zwei,5.853513166590769,-0.04468056554330972,-0.12480498410972095,-0.055048103372427035,0.028590486947818555,0.39431583513948326,tscheche+n zwei
frau+en fünf,5.908381258229789,-0.06769074098371668,-0.15007733453921354,-0.029076041036622032,0.0536042969431135,0.3560849910901667,frau+en fünf
fünf mann+er,11.332933531436773,0.08180855341977225,0.009189410882141015,-0.06705397387393518,-0.060670074452108286,0.19555452918440444,fünf mann+er
mann+er alter,47.242998925678165,-0.21786788053342035,-0.01718381709954041,-0.0015756940287278117,0.1640085519789108,-0.18870851080403472,mann+er alter
To…,8.533922995206547,-0.023245930644819404,-0.04593430804486761,-0.09171504585878543,0.05108893974039116,0.24709826176105923,To…
jahr+en to…,5.459449736782418,-0.02685665221640346,-0.11568246645177811,-0.056603920698947624,0.028452599124988837,0.3643858501075445,jahr+en to…
+3880,5.421431218152226,-0.02323749637833549,-0.11264037159432527,-0.05923896568594979,0.026011572016236873,0.36563792074557777,+3880
to… +3880,5.421431218152226,-0.02323749637833549,-0.11264037159432527,-0.05923896568594979,0.026011572016236873,0.36563792074557777,to… +3880
+3880 char+s,5.379615513746403,-0.01946041041020584,-0.10954449066613585,-0.06190798099793503,0.023539744723976425,0.3667091565648076,+3880 char+s
ermittlung+en schwer+en,14.04900787105904,-0.011990730854002842,0.022120362511730333,-0.18231793044316433,0.12403813855627067,0.07856876610065078,ermittlung+en schwer+en
schwer+en lawine+n+unglück+en,38.80950078387615,-0.05766504284708436,0.05472641059504922,-0.18667916269944923,0.14185037029576333,0.0011052337250730166,schwer+en lawine+n+unglück+en
lawine+n+unglück+en nan,12.15659699580657,-0.03138347825765691,-0.014013513430148916,-0.19297722059404285,0.17611559109770408,0.06488679668075403,lawine+n+unglück+en nan
nan nach,11.92120859770697,-0.027396446516079188,-0.011682904629097126,-0.18628962627198462,0.16614769489290793,0.06941598232952495,nan nach
nach schwer+en,14.04900787105904,-0.011990730854002842,0.022120362511730333,-0.18231793044316433,0.12403813855627067,0.07856876610065078,nach schwer+en
lawine+n+unglück+en großarltal,11.77098980568002,-0.04365733590025866,-0.031056981538064427,-0.12781891602879109,0.148748714987525,0.05416272439676836,lawine+n+unglück+en großarltal
großarltal salzburg,10.055561242866803,-0.0179382354104138,-0.020095048288684914,-0.1462035478513748,0.13338753705040754,0.08445471459567883,großarltal salzburg
salzburg vier,8.951868385192817,-0.0045377175853419755,-0.018935082425355337,-0.1518367575419162,0.1253068781151007,0.10138973931548324,salzburg vier
vier tot+en,8.664525173694685,-0.0010653459248937762,-0.019058171447741436,-0.15284550339795278,0.12314828366133637,0.10585533542428002,vier tot+en
tot+en pusterwald,8.03102252560417,0.0067978215603055545,-0.019823083503310288,-0.1545233585287229,0.11811184398767853,0.11601834117597336,tot+en pusterwald
pusterwald steiermark,7.622585970038673,0.01200894794098888,-0.02077015532713486,-0.1553578064841434,0.11486814279900122,0.1227987384733934,pusterwald steiermark
steiermark drei,7.212154802942591,0.015699753787025764,-0.024053343637725298,-0.1579610048528986,0.11624773737261149,0.12819421850045054,steiermark drei
drei tot+en,11.582832254331773,0.010798003152207268,-0.026348550678251193,-0.1421137218443503,0.1258309668827755,0.07479849235270127,drei tot+en
tot+en geb+t,6.9859644600724495,0.01738269019659425,-0.02654905155837333,-0.1598256105251131,0.11820481101661588,0.13086180089089394,tot+en geb+t
geb+t ermittlung+en,10.337325542605097,0.0024281783649423663,0.005760546462101889,-0.1761562531904314,0.11917463676450425,0.10315967881446969,geb+t ermittlung+en
Hergängen,6.552284845475506,0.018260837846490047,-0.034686447318233594,-0.16614824744138137,0.12881094925128078,0.13377113602753168,Hergängen
ermittlung+en her+gang+en,6.552284845475506,0.018260837846490047,-0.034686447318233594,-0.16614824744138137,0.12881094925128078,0.13377113602753168,ermittlung+en her+gang+en
leitete,6.326849487422562,0.011667898768902757,-0.04741993120991842,-0.17735396103329068,0.15292414508589464,0.12848931796925442,leitete
salzburg leit+ete,6.326849487422562,0.011667898768902757,-0.04741993120991842,-0.17735396103329068,0.15292414508589464,0.12848931796925442,salzburg leit+ete
Staatsanwaltsc…,6.300656486157836,-0.003207490271765106,-0.06516083548007506,-0.19431342457251813,0.19078182582381398,0.11420589670243625,Staatsanwaltsc…
leit+ete staatsanwaltsc…,6.300656486157836,-0.003207490271765106,-0.06516083548007506,-0.19431342457251813,0.19078182582381398,0.11420589670243625,leit+ete staatsanwaltsc…
+433,6.083938267625492,0.007351055221372118,-0.0583392651763394,-0.18641378503260134,0.17144773425240478,0.12551758302077107,+433
staatsanwaltsc… +433,6.083938267625492,0.007351055221372118,-0.0583392651763394,-0.18641378503260134,0.17144773425240478,0.12551758302077107,staatsanwaltsc… +433
+433 char+s,6.006573890174003,0.013447637078602089,-0.0532782749978649,-0.1810428990039029,0.15858940313988118,0.13181911704634425,+433 char+s
lawine+n+unglück bei,11.764653174722238,0.0013889644626830834,0.018758929290191014,-0.15718467439078743,0.09438646362094019,0.09765923940109407,lawine+n+unglück bei
bei warn+stufe,10.1963725596091,0.0059056130278334,0.008077002092652904,-0.14985988259135383,0.09283059902776096,0.10699243769113842,bei warn+stufe
warn+stufe passier+en,9.331926991179172,0.008025384977422279,0.0001548748022663853,-0.14452002309319753,0.0928500872830186,0.11209757856686936,warn+stufe passier+en
passier+en besonders,8.726122210120062,0.008968405859778653,-0.0069062147275687795,-0.14007152207259224,0.09397033908804865,0.1153064243160064,passier+en besonders
besonders viel+e,20.4653478832111,-0.050075459167524324,-0.06350704918990582,-0.14077171845554073,0.19530523522525564,0.028892973999245043,besonders viel+e
viel+e unfall+e,8.051792536874434,0.0085402703689703,-0.017522226395757724,-0.1345535936851784,0.09826815071508296,0.11761551923645802,viel+e unfall+e
Lehrgang,7.986402406351514,0.07495593808876762,-0.013806086189365362,-0.12046657594195528,0.05845228257316958,0.09410556718134006,Lehrgang
tourengeher lehr+gang,7.986402406351514,0.07495593808876762,-0.013806086189365362,-0.12046657594195528,0.05845228257316958,0.09410556718134006,tourengeher lehr+gang
Österreichischen,11.638514496868142,0.05288255145476149,-0.010152479711450944,-0.15734903264926753,0.11083659800443804,0.055066304162695145,Österreichischen
lehr+gang österreichisch+en,8.22115963293916,0.12738828159056456,0.01348170367823552,-0.09851003201596159,-0.01927352092767644,0.09797659652023481,lehr+gang österreichisch+en
österreichisch+en alpen+verein+s,8.870393801850637,0.21283897511226277,0.06485817074099141,-0.061071055677996054,-0.1794390053201225,0.10651543244793452,österreichisch+en alpen+verein+s
alpen+verein+s lawine,21.790646392039054,-0.022558692174163345,0.04995870728589476,-0.17582925377191086,0.10616248221008565,0.053388228837804516,alpen+verein+s lawine
gestoben,10.685638756128201,0.3202893347459518,0.1326380029494373,-0.017753559286445817,-0.4364688713106965,0.10311679280756084,gestoben
lawine gestob+en,10.685638756128201,0.3202893347459518,0.1326380029494373,-0.017753559286445817,-0.4364688713106965,0.10311679280756084,lawine gestob+en
gestob+en erfahr+en+e,8.999316872521634,0.2537739310040562,0.0839220547598691,-0.036687709394993905,-0.26908280265512935,0.10674401305222922,gestob+en erfahr+en+e
erfahr+en+e sportler,8.285236580660943,0.21346243288445438,0.054383052081997486,-0.04654432208598472,-0.18351524099605332,0.10535440298793822,erfahr+en+e sportler
auskannten,7.795672322946061,0.12767256775520378,-0.009146514310045404,-0.07765943112690496,-0.012200418939080424,0.08576558804514844,auskannten
sportler aus+kenn+en,7.795672322946061,0.12767256775520378,-0.009146514310045404,-0.07765943112690496,-0.012200418939080424,0.08576558804514844,sportler aus+kenn+en
aus+kenn+en gefahr+en,7.439903313444905,0.09644635805781156,-0.02474246369104295,-0.07007333478771592,0.00914028361376434,0.09733691429736137,aus+kenn+en gefahr+en
ein berg+retter,13.886922267580102,0.0024252249071782172,-0.04201629401970417,-0.08130659493963557,0.09708658871043063,0.058420768213199574,ein berg+retter
berg+retter erklär+t,13.102205923810427,-0.012146624702485908,-0.053017751497569515,-0.08274974461274252,0.11479153114676285,0.05743129033687101,berg+retter erklär+t
erklär+t warum,19.976671417369868,-0.06044451026467085,-0.030458712673565605,-0.09503764038218081,0.1415535330404731,0.01166033108446899,erklär+t warum
warum warn+stufe,12.384736719749926,-0.07059113179090337,0.012702632505185503,-0.07715091925273361,0.0878892012841789,0.025095276833300508,warum warn+stufe
warn+stufe drei,7.264729041087242,-0.0057421163097661895,-0.08093006476664673,-0.04228588218816276,0.08203924475103057,0.10721601839688855,warn+stufe drei
drei besonders,7.3776561534517455,-0.006988470253334562,-0.08220451687820651,-0.03730350826757323,0.07963254394856296,0.10550599446009004,drei besonders
tückisch,7.6402802221707775,-0.010936913573134617,-0.08600650683470902,-0.024408392378513936,0.07421503569499965,0.10053634327656474,tückisch
besonders tückisch,7.6402802221707775,-0.010936913573134617,-0.08600650683470902,-0.024408392378513936,0.07421503569499965,0.10053634327656474,besonders tückisch
worauf,12.568027588409356,-0.10130095434016814,-0.09588961516776356,0.04672293033983877,0.0874129789879663,-0.0037549827075660674,worauf
tückisch worauf,8.310729333965075,-0.03169310272280122,-0.10577191690627542,0.03146432120836906,0.05315939124386161,0.07767021245726306,tückisch worauf
Laien,11.7824172004079,-0.1474548584841528,-0.08548224196273237,0.008758774225322832,0.09319392842374241,0.12202242165677744,Laien
worauf laie+n,8.553669822414319,-0.02917041330304859,-0.10249795227479194,0.024066191564509967,0.056294355902937285,0.07913851872752167,worauf laie+n
laie+n acht+en,8.740226905576234,-0.020607131732730478,-0.09308558822288955,0.0001388248536609255,0.06572914132007401,0.08668179912998605,laie+n acht+en
acht+en soll+ten,13.605744701682392,-0.07980550229769484,-0.07129673840933339,-0.020480821277661675,0.11744387542614179,0.014228396682138314,acht+en soll+ten
mensch+en woche+n+ende,12.253630353330449,-0.005630399668868335,-0.06321101761685764,-0.07285740906664602,0.10103927743696557,0.08946576972150147,mensch+en woche+n+ende
woche+n+ende lawine+n+unfall+en,21.488762958311778,-0.008608024440129742,-0.036999110983655735,-0.12158052503963097,0.12929905948713283,0.06733889657183792,woche+n+ende lawine+n+unfall+en
lawine+n+unfall+en österreich,11.448611542229571,-0.0017597849132088017,-0.06377332810163175,-0.09084348023876367,0.11345123332166085,0.09556848020008137,lawine+n+unfall+en österreich
österreich um,10.098016790497372,-0.0038877811359061183,-0.0728205568212861,-0.08289096657031822,0.11428902629441938,0.09787373703442911,österreich um
ge+komm+en vier,8.823988225877608,-0.013714458686409072,-0.09057678614148469,-0.07071805666919252,0.12428945546408661,0.09301619601149569,ge+komm+en vier
vier finsterkopf,8.288176895277676,-0.0372850212953733,-0.11900821378181524,-0.05286444482321354,0.14816932758521456,0.07235675204854727,vier finsterkopf
finsterkopf salzburger,8.171984487284206,-0.0782144114497783,-0.1631456240714427,-0.029126960399522773,0.18894098843984447,0.033258845399920946,finsterkopf salzburger
land drei,7.636037617641413,-0.061041094386664906,-0.1490320859148296,-0.06607094379183787,0.19740917734657187,0.052094786298058256,land drei
jahr+en sowie,9.454380836180786,-0.06848367447413398,-0.10877226695844401,-0.035058887136226125,0.14863604781283488,0.037762127758927226,jahr+en sowie
sowie ja…,6.380838138892827,-0.004952056495084399,-0.10107464774843283,-0.06395661095724096,0.11638686714797558,0.11212272629138981,sowie ja…
+218,6.3146201933345525,-0.0023603919836362227,-0.09904295298239858,-0.06503894907491077,0.11354777016151188,0.11495808503848222,+218
ja… +218,6.3146201933345525,-0.0023603919836362227,-0.09904295298239858,-0.06503894907491077,0.11354777016151188,0.11495808503848222,ja… +218
+218 chars,6.252331947233798,-2.2210621517524067e-05,-0.09725191806377552,-0.06597978284944195,0.11096793506272587,0.11753090632903815,+218 chars
Trauriges,8.455093856562469,0.017927251429001624,-0.013959930161008641,-0.07118695033481559,0.030860774827784626,0.1250339757380196,Trauriges
traurig+es woche+n+ende,9.003923296384489,0.015427227347648275,-0.011538385839434855,-0.07620839617314884,0.03631018103536296,0.1204734739576156,traurig+es woche+n+ende
woche+n+ende österreichisch+en,10.60514924932839,0.009929934314328343,-0.006452744870974637,-0.08915964876872148,0.05038456103424145,0.1095133744198479,woche+n+ende österreichisch+en
lawine+n forder+n,35.21777159131769,-0.07603292109948429,-0.055225553259420745,-0.052318655561612006,0.13975352868576038,-0.013760270549202045,lawine+n forder+n
forder+n acht,12.174885377506861,-0.016492947533743845,0.04898556928667749,-0.1074755259077192,0.036805389614962956,0.07920624525936024,forder+n acht
acht tod+es+opfer,11.551850843071724,-0.03836486902714531,0.10532959986054394,-0.12013521710250243,0.00645465821803676,0.059924942344931516,acht tod+es+opfer
tod+es+opfer trotz,10.012299456291508,-0.013626679311655104,0.03369141200497948,-0.075176860192335,0.017010276990099653,0.08876627069443745,tod+es+opfer trotz
strahlendem,15.714131507943454,-0.04891396345714052,0.03341033447355051,-0.050186325390683385,0.02798627056044451,0.03904318229968682,strahlendem
trotz strahl+end+em,15.714131507943454,-0.04891396345714052,0.03341033447355051,-0.050186325390683385,0.02798627056044451,0.03904318229968682,trotz strahl+end+em
strahl+end+em wetter,14.380777976454231,-0.048474026976606445,0.01173914420944925,-0.021305282237652774,0.019378554187896885,0.042542008159348985,strahl+end+em wetter
ignorieren,13.808042071472705,-0.050015628906949876,0.0015195976427859052,-0.004884106772696521,0.013375845286571314,0.04246727268371547,ignorieren
wetter ignorier+en,13.808042071472705,-0.050015628906949876,0.0015195976427859052,-0.004884106772696521,0.013375845286571314,0.04246727268371547,wetter ignorier+en
ignorier+en viel+e,13.105543395343195,-0.05451577469098096,-0.013486077054317471,0.022013192983810083,0.002731966577665445,0.03994192781329638,ignorier+en viel+e
viel+e winter+sportler,12.80053762700347,-0.05807058542976996,-0.021715373835395846,0.037851515845644654,-0.003820037654471214,0.03733129457508334,viel+e winter+sportler
winter+sportler offenbar,12.43952394757342,-0.06995621629250794,-0.04412631918965687,0.08000025039970286,-0.020260484490551064,0.026856212553096226,winter+sportler offenbar
offenbar warnung+en,13.269673588392067,-0.08080729625172288,-0.06536199210662516,0.10959238802109704,-0.02508561481270736,0.014132728268115442,offenbar warnung+en
instabilen,14.637397102318715,-0.10834414684794334,-0.10126667699465021,0.17141459742123222,-0.04495267265442217,-0.015861245257277914,instabilen
warnung+en instabil+en,14.637397102318715,-0.10834414684794334,-0.10126667699465021,0.17141459742123222,-0.04495267265442217,-0.015861245257277914,warnung+en instabil+en
Schneeverhältnissen,17.17243642419075,-0.19904595600774314,-0.19684828410200583,0.3386403766704904,-0.1284011097940397,-0.10896201949556755,Schneeverhältnissen
instabil+en schnee+verhältnis+sen,17.17243642419075,-0.19904595600774314,-0.19684828410200583,0.3386403766704904,-0.1284011097940397,-0.10896201949556755,instabil+en schnee+verhältnis+sen
woche+n+ende drei,27.496635204843304,-0.03469736552553735,-0.037026838511999234,-0.054071880946402986,0.0931573463069763,0.03404751002824235,woche+n+ende drei
lawine+n salzburg,22.47496813752636,-0.02909700136355888,-0.03906878879357718,-0.04785731583497188,0.08272663774151084,0.04604045454877625,lawine+n salzburg
salzburg steiermark,16.916331517089517,-0.0253384489793218,-0.045039337669866404,-0.026085339500887636,0.061121924612532054,0.05926656814314334,salzburg steiermark
steiermark mehrere,15.188895869555475,-0.02324907711134823,-0.04658312461044026,-0.019218571530763492,0.05281265780397368,0.0649962353078299,steiermark mehrere
Bergführerin,7.482647019652188,0.020015841592277456,-0.04932720168448514,-0.025846175631924276,0.01624662065954929,0.13115471717062102,Bergführerin
gegen berg+führer+in,7.482647019652188,0.020015841592277456,-0.04932720168448514,-0.025846175631924276,0.01624662065954929,0.13115471717062102,gegen berg+führer+in
