,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
Berufsverkehr,3.1471916724959352,-0.44316832148734014,-0.1779663191550942,0.46737631638126687,-0.04616662205026779,-0.19162271889553356,Berufsverkehr
morgen beruf+s+verkehr,3.1471916724959352,-0.44316832148734014,-0.1779663191550942,0.46737631638126687,-0.04616662205026779,-0.19162271889553356,morgen beruf+s+verkehr
ausbremsen,3.0671246432337957,-0.4173983232639538,-0.1521963209317081,0.4425922450664095,-0.020396623826881684,-0.18552287753206856,ausbremsen
beruf+s+verkehr aus+brems+en,3.0671246432337957,-0.4173983232639538,-0.1521963209317081,0.4425922450664095,-0.020396623826881684,-0.18552287753206856,beruf+s+verkehr aus+brems+en
Fußgänger,4.370045539235253,-0.7714312287731049,-0.5062292264408592,0.600794675097651,-0.37442952933603263,-0.02925722108097856,Fußgänger
fußgänger müss+en,3.072241070357136,-0.4190650844723654,-0.15386308214011973,0.4564440076267268,-0.022063385035293308,-0.2103407876627232,fußgänger müss+en
müss+en glatt+e,3.13559056374957,-0.43947533277789363,-0.1742733304456478,0.48922329896329814,-0.04247363334082137,-0.24374373648182268,müss+en glatt+e
Wege,7.651854928087992,-0.20796900644258762,-0.1659099465555833,0.24531538744567963,-0.05468265139091051,-0.012062542025497848,Wege
glatt+e weg+e,3.0184245933737044,-0.40139283629499256,-0.13619083396274678,0.441292032681142,-0.004391136857920275,-0.2106183151476457,glatt+e weg+e
weg+e ein+stell+en,2.9703686092678327,-0.38534385482035305,-0.12014185248810731,0.42046251907865084,0.011657844616719145,-0.19788481902395003,weg+e ein+stell+en
nacht bleib,2.8356875772232586,-0.3389422382643562,-0.0737402359321105,0.35899573191105066,0.05805946117271607,-0.16678770990163352,nacht bleib
bleib zunächst,2.8082967110670616,-0.3292359457579653,-0.06403394342571951,0.3459434291425053,0.06776575367910695,-0.1614004035983418,bleib zunächst
weitestgehend,2.784941036229697,-0.32088450008704783,-0.05568249775480216,0.3345969857349534,0.07611719935002416,-0.15696121289470033,weitestgehend
zunächst weitestgehend,2.784941036229697,-0.32088450008704783,-0.05568249775480216,0.3345969857349534,0.07611719935002416,-0.15696121289470033,zunächst weitestgehend
weitestgehend +4352,2.752407043365444,-0.30913361617568136,-0.04393161384343563,0.3149553308878602,0.0878680832613909,-0.1452103289833338,weitestgehend +4352
+4352 char+s,2.7425477302891887,-0.30554511579214294,-0.04034311345989727,0.308832529683955,0.0914565836449291,-0.14162182859979555,+4352 char+s
vorhersage winter+wetter,3.1577270958585855,-0.4465102941773549,-0.18130829184510935,0.4583135478096828,-0.04950859474028283,-0.16812547478651302,vorhersage winter+wetter
winter+wetter bayern,17.439617376277628,-0.19359716376916183,-0.18640453550536631,0.1266233716864002,0.07403611165423134,0.08650070728325662,winter+wetter bayern
schnee glätte,4.703624562475106,-0.8449911938544181,-0.5797891915221723,0.7392495744675815,-0.44798949441734587,-0.277016165641633,schnee glätte
thema vorhersage,3.0413962055729087,-0.40897448697345684,-0.14377248464121117,0.40705559445604333,-0.011972787536384605,-0.13284771970898346,thema vorhersage
sie winter+wetter,3.194025333712819,-0.45793978026074905,-0.19273777792850344,0.4468840617262885,-0.06093808082367699,-0.1283202530768492,sie winter+wetter
wieder schnee,6.77218955838789,-0.807504674719618,-0.9442802518817598,0.872500634166766,-0.8124805547769334,-0.5433587353077823,wieder schnee
schnee glatt+e,4.966809707459181,-0.5066268295411389,-0.6342335205381788,0.6401450541917835,-0.5024338234333524,-0.1977477042852233,schnee glatt+e
der winter,22.97759147598496,-0.2023435721722877,-0.2570468877679975,0.19635966051909512,-0.18102878331898362,0.1151872308180983,der winter
winter norden,4.456601113497189,-0.42536582877147117,-0.5258421898342427,0.397808790947064,-0.3940424927294163,0.134156846436154,winter norden
norden bayern+s,4.5789276152451395,-0.4561375881423195,-0.5529206220768824,0.38547591260823066,-0.4211209249720559,0.17906161221652891,norden bayern+s
bayern+s griff,5.217988524523117,-0.5957488842317261,-0.6835677840123152,0.3656507049444905,-0.551768086907489,0.3146645638205368,bayern+s griff
während alpen,4.521318314063349,-0.46247279014418263,-0.5402594102323504,0.2596631191594195,-0.40845971312752377,0.3186858286931544,während alpen
alpen zeitweise,4.315051732538994,-0.41835735089391873,-0.4935651099744746,0.27468346692400086,-0.36176541286964814,0.2640884163774842,alpen zeitweise
zeitweise sonne,4.12177175781432,-0.37831138324716695,-0.44773890573593583,0.27247057427286964,-0.3159392086311094,0.22596334767386908,zeitweise sonne
sonne sonne,3.075918421943981,-0.4202613293095314,-0.15505932697728567,0.20976309794605053,-0.023259629872459258,0.15940120318455483,sonne sonne
scheinen,4.25730013556063,-0.41304494804557196,-0.48009098487841484,0.23714775321899412,-0.3482912877735882,0.2942938724384923,scheinen
sonne schein+en,4.25730013556063,-0.41304494804557196,-0.48009098487841484,0.23714775321899412,-0.3482912877735882,0.2942938724384923,sonne schein+en
schein+en komm+en,4.524627726481316,-0.4796661778888832,-0.5409910998866508,0.2137147514418308,-0.4091914027818244,0.36959417117989757,schein+en komm+en
komm+en schon,4.478769213279239,-0.4720419440202168,-0.5308040760132035,0.2608459633691678,-0.3990043789083771,0.3182585980733709,komm+en schon
schon abend,4.713001130155884,-0.5262197874798905,-0.5817806842470249,0.307929926003083,-0.4499809871421983,0.312981580703919,schon abend
abend westlich+en,5.029231884948676,-0.5942631522759284,-0.6467230621911602,0.3049021971037159,-0.5149233650863339,0.3654064018447671,abend westlich+en
Fran…,3.4468616345534024,-0.5341219447397135,-0.26891994240746775,0.13278835317231943,-0.13712024530264125,0.3501984124739343,Fran…
westlich+en fran…,3.4468616345534024,-0.5341219447397135,-0.26891994240746775,0.13278835317231943,-0.13712024530264125,0.3501984124739343,westlich+en fran…
+1431,3.2839693139872126,-0.4857106462923325,-0.22050864396008663,0.1391655984061475,-0.0887089468552602,0.29981225172556025,+1431
fran… +1431,3.2839693139872126,-0.4857106462923325,-0.22050864396008663,0.1391655984061475,-0.0887089468552602,0.29981225172556025,fran… +1431
+1431 chars,3.152669012042843,-0.44490719832964853,-0.17970519599740273,0.1538946033548544,-0.047905498892576295,0.2445469314405991,+1431 chars
fall+t erneut,3.618274081815648,0.13977859655411928,-0.3174529356762268,0.23337514342102775,-0.18565323857140037,-0.26162649486187806,fall+t erneut
erneut rad+fahrer,3.8561292038960273,0.16540341466987624,-0.3811196799314164,0.26767325823980104,-0.24931998282658985,-0.30926384500532983,erneut rad+fahrer
rad+fahrer leben+s+gefahr,4.309785361432506,0.20761278706499672,-0.4923438992539446,0.32284772171634885,-0.36054420214911814,-0.4006541938249871,rad+fahrer leben+s+gefahr
leben+s+gefahr schnee+masse+n,6.0967415960857565,0.3134701536158121,-0.839210260396463,0.4567408739537307,-0.7074105632916363,-0.7218131450119439,leben+s+gefahr schnee+masse+n
lahm land+kreis+en,3.93480950631763,0.020405642952646307,-0.4013182671231205,0.1102872036805313,-0.2695185700182942,0.09700312029141256,lahm land+kreis+en
Bamberg,4.641936664431779,0.17169757619461828,-0.5665874602432913,0.34715526334131336,-0.4347877631384648,-0.3344664602570225,Bamberg
bamberg rad+fahrer,3.3574619382850965,-0.02471702040026082,-0.24264110953491733,0.25410531393686714,-0.11084141243009081,-0.14624615901153862,bamberg rad+fahrer
Ast,6.132037486758842,-0.056770009900261,-0.8449828708014354,0.4302009271954184,-0.7131831736966088,-0.05324703917760857,Ast
rad+fahrer ast,5.2505810291915385,0.09841832168437631,-0.6897945392167981,0.48737828558062896,-0.5579948421119716,-0.456208275397335,rad+fahrer ast
ast ge+treff+en,3.531553658231555,-0.10454414431720574,-0.29319370043715476,0.3651326333568453,-0.16139400333232817,-0.20642381685782615,ast ge+treff+en
ge+treff+en wegen,3.8511682498278397,-0.20672281789053942,-0.3798323402943776,0.4953645521816043,-0.24803264318955112,-0.29469802112004767,ge+treff+en wegen
Baum,3.6955797588574684,-0.18786185273010303,-0.3385932422171173,0.44292108914908485,-0.2067935451122906,-0.233502330455468,Baum
schnee+last baum,3.6955797588574684,-0.18786185273010303,-0.3385932422171173,0.44292108914908485,-0.2067935451122906,-0.233502330455468,schnee+last baum
baum fall,3.7511128741538995,-0.20681442304587047,-0.35350835890693433,0.4616832620633593,-0.22170866180210785,-0.24136628732614207,baum fall
ne…,3.447822938261787,-0.2229794540176671,-0.2691987959806693,0.08920842281750568,-0.1373990988758429,0.2309577286291053,ne…
franken ne…,3.447822938261787,-0.2229794540176671,-0.2691987959806693,0.08920842281750568,-0.1373990988758429,0.2309577286291053,franken ne…
+3095,3.343106016620525,-0.19371429883577587,-0.23835611646354354,0.09876631497619756,-0.10655641935871721,0.1858960109744581,+3095
ne… +3095,3.343106016620525,-0.19371429883577587,-0.23835611646354354,0.09876631497619756,-0.10655641935871721,0.1858960109744581,ne… +3095
+3095 chars,3.259483212919077,-0.17024204201769555,-0.2130244556779854,0.10327185178618178,-0.08122475857315903,0.1501144602653969,+3095 chars
Behinderungen,16.99406314545643,0.08855102770793048,-0.48637874427009214,0.3266997702427972,-0.3916800541019809,-0.21595098199556367,Behinderungen
groß+e behinderung+en,4.58625482798186,0.30077075013088456,-0.5545195459047811,0.3107553232049224,-0.4227198487999545,-0.5083903155946313,groß+e behinderung+en
behinderung+en schnee+masse+n,6.810354028354643,0.37705110003339104,-0.9498999018627247,0.45206809923823094,-0.8181002047578981,-0.8094214157498784,behinderung+en schnee+masse+n
schnee+masse+n franken,4.963221903064157,0.2490484425259854,-0.6335109035935674,0.25418010163581134,-0.5017112064887409,-0.24141894983521667,schnee+masse+n franken
franken franken,4.963221903064157,0.2490484425259854,-0.6335109035935674,0.25418010163581134,-0.5017112064887409,-0.24141894983521667,franken franken
franken groß+e,7.102923383303539,0.37726800592140797,-0.9919622399412016,0.4011878106447998,-0.860162542836375,-0.6154562139024482,franken groß+e
groß+e schnee+masse+n,10.466204339209225,0.4320423634869868,-1.3796072283674061,0.5130229507464235,-1.2478075312625798,-0.9676131692193517,groß+e schnee+masse+n
schnee+masse+n dienstag,6.453125411588836,0.4387993604555173,-0.8960203698927047,0.32284736789553914,-0.7642206727878783,-0.6274081646573928,schnee+masse+n dienstag
dienstag erheblich+e,6.030729400084453,0.47451442974541497,-0.8283237618052071,0.25837536368251224,-0.6965240647003806,-0.6099623594474586,dienstag erheblich+e
erheblich+e behinderung+en,6.078789236480777,0.39442415613843623,-0.8362613339206354,0.3448775705602056,-0.7044616368158089,-0.6053437139582031,erheblich+e behinderung+en
behinderung+en ge+sorg+t,5.109379854677278,0.3783188670766416,-0.6625338341980598,0.27126964478804794,-0.5307341370932332,-0.5085273213355648,behinderung+en ge+sorg+t
Zahlreiche,28.465098756471406,-0.004266068645266027,-0.08257638382787513,-0.011997380185584742,0.002180233695906988,0.05373861974367587,Zahlreiche
zahlreich+e schule+n,4.7801681103162785,0.35072031757289995,-0.5959315119171907,0.26294946374592565,-0.4641318148123641,-0.4772043129607218,zahlreich+e schule+n
mussten,37.5033462541474,-0.04071363505911158,-0.13741017966778965,-0.03203906375712416,-0.02749410100030545,0.13549464134367145,mussten
schule+n müss+en,4.687746905118711,0.34321135540446807,-0.5764078595113674,0.25997204961778125,-0.44460816240654105,-0.4693236617989689,schule+n müss+en
geschlossen,13.00630924090579,0.11568149093749107,-0.03355064787484306,0.04068012756998541,-0.06615963889097498,-0.1347563776406209,geschlossen
müss+en ge+schließ+en,4.608880031941608,0.3368760489511206,-0.5594406808234128,0.2572102373579315,-0.4276409837185864,-0.4629279667593146,müss+en ge+schließ+en
ge+schließ+en bleib+en,4.511031410004318,0.32911670927133263,-0.5379816178923835,0.2535935659081657,-0.406181920787557,-0.45565730691988965,ge+schließ+en bleib+en
Nahverkehr,3.4470534204052607,0.22278793849306344,-0.26897558157632284,0.18430738252290094,-0.1371758844714964,-0.35226937780430384,Nahverkehr
bleib+en nahverkehr,3.4470534204052607,0.22278793849306344,-0.26897558157632284,0.18430738252290094,-0.1371758844714964,-0.35226937780430384,bleib+en nahverkehr
nahverkehr stark,3.4825007966792416,0.2051476220590025,-0.27920645194829546,0.21658776113235537,-0.14740675484346896,-0.37073786505222067,nahverkehr stark
bamberg werd+e,3.7218165914408834,0.18566544608914415,-0.34566767663277986,0.29228324565964575,-0.21386797952795356,-0.4240529468993626,bamberg werd+e
werd+e rad+fahrer,3.916078425222725,0.19793679587389443,-0.39654654784770427,0.3236443654906716,-0.2647468507428777,-0.4681890343040422,werd+e rad+fahrer
ast wegen,4.170301967506121,0.10675687316043336,-0.4594442439690015,0.43048424062167834,-0.327644546864175,-0.5042290949551705,ast wegen
wegen hoch+en,4.495812955283719,0.01863481853330649,-0.5346023057635256,0.531007754952884,-0.40280260865869927,-0.5679288623638861,wegen hoch+en
hoch+en schnee+last,5.179544386241071,-0.12433423421660793,-0.6761728925889149,0.6737652962676025,-0.5443731954840885,-0.7016709304897369,hoch+en schnee+last
schnee+last kopier+e,4.200660872418968,0.09298332850074728,-0.46669765999698914,0.4299913319537576,-0.3348979628921628,-0.47195613870924147,schnee+last kopier+e
hinzu+füg+en franken,4.6315670498027455,0.22083939021174942,-0.5643510630259027,0.21278066511409904,-0.43255136592107635,-0.17225910926755195,hinzu+füg+en franken
+1429,3.2799064694708018,0.20726176109502487,-0.21927070309426225,0.14409159135787009,-0.08747100598943572,-0.3048763713493364,+1429
bleib+en +1429,3.2799064694708018,0.20726176109502487,-0.21927070309426225,0.14409159135787009,-0.08747100598943572,-0.3048763713493364,bleib+en +1429
+1429 char+s,3.2573063018245705,0.20359727307441253,-0.21235636254084997,0.14147635121356938,-0.08055666543602354,-0.3012686863943393,+1429 char+s
Schneesicher,12.347602008916867,-0.20531275653215775,-0.10436346343120187,0.24980919120567316,-0.011886880061658188,-0.06278011208512145,Schneesicher
alpen schneesicher,12.347602008916867,-0.20531275653215775,-0.10436346343120187,0.24980919120567316,-0.011886880061658188,-0.06278011208512145,alpen schneesicher
schneesicher wer,12.333943064251498,-0.03330397480069252,0.1319642795131764,0.11261655989466653,0.05924970828982541,-0.2021754841367271,schneesicher wer
wer lawine,21.727973264096377,-0.05653420138845753,-0.005686617935233391,-0.054987824716207764,0.0636884484643191,0.08667878609025267,wer lawine
lawine überleb+en,12.112492242313236,0.019346610424929512,0.2087534083449756,0.08808065357082548,0.0756971815982481,-0.2974480457686688,lawine überleb+en
überleb+en gut,9.02981753091725,-0.08899978898842911,0.07763589051858774,0.11916549809221037,0.07512857937464432,-0.1221710278624568,überleb+en gut
Touren,35.63724574063599,-0.07632207293374237,-0.10257295153884467,-0.10391946000057573,0.11502090263169443,0.1676231993011902,Touren
gut tour+en,8.836546947615473,-0.110702503462911,0.04081536877399381,0.10723347405941099,0.07845691553187949,-0.06565507770129676,gut tour+en
vorbereiten,8.650237200554692,-0.11797589068810874,0.019396913917394187,0.07151253391628672,0.09142258054099948,-0.010215840356105479,vorbereiten
tour+en vor+bereit+en,8.650237200554692,-0.11797589068810874,0.019396913917394187,0.07151253391628672,0.09142258054099948,-0.010215840356105479,tour+en vor+bereit+en
Welche,8.852907627519524,-0.11884152482754413,0.0019513801758717436,0.028200526837950417,0.10243596363525206,0.0419303952465385,Welche
Ausrüstung,26.192386622920587,-0.0631364191771374,-0.14617692622433068,0.011941997567812045,0.05135166651281445,0.09276109718522875,Ausrüstung
welche ausrüstung,9.210822279616723,-0.11082943354111238,0.0060104088543366345,0.009261035657615687,0.10495771182618738,0.05164131788932678,welche ausrüstung
wichtig,10.385538614414381,-0.09458865693171148,0.011247931138442847,-0.028200963892442935,0.10576299103263766,0.07180974358869241,wichtig
ausrüstung wichtig,10.385538614414381,-0.09458865693171148,0.011247931138442847,-0.028200963892442935,0.10576299103263766,0.07180974358869241,ausrüstung wichtig
wichtig lawine+n+abgang,21.518402230990805,-0.046842167259929374,0.004005416193294666,-0.11353309626026728,0.07338048259284737,0.12172082211379003,wichtig lawine+n+abgang
lawine+n+abgang tu+n,9.598065197993982,-0.10433333366454067,0.00860639027811747,-0.005938924639680819,0.10600812092276275,0.059666209698770206,lawine+n+abgang tu+n
Übersicht,10.33896107941432,-0.09009372444978826,0.01574286362036625,-0.06223134910579345,0.11025792351456101,0.09573679361004338,Übersicht
ein übersicht,10.33896107941432,-0.09009372444978826,0.01574286362036625,-0.06223134910579345,0.11025792351456101,0.09573679361004338,ein übersicht
Grafiken,15.150931408995653,-0.09245330776870685,-0.015071264115080744,-0.037233509660997866,0.06701393123406751,0.10349957744198753,Grafiken
übersicht grafik+en,9.198147539448213,-0.09435912892989878,0.02124010486734701,-0.04905421374667584,0.1196988517324828,0.08148191080310421,übersicht grafik+en
grafik+en von,8.659267087946887,-0.09672566140058392,0.024067243602831728,-0.042624719512088495,0.12455182706221204,0.07445234120350375,grafik+en von
Nobelpreisträgern,8.459984572634092,-0.09764402221670451,0.025178507725839138,-0.040230620372864685,0.12644073017084503,0.07178180722071849,Nobelpreisträgern
von nobelpreis+träger+n,8.459984572634092,-0.09764402221670451,0.025178507725839138,-0.040230620372864685,0.12644073017084503,0.07178180722071849,von nobelpreis+träger+n
Viren,7.608122480272497,-0.10172981650347505,0.03052625054226932,-0.03008540120107461,0.13529636868448594,0.059840075000925357,Viren
nobelpreis+träger+n virus+en,7.608122480272497,-0.10172981650347505,0.03052625054226932,-0.03008540120107461,0.13529636868448594,0.059840075000925357,nobelpreis+träger+n virus+en
Hunderassen,7.174971354160396,-0.10382407334271149,0.0337659948192862,-0.025152256536887976,0.14043979863579958,0.053395089727728946,Hunderassen
virus+en hund+e+rasse+n,7.174971354160396,-0.10382407334271149,0.0337659948192862,-0.025152256536887976,0.14043979863579958,0.053395089727728946,virus+en hund+e+rasse+n
hund+e+rasse+n welt,6.855405136734587,-0.10532440206074054,0.036470248529261486,-0.021721807018618547,0.14460277385605594,0.04846087226092507,hund+e+rasse+n welt
welt lass+st,6.768371904252,-0.10572122960660753,0.03726155408817651,-0.02082963757220868,0.14579948272611212,0.047089449873509784,welt lass+st
lass+st zahl+en,6.562051035307556,-0.10851650927950592,0.037533120042702386,-0.020520288071360783,0.14710345404192565,0.048522713643897854,lass+st zahl+en
zahl+en grafik+en,9.198147539448213,-0.09435912892989878,0.02124010486734701,-0.04905421374667584,0.1196988517324828,0.08148191080310421,zahl+en grafik+en
grafik+en beschreib+en,6.320818333238446,-0.1127807954973622,0.03710539560784259,-0.021369363656290368,0.14793842061277507,0.052819177061835226,grafik+en beschreib+en
Jede,6.191207268576218,-0.11593656543776629,0.036168439531639854,-0.022796036538021307,0.1477169037674732,0.05736155619076416,Jede
jed+e woche,6.146503436591305,-0.11730187853681442,0.03560772446865878,-0.023579830730521993,0.1474129160964467,0.05962977941383822,jed+e woche
woche neu,6.096587794003276,-0.11910474491532731,0.0347379242076049,-0.024738960113219355,0.14683901875612176,0.06285855933609547,woche neu
unserer,6.0436742478640175,-0.12152034298229981,0.033369158142937005,-0.026471734411078533,0.14579990451654926,0.06752925883165606,unserer
neu unser+er,6.0436742478640175,-0.12152034298229981,0.033369158142937005,-0.026471734411078533,0.14579990451654926,0.06752925883165606,neu unser+er
Serie,25.47406866190098,-0.017345355869570447,-0.08112291925246151,-0.04533799197783339,-0.014530273246862199,0.10147611436507653,Serie
unser+er serie,5.990987666244813,-0.12489984188429508,0.031135125354140345,-0.029152111016554197,0.1439237492638184,0.0745593773055996,unser+er serie
Wissen,5.958103910963227,-0.1281173810103574,0.028743639317349017,-0.031896796828603406,0.14178850090929304,0.0816191567592691,Wissen
serie wissen,5.958103910963227,-0.1281173810103574,0.028743639317349017,-0.031896796828603406,0.14178850090929304,0.0816191567592691,serie wissen
Bildern,5.922424167695949,-0.13598332323454,0.02219650586363536,-0.03906248430948522,0.13564723565054923,0.09965155507983911,Bildern
wissen bild+ern,5.922424167695949,-0.13598332323454,0.02219650586363536,-0.03906248430948522,0.13564723565054923,0.09965155507983911,wissen bild+ern
Franz,6.007266929325208,-0.16837207754709496,-0.008456211037305686,-0.07063240783160579,0.10552272293534302,0.17417784060967703,Franz
Perchtold,5.913404801869256,-0.16000275913683096,0.0006213078606907752,-0.0619627791669056,0.11481372773199186,0.15425286562897625,Perchtold
franz perchtold,5.913404801869256,-0.16000275913683096,0.0006213078606907752,-0.0619627791669056,0.11481372773199186,0.15425286562897625,franz perchtold
die-bergführe…,5.70786570110109,-0.1387234181824733,0.0232585225261675,-0.040162426227687335,0.13785703014439202,0.10151287450519489,die-bergführe…
perchtold die-bergführe…,5.70786570110109,-0.1387234181824733,0.0232585225261675,-0.040162426227687335,0.13785703014439202,0.10151287450519489,perchtold die-bergführe…
+376,8.396201627498463,-0.14427067639746854,-0.016849064277677926,-0.05038065142647254,0.2790962636099649,0.079379763226888,+376
die-bergführe… +376,5.55725257761926,-0.12954120482078987,0.03414104097294222,-0.030429492760363757,0.14924200866378426,0.07612671588815896,die-bergführe… +376
+376 char+s,5.5191732220061995,-0.12788921442319554,0.036300805071689486,-0.028634970834392825,0.15155051864416166,0.07122911582254556,+376 char+s
schnee+masse+n unterfranke+n,6.319208954964615,0.20262548653508178,-0.8750498314812544,0.3898780077504995,-0.743250134376428,-0.29111954795672473,schnee+masse+n unterfranke+n
Hochzeit,6.544264305735513,0.06958110717423578,-0.9100447840131197,0.4998260154979246,-0.7782450869082933,-0.31358545484824474,Hochzeit
unterfranke+n hochzeit,3.9964060985114562,0.09790991060056237,-0.4168512783868524,0.2474497084121432,-0.285051581282026,-0.15275286191330595,unterfranke+n hochzeit
hochzeit ge+rett+et,5.089646238347453,0.12558475683021994,-0.658664123350145,0.3905342854639641,-0.5268644262453186,-0.29184093987385723,hochzeit ge+rett+et
ge+rett+et bürger+meister,5.131591924315801,0.05928108645057399,-0.6668717241852165,0.4746771312771594,-0.5350720270803899,-0.3760131240313243,ge+rett+et bürger+meister
bürger+meister komm+t,5.48984622259714,-0.06638119878241423,-0.7343560411832699,0.5940886518740153,-0.6025563440784434,-0.46784182916458056,bürger+meister komm+t
Schneepflug,13.35788373977,-0.383662501820544,-0.5877419888441503,0.6627409926807204,-0.4810681850276368,-0.38466351996315823,Schneepflug
komm+t schnee+pflug,7.4011621967941545,-0.3651207646259449,-1.033092838009352,0.8282037503537065,-0.9012931409045257,-0.7463802785916342,komm+t schnee+pflug
schnee+pflug hier,4.019898589276261,0.008509922730070263,-0.4227124722745662,0.45581436921277835,-0.29091277516973985,-0.439499198851708,schnee+pflug hier
thema schnee+masse+n,6.1464792712625265,0.30534517582837445,-0.8473352381839007,0.47009743384461794,-0.715535541079074,-0.7388579531848791,thema schnee+masse+n
sie hochzeit,3.6581825765384517,0.08425439960232131,-0.32842225680736564,0.26611217512910357,-0.19662255970253914,-0.23064090422731715,sie hochzeit
unterfranke+n sei,4.03736999647289,-0.2035926400857902,-0.42704928552439814,0.4379623054937418,-0.29524958841957166,-0.14406247292219768,unterfranke+n sei
sei aufgrund,4.194988004257771,-0.24877248485278902,-0.46534627689179775,0.5273756187963474,-0.33354657978697144,-0.2595301144046726,sei aufgrund
aufgrund heftig+en,4.165448949441133,-0.2581747195234551,-0.45827985730206544,0.5681214870354361,-0.3264801601972391,-0.3552761530450307,aufgrund heftig+en
heftig+en schnee+fall+s,4.923912811281612,-0.43580661553935174,-0.6255592977870824,0.7376597966037024,-0.49375960068225605,-0.5624563217221096,heftig+en schnee+fall+s
schnee+fall+s fast,3.904845891040524,-0.21659530850029649,-0.39367411450065665,0.5343806062256294,-0.26187441739583023,-0.3672304641432771,schnee+fall+s fast
fast hochzeit,3.6472943202203405,-0.15806873449384026,-0.325441407087559,0.46333549234211086,-0.19364170998273256,-0.3213590074865793,fast hochzeit
gescheitert,3.50653928132654,-0.1268670781957331,-0.2860853878737449,0.4207512112497103,-0.15428569076891838,-0.2981298242256567,gescheitert
hochzeit ge+scheiter+t,3.50653928132654,-0.1268670781957331,-0.2860853878737449,0.4207512112497103,-0.15428569076891838,-0.2981298242256567,hochzeit ge+scheiter+t
Winterdienst,3.314316408599733,-0.08921122555498222,-0.22970718729952783,0.3441682053625288,-0.09790749019470152,-0.23842864247422568,Winterdienst
ge+scheiter+t winter+dienst,3.314316408599733,-0.08921122555498222,-0.22970718729952783,0.3441682053625288,-0.09790749019470152,-0.23842864247422568,ge+scheiter+t winter+dienst
Gemeinde,12.446202383992832,-0.05090019676690757,-0.05846608375836672,-0.051038034510782315,0.22163172474056222,0.04381544805211352,Gemeinde
winter+dienst gemeinde,3.2503161466411594,-0.0819204621857371,-0.21020806401026615,0.299336332563996,-0.07840836690543984,-0.18376441365288657,winter+dienst gemeinde
rechtzeitig,7.342316504847215,-0.11376110885903333,-0.14216329524331792,0.0714680571115517,-0.03035810361553015,0.09916735822686729,rechtzeitig
gemeinde rechtzeitig,3.227577382490075,-0.0834599425285965,-0.20318761594579757,0.26758922317504036,-0.07138791884097119,-0.13632050458517486,gemeinde rechtzeitig
rechtzeitig stelle,3.2440881555805623,-0.09830220794535634,-0.20829010735714096,0.22304139574420195,-0.07649041025231436,-0.05222722225396373,rechtzeitig stelle
stelle wie,3.2980869178421823,-0.1193865064142928,-0.22479837501276118,0.18939655318895185,-0.09299867790793478,0.02245889623880222,stelle wie
wie stefan,3.3621433721507654,-0.14084300580694997,-0.2440344754862784,0.1621253205465192,-0.11223477838145202,0.08498164562630801,wie stefan
Rottmann,3.372826264697323,-0.14779830808019895,-0.2472068436132029,0.14565121465848027,-0.11540714650837641,0.11056484224021379,Rottmann
stefan rott+mann,3.372826264697323,-0.14779830808019895,-0.2472068436132029,0.14565121465848027,-0.11540714650837641,0.11056484224021379,stefan rott+mann
rott+mann bürger+meister,3.3000168733581035,-0.13116491489128507,-0.22538337810820686,0.14995680853395277,-0.09358368100338042,0.07902111788999232,rott+mann bürger+meister
Schonunge…,3.1006762397524574,-0.07762128297945302,-0.16307602606728216,0.18437869368335885,-0.031276328962455566,-0.054598741068260445,Schonunge…
bürger+meister schonunge…,3.1006762397524574,-0.07762128297945302,-0.16307602606728216,0.18437869368335885,-0.031276328962455566,-0.054598741068260445,bürger+meister schonunge…
+748,3.0413719080587915,-0.06377946404019284,-0.1437644956751144,0.1872315859604763,-0.011964798570287965,-0.08779862148823399,+748
schonunge… +748,3.0413719080587915,-0.06377946404019284,-0.1437644956751144,0.1872315859604763,-0.011964798570287965,-0.08779862148823399,schonunge… +748
+748 char+s,3.0220571219414243,-0.05960694212600252,-0.1373935622141701,0.1871712400972669,-0.005593865109343647,-0.09731464667655942,+748 char+s
unfall frau,2.417143719659649,-0.17924436079815928,0.0859576415340865,-0.07676814711489605,0.21775733863891292,0.10592149963342844,unfall frau
Nürnberg,3.040634370137022,-0.4087239668781079,-0.14352196454586222,-0.018143051560572724,-0.011722267441035758,0.3502131579405893,Nürnberg
frau nürnberg,2.7170127899864185,-0.29619083666826834,-0.030988834336022553,-0.04426444623315816,0.1008108627688038,0.24435110477163866,frau nürnberg
nürnberg ast,2.735027129113395,-0.30279915390409323,-0.03759715157184753,-0.04269240441569021,0.09420254553297909,0.25128812649716664,nürnberg ast
ast erschlag+en,2.7410689163827366,-0.30500575863514723,-0.0398037563029015,-0.042211719762239454,0.09199594080192493,0.25361587580943795,ast erschlag+en
erschlag+en hier,2.4288004294555146,-0.18405528387941086,0.08114671845283489,-0.07314113758018025,0.21294641555766142,0.11045378218310438,erschlag+en hier
thema tödlich+er,2.4121746087345826,-0.17718646676806293,0.08801553556418283,-0.0783846016168808,0.21981523266900932,0.10401825994004509,thema tödlich+er
sie frau,2.47057285433553,-0.20110784742394874,0.06409415490829694,-0.06325175831170632,0.1958938520131235,0.12854129988909047,sie frau
nürnberg frau,2.5533606805901434,-0.23406820428319924,0.0311337980490465,-0.061219057571434574,0.16293349515387293,0.17547139882704577,nürnberg frau
