,summary,mitigation,impact,causes,hazard,word
sehen,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,sehen
herbst seh+en,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,herbst seh+en
Wochenbeginn,2.1747368322415883,0.008940837437842797,-0.1848867004564614,0.14908803072277557,-0.11557684934361365,Wochenbeginn
überall,2.1634525082785774,0.01414316888416714,-0.17968436901013704,0.14407864763780828,-0.11037451789728918,überall
woche+n+beginn überall,2.1634525082785774,0.01414316888416714,-0.17968436901013704,0.14407864763780828,-0.11037451789728918,woche+n+beginn überall
überall bayern,2.1898136669270585,0.0020320413736238,-0.1917954965206804,0.15566223816130523,-0.12248564540783259,überall bayern
bayern nass,2.2265716404858202,-0.014614523553987803,-0.20844206144829183,0.17114546799910105,-0.1391322103354442,bayern nass
berg+en sogar,2.3753285236819446,-0.0792872556940289,-0.2731147935883332,0.2268836920188972,-0.20380494247548545,berg+en sogar
sogar zentimeter,2.6117674042102403,-0.17417866053772135,-0.36800619843202553,0.2977706136504165,-0.29869634731917766,sogar zentimeter
fallen,3.184720969161193,-0.37251617940038734,-0.5663437172946916,0.4143840609921603,-0.4970338661818439,fallen
neuschnee fall+en,2.6386421142547625,-0.18441593618620453,-0.37824347408050873,0.30474837557266954,-0.3089336229676609,neuschnee fall+en
Doch,3.2321829665844692,-0.3873092520174063,-0.14170175774222873,0.0760731001235446,0.1281451055005117,Doch
leichte,2.4144152710544273,-0.09560863601358453,-0.2894361739078889,0.2399347591098221,-0.22012632279504094,leichte
doch leicht+e,2.4144152710544273,-0.09560863601358453,-0.2894361739078889,0.2399347591098221,-0.22012632279504094,doch leicht+e
Besserung,2.343007268914376,-0.06558676392981168,-0.25941430182411584,0.21562670273169554,-0.19010445071126808,Besserung
leicht+e besserung,2.343007268914376,-0.06558676392981168,-0.25941430182411584,0.21562670273169554,-0.19010445071126808,leicht+e besserung
besserung sicht,2.2494601188607506,-0.024841742264131928,-0.21866928015843626,0.1804155474345864,-0.14935942904558844,besserung sicht
Dienstag,2.3974095407214673,-0.0885402984075329,-0.28236783630183704,0.23432971721741228,-0.21305798518898936,Dienstag
auch dienstag,2.1980865162826957,-0.0017387185856265804,-0.19556625647993076,0.15921325036466707,-0.12625640536708307,auch dienstag
dienstag bleib+t,2.1747368322415883,0.008940837437842797,-0.1848867004564614,0.14908803072277557,-0.11557684934361365,dienstag bleib+t
bleib+t meteorologe+n,2.1455243381590443,0.02246452878532007,-0.17136300910898414,0.13595841918075155,-0.10205315799613632,bleib+t meteorologe+n
meteorologe+n zufolge,2.123837681013973,0.03262381889602342,-0.16120371899828087,0.12586109777911683,-0.09189386788543309,meteorologe+n zufolge
wolkig,2.1124005034528714,0.038023517804487914,-0.15580402008981642,0.12041021087716347,-0.08649416897696857,wolkig
zufolge wolkig,2.1124005034528714,0.038023517804487914,-0.15580402008981642,0.12041021087716347,-0.08649416897696857,zufolge wolkig
der regen,2.0973534808941796,0.04517219523044873,-0.14865534266385552,0.11310187039000885,-0.07934549155100766,der regen
ziehe,2.0906184729993114,0.048388555690900024,-0.1454389822034041,0.1097789717098758,-0.07612913109055644,ziehe
regen zieh+e,2.0906184729993114,0.048388555690900024,-0.1454389822034041,0.1097789717098758,-0.07612913109055644,regen zieh+e
zieh+e lauf+e,2.0813399498692102,0.05283660501819517,-0.1409909328761092,0.10514755856205421,-0.07168108176326131,zieh+e lauf+e
Tages,2.072025990043747,0.0573216302112934,-0.13650590768301085,0.10043477312231969,-0.06719605657016292,Tages
lauf+e tag+es,2.072025990043747,0.0573216302112934,-0.13650590768301085,0.10043477312231969,-0.06719605657016292,lauf+e tag+es
östliche,2.063598630085341,0.061397131446126185,-0.13243040644817825,0.09611447003157028,-0.06312055533533038,östliche
tag+es östlich+e,2.063598630085341,0.061397131446126185,-0.13243040644817825,0.09611447003157028,-0.06312055533533038,tag+es östlich+e
Ober-,2.0566617940583,0.06476431791837585,-0.1290632199759283,0.09251750898946584,-0.059753368863080455,Ober-
östlich+e ober+-,2.0566617940583,0.06476431791837585,-0.1290632199759283,0.09251750898946584,-0.059753368863080455,östlich+e ober+-
Niederbayern,2.0495752381680528,0.06821592719965523,-0.12561161069464896,0.08880422408796278,-0.0563017595818013,Niederbayern
ober+- niederbayern,2.0495752381680528,0.06821592719965523,-0.12561161069464896,0.08880422408796278,-0.0563017595818013,ober+- niederbayern
Bereits,2.0387943588509927,0.07348986540405426,-0.1203376724902501,0.08307869050475167,-0.05102782137740222,Bereits
bereits vormittag,2.032535970507437,0.07656423803740607,-0.11726329985689823,0.07971183334864622,-0.04795344874405042,bereits vormittag
vormittag franken,2.021867550212475,0.08182688388044915,-0.11200065401385514,0.07389781744293807,-0.04269080290100727,vormittag franken
franken schwaben,2.0164081955992907,0.08453069029820644,-0.10929684759609788,0.07088554505087029,-0.039986996483250055,franken schwaben
ge…,2.0089422313790544,0.08824016748126415,-0.10558737041304006,0.0667246997594577,-0.0362775193001923,ge…
schwaben ge…,2.0089422313790544,0.08824016748126415,-0.10558737041304006,0.0667246997594577,-0.0362775193001923,schwaben ge…
+388,2.0070050979956946,0.08920488806882225,-0.104622649825482,0.06563721013770196,-0.03531279871263422,+388
ge… +388,2.0070050979956946,0.08920488806882225,-0.104622649825482,0.06563721013770196,-0.03531279871263422,ge… +388
+388 char+s,2.0051222123789327,0.0901434852813897,-0.10368405261291459,0.06457702308319638,-0.03437420150006683,+388 char+s
Video,2.2538004323164067,-0.02676937436549309,0.38791177269873517,-0.29304871831901913,-0.1512870611469497,Video
zeigt,2.705291492383337,-0.20936116909075872,0.22703492665579447,-0.01756061493764147,-0.33387885587221533,zeigt
video zeig+t,2.2754719381509085,-0.03633897824289451,0.40005711750365874,-0.30261832219642065,-0.16085666502435086,video zeig+t
Mount-Everest-Wanderer,2.3541413808345353,-0.07032756887505223,0.4411550731803531,-0.33660691282857835,-0.1948452556565087,Mount-Everest-Wanderer
zeig+t mount+-+everest+-+wanderer,2.3541413808345353,-0.07032756887505223,0.4411550731803531,-0.33660691282857835,-0.1948452556565087,zeig+t mount+-+everest+-+wanderer
Weg,3.081224858824985,-0.33947870138059383,0.6839622661880532,-0.6057580453341199,-0.46399638816205024,Weg
mount+-+everest+-+wanderer weg,2.708370979621651,-0.2104988416318108,0.5829359207715846,-0.4767781855853369,-0.33501652841326723,mount+-+everest+-+wanderer weg
weg schnee+masse+n,3.401754720591638,-0.4384428947956499,0.7476582270972854,-0.7047222387491759,-0.5629605815771063,weg schnee+masse+n
bahnen,2.814344073156717,-0.24888072514103063,0.6154801508307364,-0.5151600690945566,-0.373398411922487,bahnen
schnee+masse+n bahn+en,2.6312442908818676,-0.18160835072282494,0.5568481041196957,-0.447887694676351,-0.3061260375042812,schnee+masse+n bahn+en
Rund,2.671973643026079,-0.19696889350153346,0.5708969132529551,-0.4632482374550595,-0.3214865802829898,Rund
bahn+en rund,2.5096093297368594,-0.13427859751923896,0.5108195482923246,-0.40055794147276497,-0.25879628430069557,bahn+en rund
rund 1000,2.6132056148894267,-0.17472917465913468,0.5504205689626713,-0.44100851861266077,-0.2992468614405912,rund 1000
Wanderer,4.095513586497817,-0.6240436294017758,0.8434108464218418,-0.890322973355302,-0.7485613161832323,Wanderer
1000 wanderer,2.472157203040854,-0.11924263304932603,0.4952621245084042,-0.3855219770028521,-0.24376031983078256,1000 wanderer
saßen,2.3420354289538294,-0.06517189472278045,0.43511686768970087,-0.33145123867630655,-0.189689581504237,saßen
wanderer sitz+en,2.3420354289538294,-0.06517189472278045,0.43511686768970087,-0.33145123867630655,-0.189689581504237,wanderer sitz+en
sitz+en wegen,2.3101350841499206,-0.051457502823641484,0.4187197676076626,-0.31773684677716757,-0.17597518960509798,sitz+en wegen
heftigen,2.2606791346223334,-0.02981677220050997,0.39180808251122434,-0.29609611615403586,-0.15433445898196646,heftigen
wegen heftig+en,2.2606791346223334,-0.02981677220050997,0.39180808251122434,-0.29609611615403586,-0.15433445898196646,wegen heftig+en
Schneesturms,2.3943208875978175,-0.08725113842759873,0.46051057166115367,-0.3535304823811247,-0.21176882520905513,Schneesturms
heftig+en schnee+sturm+s,2.2320230010992073,-0.017059851630672907,0.37531460838846664,-0.28333919558419896,-0.14157753841212933,heftig+en schnee+sturm+s
schnee+sturm+s mount,2.3541413808345353,-0.07032756887505223,0.4411550731803531,-0.33660691282857835,-0.1948452556565087,schnee+sturm+s mount
4900,2.880253675703374,-0.27202987412305774,0.6340334751947333,-0.5383092180765838,-0.3965475609045142,4900
fest 4900,2.1423609795520036,0.023940015626293526,0.3188415847166765,-0.24233932832723246,-0.1005776711551629,fest 4900
4900 meter+n,2.909687363069751,-0.2821971420533203,0.6419422191078538,-0.5484764860068464,-0.40671482883477666,4900 meter+n
Höhe,2.9691463425467317,-0.30242598676041194,0.6572612910828876,-0.5687053307139379,-0.4269436735418684,Höhe
meter+n höhe,2.9691463425467317,-0.30242598676041194,0.6572612910828876,-0.5687053307139379,-0.4269436735418684,meter+n höhe
Videos,2.1197281444236546,0.034560651288426246,0.3032788589483158,-0.2317186926650998,-0.08995703549303014,Videos
zeigen,2.112099123563449,0.038166199739174955,0.297901800756737,-0.22811314421435108,-0.08635148704228142,zeigen
video+s zeig+en,2.112099123563449,0.038166199739174955,0.297901800756737,-0.22811314421435108,-0.08635148704228142,video+s zeig+en
widrigen,2.101173282016715,0.043352603553578506,0.29008166524068757,-0.22292674039994756,-0.08116508322787785,widrigen
zeig+en widrig+en,2.101173282016715,0.043352603553578506,0.29008166524068757,-0.22292674039994756,-0.08116508322787785,zeig+en widrig+en
Verhältnisse,2.0930643864454774,0.047219292241922,0.2841846545561929,-0.21906005171160406,-0.07729839453953447,Verhältnisse
widrig+en verhältnis+se,2.0930643864454774,0.047219292241922,0.2841846545561929,-0.21906005171160406,-0.07729839453953447,widrig+en verhältnis+se
Ort,4.36704487714626,0.7945058358897179,0.0596526593839559,-0.4011351547810937,0.2033525559848018,Ort
verhältnis+se ort,2.079430335045547,0.05375451916724969,0.27408550194399833,-0.21252482478627657,-0.07076316761420683,verhältnis+se ort
ort mensch+en,2.065020624785462,0.060708283834580094,0.2631524801856871,-0.20557106011894613,-0.06380940294687651,ort mensch+en
langsam,2.2711700610122776,-0.03444664608956193,0.3976762962372084,-0.3007259900430879,-0.15896433287101838,langsam
mensch+en langsam,2.0595118896490794,0.0633794900343919,0.2589002555666707,-0.20289985391913418,-0.06113819674706457,mensch+en langsam
langsam weg,2.052689925418405,0.06669740622421268,0.2535772879055486,-0.19958193772931343,-0.05782028055724383,langsam weg
Tal,3.7543343273268452,0.6040895343820406,0.121067152932747,-0.4213247980554624,0.2536252587015241,Tal
weg tal,2.0484388531046482,0.06877053002298499,0.250227882839511,-0.1975088139305411,-0.05574715675847146,weg tal
erkämpfen,2.046394743107273,0.06976891499719194,0.24860836205554918,-0.19651042895633408,-0.054748771784264454,erkämpfen
tal erkämpf+en,2.046394743107273,0.06976891499719194,0.24860836205554918,-0.19651042895633408,-0.054748771784264454,tal erkämpf+en
Schritt,2.262450192124291,-0.030599883831652356,0.3928049874993144,-0.2968792277851783,-0.15511757061310869,Schritt
schritt schritt,2.0410313347714766,0.07239326162112691,0.24433099354209875,-0.19388608233239907,-0.05212442516032937,schritt schritt
schritt langsam,2.0317227005418186,0.07696444385219138,0.23680942941346358,-0.1893149001013345,-0.04755324292926495,schritt langsam
vorsichtig,2.0268788220451097,0.07935141422592054,0.23284544333972976,-0.1869279297276055,-0.04516627255553589,vorsichtig
langsam vorsichtig,2.0268788220451097,0.07935141422592054,0.23284544333972976,-0.1869279297276055,-0.04516627255553589,langsam vorsichtig
vorsichtig bahn+en,2.022703478332572,0.08141352576355601,0.22940057836161276,-0.18486581818997005,-0.04310416101790037,vorsichtig bahn+en
bahn+en hundert+e,2.018409371339424,0.08353873669880557,0.2258303610273707,-0.18274060725472044,-0.04097895008265099,bahn+en hundert+e
Wanderern,2.014035048368957,0.08570830147441415,0.22216455817356884,-0.18057104247911188,-0.03880938530704235,Wanderern
hundert+e wanderer+n,2.014035048368957,0.08570830147441415,0.22216455817356884,-0.18057104247911188,-0.03880938530704235,hundert+e wanderer+n
wanderer+n weg,2.0096149780758608,0.08790534746103,0.21843041729216883,-0.17837399649249622,-0.036612339320426665,wanderer+n weg
verschneite,2.0054661442337163,0.08997197336092072,0.21489763175667723,-0.17630737059260543,-0.03454571342053579,verschneite
weg verschneit+e,2.0054661442337163,0.08997197336092072,0.21489763175667723,-0.17630737059260543,-0.03454571342053579,weg verschneit+e
Gebirge,2.0021054784811634,0.0916491319280996,0.21201602044083398,-0.17463021202542642,-0.03286855485335669,Gebirge
verschneit+e gebirge,2.0021054784811634,0.0916491319280996,0.21201602044083398,-0.17463021202542642,-0.03286855485335669,verschneit+e gebirge
gebirge mount,1.998909598296708,0.0932466669549949,0.20925895428608773,-0.1730326769985313,-0.03127101982646167,gebirge mount
everest rund,1.99512665008366,0.0951409659092417,0.20597410456400994,-0.1711383780442844,-0.029376720872214768,everest rund
aufgrund,2.313963782758783,-0.05311347930424902,0.04967411619929552,0.04448587806452832,-0.1776311660857054,aufgrund
mensch+en aufgrund,1.9892887539114184,0.09807133323184286,0.20085892873538747,-0.16820801072168326,-0.026446353549613597,mensch+en aufgrund
aufgrund schnee+sturm+s,1.9860355668564185,0.09970802373491065,0.1979839671661505,-0.16657132021861537,-0.024809663046545794,aufgrund schnee+sturm+s
Näh…,1.9819559563617233,0.10176428414185809,0.19435353709695863,-0.16451505981166803,-0.022753402639598495,Näh…
schnee+sturm+s näh…,1.9819559563617233,0.10176428414185809,0.19435353709695863,-0.16451505981166803,-0.022753402639598495,schnee+sturm+s näh…
+1055,1.9807851682471933,0.1023551822660505,0.19330644892097645,-0.1639241616874754,-0.022162504515405787,+1055
näh… +1055,1.9807851682471933,0.1023551822660505,0.19330644892097645,-0.1639241616874754,-0.022162504515405787,näh… +1055
+1055 char+s,1.9796374459863566,0.10293477813485583,0.19227772022776224,-0.16334456581867018,-0.02158290864660064,+1055 char+s
Rettungsaktion,2.4516764385229672,-0.11092355319142566,0.4864466476265933,-0.37720289714495187,-0.23544123997288224,Rettungsaktion
Tödlicher,2.0613085315549076,0.06250750735326197,0.26029158109074946,-0.20377183660026424,-0.06201017942819466,Tödlicher
rettung+s+aktion tödlich+er,2.0613085315549076,0.06250750735326197,0.26029158109074946,-0.20377183660026424,-0.06201017942819466,rettung+s+aktion tödlich+er
Sturm,2.3197176920609155,-0.055596995830294094,0.15005780086863038,-0.028586189479050377,-0.1801146826117506,Sturm
tödlich+er sturm,2.067588161598702,0.059465709336817635,0.2651205060357421,-0.20681363461670826,-0.06505197744463882,tödlich+er sturm
sturm mount,2.073659195000205,0.05653372424735734,0.2697393481529518,-0.2097456197061686,-0.06798396253409902,sturm mount
Ein,2.1788608747587053,0.007046292269362301,0.2330021581358312,-0.13859773576448223,-0.11747139451209422,Ein
everest ein,2.0840153072225007,0.051552029006760085,0.2775078948732289,-0.21472731494676592,-0.07296565777469645,everest ein
ein blizzard,2.0872048459278516,0.05002272141335573,0.27987296336540096,-0.21625662254017025,-0.07449496536810077,ein blizzard
blizzard hundert+e,2.0983934724012165,0.04467645917204866,0.28806915560254154,-0.22160288478147747,-0.0798412276094078,blizzard hundert+e
Bergtouristen,2.1069827683607363,0.04059154148022685,0.2942574929465554,-0.22568780247329925,-0.08392614530122977,Bergtouristen
hundert+e berg+tourist+en,2.1069827683607363,0.04059154148022685,0.2942574929465554,-0.22568780247329925,-0.08392614530122977,hundert+e berg+tourist+en
tibetischen,2.639073004658927,-0.1845792229098768,0.5595976453124389,-0.45085856686340275,-0.3090969096913333,tibetischen
berg+tourist+en tibetisch+en,2.1304448339913944,0.029517697820960722,0.31071926833154606,-0.23676164613256545,-0.09499998896049593,berg+tourist+en tibetisch+en
tibetisch+en seite,2.6722764673517885,-0.1970822206549335,0.5709990385393895,-0.46336156460845956,-0.32159990743639,tibetisch+en seite
seite mount,2.559688257418787,-0.1540369786433066,0.5305591283233326,-0.42031632259683266,-0.27855466542476315,seite mount
überrascht,2.8833806031973586,-0.2731149283265212,0.6348843364056423,-0.5393942722800472,-0.39763261510797754,überrascht
everest überrasch+t,2.1881643475350385,0.0027855031153680137,0.348666338529599,-0.263493840838158,-0.12173218366608843,everest überrasch+t
ein rettung+s+aktion,2.229169794850249,-0.015780728863070147,0.3736339678907069,-0.2820600728165962,-0.14029841564452658,ein rettung+s+aktion
läuft,2.2794076043212055,-0.03806708855318622,0.402222464668902,-0.3043464325067122,-0.1625847753346427,läuft
rettung+s+aktion lauf+t,2.2794076043212055,-0.03806708855318622,0.402222464668902,-0.3043464325067122,-0.1625847753346427,rettung+s+aktion lauf+t
lauf+t immer,2.336284092730163,-0.06271317462280011,0.4322133346445094,-0.32899251857632617,-0.18723086140425674,lauf+t immer
immer sitz+en,2.4127109455979516,-0.0949024910110293,0.4690349268300925,-0.3611818349645554,-0.21942017779248577,immer sitz+en
sitz+en viel+e,2.483944395674378,-0.12399928083920442,0.5002353493183805,-0.39027862479273046,-0.24851696762066083,sitz+en viel+e
viel+e wanderer,2.5715963101995283,-0.1586783404703462,0.535084607330192,-0.4249576844238723,-0.2831960272518028,viel+e wanderer
wanderer schnee+masse+n,3.401754720591638,-0.4384428947956499,0.7476582270972854,-0.7047222387491759,-0.5629605815771063,wanderer schnee+masse+n
schnee+masse+n fest,2.6312442908818676,-0.18160835072282494,0.5568481041196957,-0.447887694676351,-0.3061260375042812,schnee+masse+n fest
Mindestens,2.5236327000173446,-0.1398509131296772,0.5164658361144039,-0.40613025708320327,-0.2643685999111337,Mindestens
Mensch,2.4919296320176945,-0.1272088649861589,0.40236848524346813,-0.24556860675222386,-0.25172655176761555,Mensch
mindestens mensch,2.373999288502048,-0.07872749849588669,0.4508498517337405,-0.3450068424494128,-0.20324518527734317,mindestens mensch
gestorben,2.3053665171917026,-0.049391175448289165,0.41620600520022916,-0.3156705194018153,-0.17390886222974566,gestorben
mensch ge+sterb+en,2.3053665171917026,-0.049391175448289165,0.41620600520022916,-0.3156705194018153,-0.17390886222974566,mensch ge+sterb+en
Als,2.2440566571565372,-0.022436737641675673,0.38232529330300485,-0.28871608159520173,-0.14695442442313225,Als
beste,2.2320230010992073,-0.017059851630672907,0.37531460838846664,-0.28333919558419896,-0.14157753841212933,beste
als gut+e,2.2320230010992073,-0.017059851630672907,0.37531460838846664,-0.28333919558419896,-0.14157753841212933,als gut+e
Zeit,2.2157337315689967,-0.009735106444102923,0.3656227555376085,-0.2760144503976289,-0.1342527932255593,Zeit
gut+e zeit,2.2157337315689967,-0.009735106444102923,0.3656227555376085,-0.2760144503976289,-0.1342527932255593,gut+e zeit
Wanderungen,2.1945218520329743,-0.00011568974565812778,0.3526400418462346,-0.26639503369918416,-0.12463337652711458,Wanderungen
zeit wanderung+en,2.1945218520329743,-0.00011568974565812778,0.3526400418462346,-0.26639503369918416,-0.12463337652711458,zeit wanderung+en
Mount-Everest-Gebiet,2.165583807602253,0.013158515792644005,0.3342318365077837,-0.253120828160882,-0.11135917098881236,Mount-Everest-Gebiet
wanderung+en mount+-+everest+-+gebiet,2.165583807602253,0.013158515792644005,0.3342318365077837,-0.253120828160882,-0.11135917098881236,wanderung+en mount+-+everest+-+gebiet
gilt,2.134272837726362,0.02772250054991662,0.3133456247879213,-0.23855684340360941,-0.09679518623153972,gilt
mount+-+everest+-+gebiet gelt,2.134272837726362,0.02772250054991662,0.3133456247879213,-0.23855684340360941,-0.09679518623153972,mount+-+everest+-+gebiet gelt
eigentlich,2.1279671072623225,0.03068138374090322,0.3090105866531218,-0.23559796021262291,-0.09383630304055328,eigentlich
gelt eigentlich,2.1279671072623225,0.03068138374090322,0.3090105866531218,-0.23559796021262291,-0.09383630304055328,gelt eigentlich
Oktober,2.111054687983229,0.038660823258999395,0.29716037546025537,-0.22761852069452657,-0.08585686352245694,Oktober
eigentlich oktober,2.111054687983229,0.038660823258999395,0.29716037546025537,-0.22761852069452657,-0.08585686352245694,eigentlich oktober
Himmel,2.0863970586530693,0.05040981500940873,0.27927519472703016,-0.21586952894411734,-0.0741078717720478,Himmel
herbst himmel,2.0863970586530693,0.05040981500940873,0.27927519472703016,-0.21586952894411734,-0.0741078717720478,herbst himmel
Himalaja,2.0786882465438086,0.05411145391793358,0.2735290539095744,-0.21216789003559225,-0.07040623286352278,Himalaja
himmel himalaja,2.0786882465438086,0.05411145391793358,0.2735290539095744,-0.21216789003559225,-0.07040623286352278,himmel himalaja
meist,2.072273199109648,0.057202329429708376,0.26868914114723597,-0.20907701452381758,-0.06731535735174801,meist
himalaja meist,2.072273199109648,0.057202329429708376,0.26868914114723597,-0.20907701452381758,-0.06731535735174801,himalaja meist
klar,2.3518685043747523,-0.06936162248226944,0.13710936082436936,-0.011089848592208521,-0.19387930926372585,klar
meist klar,2.0682421862628213,0.059149436852425796,0.26562042015906456,-0.20712990710110035,-0.06536824992903065,meist klar
Besucher,2.064390580402537,0.06101343357942626,0.26266820746332425,-0.20526591037409989,-0.06350425320203032,Besucher
klar besucher,2.064390580402537,0.06101343357942626,0.26266820746332425,-0.20526591037409989,-0.06350425320203032,klar besucher
normalerweise,2.052689925418405,0.06669740622421268,0.2535772879055486,-0.19958193772931343,-0.05782028055724383,normalerweise
besucher normalerweise,2.052689925418405,0.06669740622421268,0.2535772879055486,-0.19958193772931343,-0.05782028055724383,besucher normalerweise
gute,2.045392037814995,0.07025902133265613,0.2478117870068003,-0.1960203226208699,-0.05425866544880036,gute
normalerweise gut+e,2.045392037814995,0.07025902133265613,0.2478117870068003,-0.1960203226208699,-0.05425866544880036,normalerweise gut+e
gut+e sicht,2.0429395637624683,0.07145876469288209,0.2458574970941909,-0.19482057926064386,-0.053058922088574226,gut+e sicht
Gipfel,2.0364567695015263,0.07463707794738805,0.24065031402422285,-0.1916422660061379,-0.049880608834068384,Gipfel
sicht gipfel,2.0364567695015263,0.07463707794738805,0.24065031402422285,-0.1916422660061379,-0.049880608834068384,sicht gipfel
Ac…,2.0317227005418186,0.07696444385219138,0.23680942941346358,-0.1893149001013345,-0.04755324292926495,Ac…
gipfel ac…,2.0317227005418186,0.07696444385219138,0.23680942941346358,-0.1893149001013345,-0.04755324292926495,gipfel ac…
+166,2.0296657623829555,0.07797736756215476,0.23513036467090637,-0.1883019763913713,-0.046540319219301754,+166
ac… +166,2.0296657623829555,0.07797736756215476,0.23513036467090637,-0.1883019763913713,-0.046540319219301754,ac… +166
+166 char+s,2.027664378841163,0.07896391962198554,0.233490660291481,-0.18731542433154058,-0.04555376715947106,+166 char+s
schnee+sturm überrasch+t,2.0268788220451097,0.07935141422592054,0.23284544333972976,-0.1869279297276055,-0.04516627255553589,schnee+sturm überrasch+t
überrasch+t wanderer,2.031306744525276,0.07716919551526437,0.23647038882003488,-0.18911014843826157,-0.04734849126619203,überrasch+t wanderer
wanderer mount,2.0364567695015263,0.07463707794738805,0.24065031402422285,-0.1916422660061379,-0.049880608834068384,wanderer mount
Toter,2.045891806497639,0.07001471235574429,0.24820899310613892,-0.19626463159778174,-0.05450297442571215,Toter
everest tot+er,2.045891806497639,0.07001471235574429,0.24820899310613892,-0.19626463159778174,-0.05450297442571215,everest tot+er
tot+er hundert+e,2.0494808199089785,0.06826199549330787,0.2510511698931641,-0.1980173484602182,-0.056255691288148585,tot+er hundert+e
hundert+e wart+en,2.0543432250657645,0.06589229962970182,0.2548731602368289,-0.20038704432382437,-0.058625387151754825,hundert+e wart+en
Rettung,2.060705373827306,0.06280015931696283,0.25982497999627285,-0.20347918463656325,-0.06171752746449365,Rettung
wart+en rettung,2.060705373827306,0.06280015931696283,0.25982497999627285,-0.20347918463656325,-0.06171752746449365,wart+en rettung
rettung hundert+e,2.0494808199089785,0.06826199549330787,0.2510511698931641,-0.1980173484602182,-0.056255691288148585,rettung hundert+e
hundert+e wanderer,2.282238887208086,-0.03930843123754629,0.4037726946896811,-0.3055877751910723,-0.1638261180190029,hundert+e wanderer
wanderer tibetisch+en,2.351035796755511,-0.06900749763743973,0.4396154649830943,-0.3352868415909657,-0.19352518441889635,wanderer tibetisch+en
heftigem,2.426021282532749,-0.10040408518067294,0.4750798697628834,-0.366683429134199,-0.22492177196212934,heftigem
everest heftig+em,2.426021282532749,-0.10040408518067294,0.4750798697628834,-0.366683429134199,-0.22492177196212934,everest heftig+em
Schneefall,2.447805052391904,-0.10934322803091598,0.48475485014698394,-0.37562257198444193,-0.2338609148123726,Schneefall
heftig+em schnee+fall,2.447805052391904,-0.10934322803091598,0.48475485014698394,-0.37562257198444193,-0.2338609148123726,heftig+em schnee+fall
schnee+fall überrasch+t,2.35827551982039,-0.07208214200964427,0.4431946471154376,-0.3383614859631703,-0.19659982879110066,schnee+fall überrasch+t
überrasch+t ein+ge+schließ+en,2.527276879421887,-0.14129389284632063,0.5179176898067107,-0.4075732367998466,-0.26581157962777696,überrasch+t ein+ge+schließ+en
worden,2.5899596772498583,-0.16579380897358723,0.541942612678917,-0.4320731529271133,-0.2903114957550438,worden
ein+ge+schließ+en werd+en,2.5899596772498583,-0.16579380897358723,0.541942612678917,-0.4320731529271133,-0.2903114957550438,ein+ge+schließ+en werd+en
kämpfen,2.5136942633038775,-0.13590499114319518,0.5124740858358672,-0.40218433509672125,-0.26042267792465157,kämpfen
rettung+s+kraft+e kämpf+en,2.5136942633038775,-0.13590499114319518,0.5124740858358672,-0.40218433509672125,-0.26042267792465157,rettung+s+kraft+e kämpf+en
kämpf+en 4900,2.591968506565521,-0.16656913018416145,0.5426841145388035,-0.43284847413768746,-0.29108681696561806,kämpf+en 4900
Kälte,2.900197084437803,-0.2789301968469399,0.6394165460628946,-0.545209540800466,-0.4034478836283965,Kälte
höhe kälte,2.900197084437803,-0.2789301968469399,0.6394165460628946,-0.545209540800466,-0.4034478836283965,höhe kälte
kälte schnee+masse+n,3.401754720591638,-0.4384428947956499,0.7476582270972854,-0.7047222387491759,-0.5629605815771063,kälte schnee+masse+n
Region,2.336284092730163,-0.06271317462280011,0.4322133346445094,-0.32899251857632617,-0.18723086140425674,Region
schnee+masse+n region,2.336284092730163,-0.06271317462280011,0.4322133346445094,-0.32899251857632617,-0.18723086140425674,schnee+masse+n region
region wanderer,2.2834466423727178,-0.039837488784316956,0.40443208586352997,-0.30611683273784285,-0.16435517556577325,region wanderer
stirbt,2.2504788683391106,-0.025294525956827445,0.3860163265528086,-0.29157386991035356,-0.14981221273828393,stirbt
wanderer sterb+t,2.2504788683391106,-0.025294525956827445,0.3860163265528086,-0.29157386991035356,-0.14981221273828393,wanderer sterb+t
Schnee…,2.030893093909054,0.07737285394375337,0.23613297549855586,-0.1889064900097727,-0.04714483283770319,Schnee…
kälte schnee…,2.030893093909054,0.07737285394375337,0.23613297549855586,-0.1889064900097727,-0.04714483283770319,kälte schnee…
+2637,2.0272705485152005,0.0791581670435871,0.2331673023566846,-0.187121176909939,-0.04535951973786924,+2637
schnee… +2637,2.0272705485152005,0.0791581670435871,0.2331673023566846,-0.187121176909939,-0.04535951973786924,schnee… +2637
+2637 char+s,2.0249510984951686,0.0803029466116299,0.23125821578272207,-0.1859763973418961,-0.044214740169826613,+2637 char+s
Neues,3.7546235215067907,-0.5371395216183242,0.1191772276257571,-0.33433280580470776,0.46832770350855923,Neues
Gerät,4.028494522725922,-0.6075442406157735,0.1309122142267471,-0.36008281365062395,0.48996575028266237,Gerät
neu+es gerät,4.028494522725922,-0.6075442406157735,0.1309122142267471,-0.36008281365062395,0.48996575028266237,neu+es gerät
Unter,4.605943200006502,-0.741498971595393,0.1511549982477919,-0.4055800647175282,0.5253546216139184,Unter
