,summary,impact,mitigation,causes,hazard,word
mittag vielerorts,1.847956589787282,-0.104122692413647,0.0,0.0663007455689277,-0.017469948186604405,mittag vielerorts
regnen,1.8426220476913266,-0.10123179299913308,0.0,0.06386971773089653,-0.014579048772090574,regnen
vielerorts regn+en,1.8426220476913266,-0.10123179299913308,0.0,0.06386971773089653,-0.014579048772090574,vielerorts regn+en
östli…,1.837661014221106,-0.09853578489775375,0.0,0.06159087657797318,-0.011883040670711,östli…
regn+en östli…,1.837661014221106,-0.09853578489775375,0.0,0.06159087657797318,-0.011883040670711,regn+en östli…
+948,1.8342634979067705,-0.09668524724499025,0.0,0.06002010161618469,-0.01003250301794769,+948
östli… +948,1.8342634979067705,-0.09668524724499025,0.0,0.06002010161618469,-0.01003250301794769,östli… +948
+948 char+s,1.8322228434592485,-0.0955721081421876,0.0,0.05907265259494842,-0.008919363915145175,+948 char+s
bayern dauer+regen,2.2909190996886513,-0.3189953004660815,0.0,0.21658582636208934,-0.23234255623903877,bayern dauer+regen
dauer+regen bring+t,2.5506066583511826,-0.4263734459560347,0.0,0.2741642748853365,-0.33972070172899205,dauer+regen bring+t
bring+t neuschnee,3.114634850067504,-0.626154132120864,0.0,0.3597784580650425,-0.5395013878938212,bring+t neuschnee
Berge,2.3058527885646605,-0.3254927912171785,0.0,0.22034881959551766,-0.23884004699013597,Berge
neuschnee berg+e,2.3058527885646605,-0.3254927912171785,0.0,0.22034881959551766,-0.23884004699013597,neuschnee berg+e
Vom,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,Vom
berg+e von,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,berg+e von
goldenen,2.190296173088101,-0.27407898338237946,0.0,0.18947877234326044,-0.18742623915533693,goldenen
von golden+en,2.190296173088101,-0.27407898338237946,0.0,0.18947877234326044,-0.18742623915533693,von golden+en
golden+en herbst,2.1253198538590072,-0.24396452035742985,0.0,0.17016744579564513,-0.15731177613038702,golden+en herbst
sehen,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,sehen
herbst seh+en,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,herbst seh+en
Wochenbeginn,1.9924861477087334,-0.17942538928652638,0.0,0.12535828316250305,-0.09277264505948388,Wochenbeginn
überall,1.9813754343859151,-0.17383347721538028,0.0,0.12123807736930198,-0.08718073298833778,überall
woche+n+beginn überall,1.9813754343859151,-0.17383347721538028,0.0,0.12123807736930198,-0.08718073298833778,woche+n+beginn überall
überall bayern,2.007334154765291,-0.18684976045177576,0.0,0.13076735504556314,-0.10019701622473304,überall bayern
bayern nass,2.0435487474963625,-0.20473008848659527,0.0,0.14351422568296288,-0.11807734425955262,bayern nass
berg+en sogar,2.190296173088101,-0.27407898338237946,0.0,0.18947877234326044,-0.18742623915533693,berg+en sogar
sogar zentimeter,2.424051477030551,-0.3754825142252261,0.0,0.2480564581650754,-0.28882976999818355,sogar zentimeter
fallen,2.9922359077849343,-0.5860631130337431,0.0,0.34448418460624786,-0.49941036880670064,fallen
neuschnee fall+en,2.4506537833177973,-0.38639704913711803,0.0,0.25382677164255624,-0.29974430491007553,neuschnee fall+en
Doch,3.0698735075053776,-0.1735699526399078,0.0,0.003562045193487223,0.25991163894847874,Doch
leichte,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,leichte
doch leicht+e,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,doch leicht+e
Besserung,2.1583876374266002,-0.2594036886435371,0.0,0.18018722274461613,-0.17275094441649436,Besserung
leicht+e besserung,2.1583876374266002,-0.2594036886435371,0.0,0.18018722274461613,-0.17275094441649436,leicht+e besserung
besserung sicht,2.0661088653822,-0.21570927294991982,0.0,0.15115088590463333,-0.1290565287228773,besserung sicht
Dienstag,2.2121022284033893,-0.2839855078093334,0.0,0.19562673000832448,-0.19733276358229088,Dienstag
auch dienstag,2.0154829371162717,-0.19090104755248452,0.0,0.13368985617484488,-0.10424830332544184,auch dienstag
dienstag bleib+t,1.9924861477087334,-0.17942538928652638,0.0,0.12535828316250305,-0.09277264505948388,dienstag bleib+t
bleib+t meteorologe+n,1.963727318292586,-0.16488657016479286,0.0,0.11456181537801355,-0.0782338259377503,bleib+t meteorologe+n
meteorologe+n zufolge,1.9423865573898607,-0.15395961108510578,0.0,0.1062647021376059,-0.06730686685806316,meteorologe+n zufolge
wolkig,1.931135034751971,-0.14815014080588826,0.0,0.10178786117506196,-0.06149739657884557,wolkig
zufolge wolkig,1.931135034751971,-0.14815014080588826,0.0,0.10178786117506196,-0.06149739657884557,zufolge wolkig
der regen,1.916335760357722,-0.14045711431100116,0.0,0.09578802290402273,-0.05380437008395852,der regen
ziehe,1.9097129553146819,-0.1369951554339358,0.0,0.09306104787551066,-0.050342411206893346,ziehe
regen zieh+e,1.9097129553146819,-0.1369951554339358,0.0,0.09306104787551066,-0.050342411206893346,regen zieh+e
zieh+e lauf+e,1.9005903610027532,-0.13220676407222062,0.0,0.089261273824628,-0.04555401984517791,zieh+e lauf+e
Tages,1.8914345241710535,-0.1273777585138471,0.0,0.08539601420839937,-0.040725014286804403,Tages
lauf+e tag+es,1.8914345241710535,-0.1273777585138471,0.0,0.08539601420839937,-0.040725014286804403,lauf+e tag+es
östliche,1.8831516373002954,-0.12298898591130406,0.0,0.08185380555716743,-0.03633624168426143,östliche
tag+es östlich+e,1.8831516373002954,-0.12298898591130406,0.0,0.08185380555716743,-0.03633624168426143,tag+es östlich+e
Ober-,1.876334735500792,-0.11936247494964315,0.0,0.07890551756161816,-0.032709730722600645,Ober-
östlich+e ober+-,1.876334735500792,-0.11936247494964315,0.0,0.07890551756161816,-0.032709730722600645,östlich+e ober+-
Niederbayern,1.8693716600374823,-0.1156445735720215,0.0,0.07586270958763203,-0.028991829344978872,Niederbayern
ober+- niederbayern,1.8693716600374823,-0.1156445735720215,0.0,0.07586270958763203,-0.028991829344978872,ober+- niederbayern
Bereits,1.8587805165821591,-0.10996284630043032,0.0,0.07117265994779896,-0.02331010207338799,Bereits
bereits vormittag,1.8526333289356711,-0.10665025787802873,0.0,0.06841567366880545,-0.019997513650986135,bereits vormittag
vormittag franken,1.8421562882424378,-0.10097899111586799,0.0,0.06365651437054934,-0.01432624688882546,vormittag franken
franken schwaben,1.8367957677815157,-0.09806483285944392,0.0,0.061191632262988474,-0.011412088632401252,franken schwaben
ge…,1.829465964342886,-0.09406631134623605,0.0,0.0577878801856076,-0.007413567119193614,ge…
schwaben ge…,1.829465964342886,-0.09406631134623605,0.0,0.0577878801856076,-0.007413567119193614,schwaben ge…
+388,1.8275643498843848,-0.09302633384181415,0.0,0.056898456479442874,-0.0063735896147714705,+388
ge… +388,1.8275643498843848,-0.09302633384181415,0.0,0.056898456479442874,-0.0063735896147714705,ge… +388
+388 char+s,1.8257160642052133,-0.09201448387281698,0.0,0.05603143904048654,-0.005361739645774345,+388 char+s
Video,2.078188475258084,0.38531996929753604,0.0,-0.2973692484412338,-0.13488605449856417,Video
zeigt,2.521757572408053,0.21353943658633764,0.0,-0.06098894588985252,-0.32834557340468784,zeigt
video zeig+t,2.099847330424587,0.39663090208435975,0.0,-0.3077373018493352,-0.1452541079066657,video zeig+t
Mount-Everest-Wanderer,2.1784739042232846,0.4348417972767661,0.0,-0.3444972472820868,-0.18201405333941711,Mount-Everest-Wanderer
zeig+t mount+-+everest+-+wanderer,2.1784739042232846,0.4348417972767661,0.0,-0.3444972472820868,-0.18201405333941711,zeig+t mount+-+everest+-+wanderer
Weg,2.9053016108450467,0.6583701079387084,0.0,-0.6324098692065058,-0.46992667526383614,Weg
mount+-+everest+-+wanderer weg,2.532554797045809,0.565855982919042,0.0,-0.4951012539975735,-0.3326180600549039,mount+-+everest+-+wanderer weg
weg schnee+masse+n,3.2257631835385125,0.7163025084388661,0.0,-0.7370422278704596,-0.5745590339277901,weg schnee+masse+n
bahnen,2.638493530117918,0.5957388989173196,0.0,-0.5360807813149591,-0.3735975873722896,bahnen
schnee+masse+n bahn+en,2.4554555809809804,0.5418483117240183,0.0,-0.46418497629154254,-0.3017017823488729,schnee+masse+n bahn+en
Rund,2.4961701458529406,0.554782717088901,0.0,-0.48063027515345186,-0.31814708121078217,Rund
bahn+en rund,2.33386895998013,0.4993783899026551,0.0,-0.4134000478813824,-0.25091685393871305,bahn+en rund
rund 1000,2.4374236649639496,0.5359261706731631,0.0,-0.45681426602214487,-0.29433107207947534,rund 1000
Wanderer,3.9194174814480136,0.8027652111604063,0.0,-0.9318157006491558,-0.7693325067064862,Wanderer
1000 wanderer,2.2964331381282936,0.4849925145103813,0.0,-0.39722976923644576,-0.2347465752937764,1000 wanderer
saßen,2.1663742567058377,0.42923401699844144,0.0,-0.33892758024284414,-0.17644438630017462,saßen
wanderer sitz+en,2.1663742567058377,0.42923401699844144,0.0,-0.33892758024284414,-0.17644438630017462,wanderer sitz+en
sitz+en wegen,2.134491021335827,0.41399482593887094,0.0,-0.32410088031913503,-0.16161768637646545,sitz+en wegen
heftigen,2.085063120032756,0.3889495108289773,0.0,-0.3006717877500721,-0.13818859380740256,heftigen
wegen heftig+en,2.085063120032756,0.3889495108289773,0.0,-0.3006717877500721,-0.13818859380740256,wegen heftig+en
Schneesturms,2.218633188106463,0.45280273719298564,0.0,-0.3627639848021981,-0.20028079085952857,Schneesturms
heftig+en schnee+sturm+s,2.0564241566976933,0.37357942021275814,0.0,-0.2868412877719061,-0.12435809382923663,heftig+en schnee+sturm+s
schnee+sturm+s mount,2.1784739042232846,0.4348417972767661,0.0,-0.3444972472820868,-0.18201405333941711,schnee+sturm+s mount
4900,2.704383493877668,0.6127412105651727,0.0,-0.5607466323439844,-0.39826343840131495,4900
fest 4900,1.9668208097147093,0.32083923134106157,0.0,-0.24229109655375392,-0.07980790261108427,fest 4900
4900 meter+n,2.733808797570144,0.6199811959409074,0.0,-0.5715684603655657,-0.40908526642289617,4900 meter+n
Höhe,2.7932515156288447,0.6339917890360123,0.0,-0.5930789946097743,-0.43059580066710484,Höhe
meter+n höhe,2.7932515156288447,0.6339917890360123,0.0,-0.5930789946097743,-0.43059580066710484,meter+n höhe
Videos,1.9442041116426414,0.3062752910970783,0.0,-0.2307253557880639,-0.06824216184539426,Videos
zeigen,1.9365806629025126,0.3012404057371056,0.0,-0.2267965326303331,-0.06431333868766337,zeigen
video+s zeig+en,1.9365806629025126,0.3012404057371056,0.0,-0.2267965326303331,-0.06431333868766337,video+s zeig+en
widrigen,1.925662922033185,0.29391526612851593,0.0,-0.22114294309896504,-0.05865974915629557,widrigen
zeig+en widrig+en,1.925662922033185,0.29391526612851593,0.0,-0.22114294309896504,-0.05865974915629557,zeig+en widrig+en
Verhältnisse,1.9175601325270295,0.28838946507360325,0.0,-0.2169262731857387,-0.05444307924306924,Verhältnisse
widrig+en verhältnis+se,1.9175601325270295,0.28838946507360325,0.0,-0.2169262731857387,-0.05444307924306924,widrig+en verhältnis+se
Ort,1.9039365332373202,0.27892197118475287,0.0,-0.2097962619903756,-0.04731306804770598,Ort
verhältnis+se ort,1.9039365332373202,0.27892197118475287,0.0,-0.2097962619903756,-0.04731306804770598,verhältnis+se ort
ort mensch+en,1.8895381307501202,0.2686670292743944,0.0,-0.20220508350309596,-0.03972188956042644,ort mensch+en
langsam,2.095547933808126,0.3944143130414671,0.0,-0.3056877223219036,-0.14320452837923392,langsam
mensch+en langsam,1.8840337914896357,0.2646769387132593,0.0,-0.19928777158869312,-0.03680457764602368,mensch+en langsam
langsam weg,1.8772173283652678,0.25968086414424096,0.0,-0.19566319541986438,-0.03318000147719495,langsam weg
Tal,1.8729697165779298,0.256536444283941,0.0,-0.19339791448703766,-0.030914720544367977,Tal
weg tal,1.8729697165779298,0.256536444283941,0.0,-0.19339791448703766,-0.030914720544367977,weg tal
erkämpfen,1.8709272795603984,0.2550158436509958,0.0,-0.19230683894609424,-0.029823645003424677,erkämpfen
tal erkämpf+en,1.8709272795603984,0.2550158436509958,0.0,-0.19230683894609424,-0.029823645003424677,tal erkämpf+en
Schritt,2.0868331392448045,0.3898780220354451,0.0,-0.3015203320130401,-0.13903713807037044,Schritt
schritt schritt,1.865568288930307,0.2509991264211728,0.0,-0.1894383788040338,-0.02695518486136422,schritt schritt
schritt langsam,1.8562674199999658,0.24393377153606002,0.0,-0.18444036759713658,-0.021957173654467064,schritt langsam
vorsichtig,1.851427632361363,0.24020912690260401,0.0,-0.1818296942169919,-0.019346500274322553,vorsichtig
langsam vorsichtig,1.851427632361363,0.24020912690260401,0.0,-0.1818296942169919,-0.019346500274322553,langsam vorsichtig
vorsichtig bahn+en,1.8472558428739787,0.23697165295538505,0.0,-0.17957386925418312,-0.0170906753115135,vorsichtig bahn+en
bahn+en hundert+e,1.8429654185497404,0.23361578077542164,0.0,-0.17724857439867883,-0.014765380456009298,bahn+en hundert+e
Wanderern,1.8385948758954758,0.23016943695163422,0.0,-0.17487428504423738,-0.012391091101567874,Wanderern
hundert+e wanderer+n,1.8385948758954758,0.23016943695163422,0.0,-0.17487428504423738,-0.012391091101567874,hundert+e wanderer+n
wanderer+n weg,1.8341786553937722,0.2266581982744927,0.0,-0.172469441624173,-0.009986247681503612,wanderer+n weg
verschneite,1.8300334628160613,0.22333569605520817,0.0,-0.17020691193851714,-0.0077237179958476315,verschneite
weg verschneit+e,1.8300334628160613,0.22333569605520817,0.0,-0.17020691193851714,-0.0077237179958476315,weg verschneit+e
Gebirge,1.8266757664792523,0.22062517819595592,0.0,-0.16837045348916382,-0.005887259546494276,Gebirge
verschneit+e gebirge,1.8266757664792523,0.22062517819595592,0.0,-0.16837045348916382,-0.005887259546494276,verschneit+e gebirge
gebirge mount,1.8234827267946017,0.2180314505971073,0.0,-0.1666209182265214,-0.0041377242838518255,gebirge mount
everest rund,1.819703162095851,0.2149407491498902,0.0,-0.1645460495978192,-0.002062855655149667,everest rund
aufgrund,2.132235301172858,0.048419025828697206,0.0,0.01714868174359253,-0.16056033223531666,aufgrund
mensch+en aufgrund,1.8138705331210532,0.21012691423680782,0.0,-0.16133563776987547,0.0011475561727938924,mensch+en aufgrund
aufgrund schnee+sturm+s,1.8106203055966335,0.20742079460072746,0.0,-0.15954215640089722,0.0029410375417723462,aufgrund schnee+sturm+s
Näh…,1.806544431415938,0.204003036348669,0.0,-0.15728852616722191,0.005194667775447601,Näh…
schnee+sturm+s näh…,1.806544431415938,0.204003036348669,0.0,-0.15728852616722191,0.005194667775447601,schnee+sturm+s näh…
+1055,1.8053747207391337,0.2030171758121908,0.0,-0.1566408313166888,0.0058423626259806825,+1055
näh… +1055,1.8053747207391337,0.2030171758121908,0.0,-0.1566408313166888,0.0058423626259806825,näh… +1055
+1055 char+s,1.8042280569413705,0.20204855285906037,0.0,-0.15600549058422641,0.006477703358442972,+1055 char+s
Rettungsaktion,2.275961605597612,0.4768340430638242,0.0,-0.38827530643699193,-0.22579211249432235,Rettungsaktion
Tödlicher,1.8858289951982505,0.2659825918686059,0.0,-0.2002401690343777,-0.037756975091708014,Tödlicher
rettung+s+aktion tödlich+er,1.8858289951982505,0.2659825918686059,0.0,-0.2002401690343777,-0.037756975091708014,rettung+s+aktion tödlich+er
Sturm,2.1391343210139078,0.14780145131154795,0.0,-0.05287611770432532,-0.1637906899194689,Sturm
tödlich+er sturm,1.892103632651243,0.27051343235495157,0.0,-0.2035619028187348,-0.041078708876065184,tödlich+er sturm
sturm mount,1.8981698892434027,0.27484608118415405,0.0,-0.20676286535443056,-0.044279671411761035,sturm mount
Ein,2.0012595541000904,0.2346811275506216,0.0,-0.14807015197371787,-0.09716622500150782,Ein
everest ein,1.9085179641342296,0.28213088107736795,0.0,-0.21219966541743082,-0.049716471474761284,everest ein
ein blizzard,1.9117050551789974,0.28434807798277817,0.0,-0.21386820244684762,-0.051385008504178084,ein blizzard
blizzard hundert+e,1.922885196515478,0.2920296395690812,0.0,-0.21969942418508748,-0.05721623024241786,blizzard hundert+e
Bergtouristen,1.9314680832112487,0.29782716241215923,0.0,-0.2241530381947201,-0.06166984425205045,Bergtouristen
hundert+e berg+tourist+en,1.9314680832112487,0.29782716241215923,0.0,-0.2241530381947201,-0.06166984425205045,hundert+e berg+tourist+en
tibetischen,2.463281401985688,0.5443808055471503,0.0,-0.46736702389242946,-0.3048838299497599,tibetischen
berg+tourist+en tibetisch+en,1.9549130880161494,0.313239762398228,0.0,-0.23621839575192827,-0.07373520180925879,berg+tourist+en tibetisch+en
tibetisch+en seite,2.4964728626239143,0.5548766920890646,0.0,-0.4807515402913078,-0.31826834634863843,tibetisch+en seite
seite mount,2.3839271758966247,0.5176089608335243,0.0,-0.43462186127383756,-0.2721386673311681,seite mount
überrascht,2.7075095197782963,0.61352034311015,0.0,-0.5619018755242924,-0.3994186815816228,überrascht
everest überrasch+t,2.0125932127799593,0.3487141463974912,0.0,-0.265296705707815,-0.10281351176514546,everest überrasch+t
ein rettung+s+aktion,2.053572699198041,0.3720123904634304,0.0,-0.28545371592835717,-0.12297052198568768,ein rettung+s+aktion
läuft,2.1037807402973483,0.3986465978623574,0.0,-0.30960873812037326,-0.1471255441777037,läuft
rettung+s+aktion lauf+t,2.1037807402973483,0.3986465978623574,0.0,-0.30960873812037326,-0.1471255441777037,rettung+s+aktion lauf+t
lauf+t immer,2.1606259512596844,0.4265366828468012,0.0,-0.336270631524796,-0.1737874375821264,lauf+t immer
immer sitz+en,2.2370143327385157,0.46070565907040384,0.0,-0.3710147491729503,-0.2085315552302807,immer sitz+en
sitz+en viel+e,2.308215120351167,0.4895929158630032,0.0,-0.4023472102542597,-0.23986401631159,sitz+en viel+e
viel+e wanderer,2.395830476377953,0.5217848875801303,0.0,-0.4396025845468477,-0.27711939060417806,viel+e wanderer
wanderer schnee+masse+n,3.2257631835385125,0.7163025084388661,0.0,-0.7370422278704596,-0.5745590339277901,wanderer schnee+masse+n
schnee+masse+n fest,2.4554555809809804,0.5418483117240183,0.0,-0.46418497629154254,-0.3017017823488729,schnee+masse+n fest
Mindestens,2.347886408679289,0.5045956334459119,0.0,-0.41938818245123094,-0.2569049885085614,Mindestens
Mensch,2.313672778493155,0.39269890048476885,0.0,-0.26771601629355307,-0.24222567492299635,Mensch
mindestens mensch,2.1983216853894247,0.44384091083677113,0.0,-0.35356685851366376,-0.19108366457099402,mindestens mensch
gestorben,2.1297250760082433,0.4116571764516135,0.0,-0.3218655586547208,-0.1593823647120511,gestorben
mensch ge+sterb+en,2.1297250760082433,0.4116571764516135,0.0,-0.3218655586547208,-0.1593823647120511,mensch ge+sterb+en
Als,2.0684505162685785,0.380114477442084,0.0,-0.29267244367429246,-0.130189249731623,Als
beste,2.0564241566976933,0.37357942021275814,0.0,-0.2868412877719061,-0.12435809382923663,beste
als gut+e,2.0564241566976933,0.37357942021275814,0.0,-0.2868412877719061,-0.12435809382923663,als gut+e
Zeit,2.04014496962931,0.3645405706857403,0.0,-0.2788935284355424,-0.11641033449287287,Zeit
gut+e zeit,2.04014496962931,0.3645405706857403,0.0,-0.2788935284355424,-0.11641033449287287,gut+e zeit
Wanderungen,2.018946587830693,0.35242445014866347,0.0,-0.2684485437769073,-0.1059653498342377,Wanderungen
zeit wanderung+en,2.018946587830693,0.35242445014866347,0.0,-0.2684485437769073,-0.1059653498342377,zeit wanderung+en
Mount-Everest-Gebiet,1.990027665550894,0.3352292564921832,0.0,-0.2540212004871786,-0.09153800654450912,Mount-Everest-Gebiet
wanderung+en mount+-+everest+-+gebiet,1.990027665550894,0.3352292564921832,0.0,-0.2540212004871786,-0.09153800654450912,wanderung+en mount+-+everest+-+gebiet
gilt,1.9587383683166593,0.3156974329159043,0.0,-0.23817323591148346,-0.07569004196881392,gilt
mount+-+everest+-+gebiet gelt,1.9587383683166593,0.3156974329159043,0.0,-0.23817323591148346,-0.07569004196881392,mount+-+everest+-+gebiet gelt
eigentlich,1.952437132906446,0.31164063332261416,0.0,-0.23495106351851971,-0.0724678695758502,eigentlich
gelt eigentlich,1.952437132906446,0.31164063332261416,0.0,-0.23495106351851971,-0.0724678695758502,gelt eigentlich
Oktober,1.9355369955063415,0.3005460450264725,0.0,-0.2262574645990824,-0.06377427065641282,Oktober
eigentlich oktober,1.9355369955063415,0.3005460450264725,0.0,-0.2262574645990824,-0.06377427065641282,eigentlich oktober
Himmel,1.9108978865813193,0.28378771023564153,0.0,-0.21344588884432478,-0.05096269490165528,Himmel
herbst himmel,1.9108978865813193,0.28378771023564153,0.0,-0.21344588884432478,-0.05096269490165528,herbst himmel
Himalaja,1.9031950204429435,0.2784001781430165,0.0,-0.20940672315080686,-0.04692352920813723,Himalaja
himmel himalaja,1.9031950204429435,0.2784001781430165,0.0,-0.20940672315080686,-0.04692352920813723,himmel himalaja
meist,1.896784979598913,0.27386104004349215,0.0,-0.2060329964870352,-0.04354980254436581,meist
himalaja meist,1.896784979598913,0.27386104004349215,0.0,-0.2060329964870352,-0.04354980254436581,himalaja meist
klar,2.1707469078075814,0.13394568666463258,0.0,-0.03800784467433368,-0.17846077109433278,klar
meist klar,1.892757140370687,0.27098242166209663,0.0,-0.20390723003953837,-0.04142403609686883,meist klar
Besucher,1.8889085870598308,0.2682126550417876,0.0,-0.20187185466959268,-0.039388660726923284,Besucher
klar besucher,1.8889085870598308,0.2682126550417876,0.0,-0.20187185466959268,-0.039388660726923284,klar besucher
normalerweise,1.8772173283652678,0.25968086414424096,0.0,-0.19566319541986438,-0.03318000147719495,normalerweise
besucher normalerweise,1.8772173283652678,0.25968086414424096,0.0,-0.19566319541986438,-0.03318000147719495,besucher normalerweise
gute,1.8699253970723828,0.25426787671605283,0.0,-0.19177119501751702,-0.02928800107484749,gute
normalerweise gut+e,1.8699253970723828,0.25426787671605283,0.0,-0.19177119501751702,-0.02928800107484749,normalerweise gut+e
gut+e sicht,1.8674749414772103,0.25243271033396747,0.0,-0.19045987927698094,-0.027976685334311368,gut+e sicht
Gipfel,1.8609975240993735,0.2475420319790086,0.0,-0.18698530680566808,-0.024502112862998512,Gipfel
sicht gipfel,1.8609975240993735,0.2475420319790086,0.0,-0.18698530680566808,-0.024502112862998512,sicht gipfel
Ac…,1.8562674199999658,0.24393377153606002,0.0,-0.18444036759713658,-0.021957173654467064,Ac…
gipfel ac…,1.8562674199999658,0.24393377153606002,0.0,-0.18444036759713658,-0.021957173654467064,gipfel ac…
+166,1.8542122147804552,0.2423561783757462,0.0,-0.1833325833579118,-0.020849389415242118,+166
ac… +166,1.8542122147804552,0.2423561783757462,0.0,-0.1833325833579118,-0.020849389415242118,ac… +166
+166 char+s,1.8522125233645241,0.24081543727274154,0.0,-0.18225354263741586,-0.01977034869474626,+166 char+s
schnee+sturm überrasch+t,1.851427632361363,0.24020912690260401,0.0,-0.1818296942169919,-0.019346500274322553,schnee+sturm überrasch+t
überrasch+t wanderer,1.8558518139183424,0.24361523115161995,0.0,-0.1842164490982034,-0.021733255155533853,überrasch+t wanderer
wanderer mount,1.8609975240993735,0.2475420319790086,0.0,-0.18698530680566808,-0.024502112862998512,wanderer mount
Toter,1.8704247554753022,0.25464084858659075,0.0,-0.19203820659959897,-0.02955501265692942,Toter
everest tot+er,1.8704247554753022,0.25464084858659075,0.0,-0.19203820659959897,-0.02955501265692942,everest tot+er
tot+er hundert+e,1.874010832851341,0.257309396294971,0.0,-0.1939536239637588,-0.031470430021089235,tot+er hundert+e
hundert+e wart+en,1.8788692889462175,0.2608972820078338,0.0,-0.19654281341368274,-0.0340596194710133,hundert+e wart+en
Rettung,1.8852263198050698,0.2655447328214961,0.0,-0.19992053681052044,-0.037437342867850845,Rettung
wart+en rettung,1.8852263198050698,0.2655447328214961,0.0,-0.19992053681052044,-0.037437342867850845,wart+en rettung
rettung hundert+e,1.874010832851341,0.257309396294971,0.0,-0.1939536239637588,-0.031470430021089235,rettung hundert+e
hundert+e wanderer,2.10661040768068,0.40008952257794483,0.0,-0.3109528734797308,-0.1484696795370613,hundert+e wanderer
wanderer tibetisch+en,2.175369927814893,0.43341214536078676,0.0,-0.3430713913928915,-0.180588197450222,wanderer tibetisch+en
heftigem,2.250318346208507,0.46630719934035125,0.0,-0.37694435297227125,-0.21446115902960156,heftigem
everest heftig+em,2.250318346208507,0.46630719934035125,0.0,-0.37694435297227125,-0.21446115902960156,everest heftig+em
Schneefall,2.2720919906323034,0.47526777190267266,0.0,-0.38657364843442676,-0.22409045449175735,Schneefall
heftig+em schnee+fall,2.2720919906323034,0.47526777190267266,0.0,-0.38657364843442676,-0.22409045449175735,heftig+em schnee+fall
schnee+fall überrasch+t,2.182605913260855,0.4367354889602815,0.0,-0.34639219552744993,-0.18390900158478027,schnee+fall überrasch+t
überrasch+t ein+ge+schließ+en,2.351529065086946,0.5059368310624957,0.0,-0.42093844211970505,-0.25845524817703547,überrasch+t ein+ge+schließ+en
worden,2.4141866387825943,0.5281105891708219,0.0,-0.4472350944015566,-0.28475190045888704,worden
ein+ge+schließ+en werd+en,2.4141866387825943,0.5281105891708219,0.0,-0.4472350944015566,-0.28475190045888704,ein+ge+schließ+en werd+en
kämpfen,2.337952158566672,0.5009074178913581,0.0,-0.41514805985471437,-0.25266486591204473,kämpfen
rettung+s+kraft+e kämpf+en,2.337952158566672,0.5009074178913581,0.0,-0.41514805985471437,-0.25266486591204473,rettung+s+kraft+e kämpf+en
kämpf+en 4900,2.4161946889033286,0.5287943498899393,0.0,-0.4480665195418037,-0.2855833255991341,kämpf+en 4900
Kälte,2.7243211971099592,0.6176695902367472,0.0,-0.5680919546666918,-0.40560876072402213,Kälte
höhe kälte,2.7243211971099592,0.6176695902367472,0.0,-0.5680919546666918,-0.40560876072402213,höhe kälte
kälte schnee+masse+n,3.2257631835385125,0.7163025084388661,0.0,-0.7370422278704596,-0.5745590339277901,kälte schnee+masse+n
Region,2.1606259512596844,0.4265366828468012,0.0,-0.336270631524796,-0.1737874375821264,Region
schnee+masse+n region,2.1606259512596844,0.4265366828468012,0.0,-0.336270631524796,-0.1737874375821264,schnee+masse+n region
region wanderer,2.1078174756495853,0.4007032293592141,0.0,-0.3115256999868285,-0.1490425060441589,region wanderer
stirbt,2.074868884852847,0.3835539869327431,0.0,-0.2957706232240221,-0.13328742928135262,stirbt
wanderer sterb+t,2.074868884852847,0.3835539869327431,0.0,-0.2957706232240221,-0.13328742928135262,wanderer sterb+t
Schnee…,1.855438511549527,0.243298214200043,0.0,-0.1839937220495069,-0.021510528106837325,Schnee…
kälte schnee…,1.855438511549527,0.243298214200043,0.0,-0.1839937220495069,-0.021510528106837325,kälte schnee…
+2637,1.8518190267120223,0.24051158029437192,0.0,-0.1820410732517412,-0.019557879309071612,+2637
schnee… +2637,1.8518190267120223,0.24051158029437192,0.0,-0.1820410732517412,-0.019557879309071612,schnee… +2637
+2637 char+s,1.8495015465309446,0.23871752502510588,0.0,-0.18078882803922375,-0.018305634096554245,+2637 char+s
Neues,3.609197854104341,0.07462560976126859,0.0,-0.4090086205475954,0.6260530738675032,Neues
Gerät,3.884228153435809,0.08323633787790899,0.0,-0.43973437805672494,0.648823817618135,Gerät
neu+es gerät,3.884228153435809,0.08323633787790899,0.0,-0.43973437805672494,0.648823817618135,neu+es gerät
Unter,4.463409527230083,0.09830365425003867,0.0,-0.493787742845504,0.6853219806119013,Unter
gerät unter,4.463409527230083,0.09830365425003867,0.0,-0.493787742845504,0.6853219806119013,gerät unter
Lawine,5.840752196938479,0.12261248735714464,0.0,-0.5829059487287758,0.7372009332207143,Lawine
unter lawine,5.840752196938479,0.12261248735714464,0.0,-0.5829059487287758,0.7372009332207143,unter lawine
länger,4.3529105715894545,0.09479514802133902,0.0,-0.48231737225980925,0.6782781767532688,länger
