,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
berg+steiger+-+gruppe bei,14.479237686265792,-0.09980622026257693,0.29215326296569616,-0.12428889582161559,-0.16677416513854973,0.02160460721065423,berg+steiger+-+gruppe bei
...,10.009362063816006,-0.17082146703702483,0.23979814904052077,-0.03823921247653153,-0.1050228596364047,0.11562427777884923,...
aufstieg ...,10.009362063816006,-0.17082146703702483,0.23979814904052077,-0.03823921247653153,-0.1050228596364047,0.11562427777884923,aufstieg ...
Mehr,13.106586956615892,-0.06404053925928263,0.07509922640734341,-0.02462139454974636,0.00446623378149893,0.012058207442292409,Mehr
... mehr,10.414992434160625,-0.17687630164797027,0.24137984243698973,-0.037784418242741,-0.1009536562404599,0.11500970834458381,... mehr
mehr video,14.561476109220322,-0.08005984294358948,0.11227691617687392,-0.04647785220105416,-0.002198644661564664,0.0018781348485598466,mehr video
anzeigen,16.33554367012566,-0.10348896059194213,0.16926348048992212,-0.0745423345284528,-0.018988021698575375,-0.017195996837223667,anzeigen
video anzeige+n,16.33554367012566,-0.10348896059194213,0.16926348048992212,-0.0745423345284528,-0.018988021698575375,-0.017195996837223667,video anzeige+n
anzeige+n lawine+n+drama,21.120598133208738,-0.19175854296563521,0.21301406598891492,-0.03647776585792959,-0.04423334143884523,0.09521151617697743,anzeige+n lawine+n+drama
3000,8.18554315166088,0.030803576907301247,0.13801199056644436,-0.2759492368035622,-0.006447825023543578,-0.1128098210881839,3000
aufstieg 3000,6.377556730310329,-0.12497761583733646,0.21480630116171112,-0.026364735163675285,-0.13691625605527916,0.13677468055170303,aufstieg 3000
3000 meter+n,8.053913482289461,0.028608840580314217,0.13142816349579997,-0.26814487152770417,-0.002616074921140588,-0.10488820715381607,3000 meter+n
Sch…,6.05485018308812,-0.14024646376221614,0.20094257879487887,-0.007798750546315121,-0.12204945553161181,0.15578792098901628,Sch…
höhe sch…,6.05485018308812,-0.14024646376221614,0.20094257879487887,-0.007798750546315121,-0.12204945553161181,0.15578792098901628,höhe sch…
+65,5.98251495726704,-0.14265031197495015,0.1982961803891356,-0.004454401661563473,-0.11967694791307089,0.15924051327450772,+65
sch… +65,5.98251495726704,-0.14265031197495015,0.1982961803891356,-0.004454401661563473,-0.11967694791307089,0.15924051327450772,sch… +65
+65 chars,5.937374919374638,-0.14400377745248621,0.1967050500884921,-0.0024774248409806963,-0.11832925951300055,0.1612855137094193,+65 chars
begräb+t deutsch+e,10.399538198138147,-0.13633191838566863,-0.029909126606523014,0.11450565194177387,0.05669095147378182,0.11929251158269975,begräb+t deutsch+e
trotz,10.772519976089434,-0.13467276930982586,0.19664882947253115,-0.08211191894246574,-0.046952779075771084,0.07096609864495208,trotz
deutsch+e trotz,10.359597437418829,-0.1793646446099153,0.16894361824883516,-0.04302685276103339,-0.007867712894338621,0.11005116482638418,deutsch+e trotz
geringer,11.183022710757278,-0.17902116995412362,0.17319229895261504,-0.04950907591951898,-0.006374192556117226,0.1016600059979314,geringer
trotz gering+er,11.183022710757278,-0.17902116995412362,0.17319229895261504,-0.04950907591951898,-0.006374192556117226,0.1016600059979314,trotz gering+er
Gefahr,20.058617062506315,-0.18747461927097142,0.20679732917055527,-0.0930577898128286,-0.0238936133746593,0.12546686643457836,Gefahr
gering+er gefahr,13.168181601337027,-0.17738938527647302,0.1819203769067664,-0.0631824267367928,-0.003925663768447272,0.08370651144303547,gering+er gefahr
gefahr bei,16.416754400109344,-0.1722877425196741,0.19384874704048302,-0.08236516570366824,-0.0032023650896316576,0.0584890795188694,gefahr bei
südtirol sterb+en,10.32717219806863,-0.1830196688597957,0.1665598886579599,-0.03989197317602474,-0.004732833309330075,0.11318604441139295,südtirol sterb+en
sterb+en fünf,24.66998030003297,-0.1041291524950465,0.2097452647896176,-0.1281847607125104,-0.04474147500768873,0.0015454791641979653,sterb+en fünf
darunter vater,11.232097677585939,-0.0914979807089933,-0.1717718191208937,0.19687161811038023,0.08533215982379207,0.1001439099031039,darunter vater
17-jährige,7.12961614202922,-0.17886572561849243,0.14439659918528866,-0.008192372639274824,-0.016479676424115776,0.15279074495872533,17-jährige
vater 17-jährig+e,7.12961614202922,-0.17886572561849243,0.14439659918528866,-0.008192372639274824,-0.016479676424115776,0.15279074495872533,vater 17-jährig+e
17-jährig+e tochter,6.892016061708091,-0.1783312595786264,0.14194373126203927,-0.004925998706056908,-0.01761031668561255,0.15662145565329952,17-jährig+e tochter
Wurde,6.7224493226753745,-0.17791484233702776,0.14008734713995327,-0.00248213597860063,-0.01845000893123908,0.15945879085345807,Wurde
ausreichend,6.619616946958795,-0.17764658674956135,0.13891513289422897,-0.0009511817636899012,-0.018973496506517668,0.1612238271920248,ausreichend
werd+e aus+reich+end,6.619616946958795,-0.17764658674956135,0.13891513289422897,-0.0009511817636899012,-0.018973496506517668,0.1612238271920248,werd+e aus+reich+end
gewarnt,6.434342803746784,-0.17713036299908064,0.13670802961215514,0.0019062561867213906,-0.019945651162771194,0.16449285065623612,gewarnt
aus+reich+end ge+warn+t,6.434342803746784,-0.17713036299908064,0.13670802961215514,0.0019062561867213906,-0.019945651162771194,0.16449285065623612,aus+reich+end ge+warn+t
schöner,6.157070646987711,-0.17274727245055016,0.1353948417913723,0.0037373126065647,-0.024600205670822224,0.16694796109183913,schöner
Ausflug,6.0783811004203,-0.17053451117496696,0.13557263971360514,0.0035860408572758224,-0.026790605710977956,0.16697407806444875,Ausflug
schön+er ausflug,6.0783811004203,-0.17053451117496696,0.13557263971360514,0.0035860408572758224,-0.026790605710977956,0.16697407806444875,schön+er ausflug
endete,5.916191694697465,-0.16481792308213836,0.13658729995559818,0.0024825196033761952,-0.03237150585660535,0.1662287497622485,endete
ausflug end+ete,5.916191694697465,-0.16481792308213836,0.13658729995559818,0.0024825196033761952,-0.03237150585660535,0.1662287497622485,ausflug end+ete
end+ete tragödie,5.803513334965025,-0.15924176841647325,0.13825408628728816,0.0005412103121785743,-0.03774221201046501,0.164532917134225,end+ete tragödie
Samstag,57.633785514544805,-0.17387484603180312,0.1637502539161159,-0.05842635083035588,0.0525923552723741,-0.04289087412473631,Samstag
tragödie samstag,5.727099805648219,-0.1538927562792663,0.14037036619191054,-0.0019834444529636406,-0.04285852421337254,0.16217729350826862,tragödie samstag
samstag werd+en,5.687065826896956,-0.1500611274136198,0.14214197099113707,-0.004122392046343895,-0.046515240311935505,0.160130791066906,samstag werd+en
werd+en südtirol,5.645427195884068,-0.14442896605250213,0.1450593496387615,-0.007678267391827624,-0.05189307918737753,0.15667953605351417,werd+en südtirol
südtirol italien,5.615204062087303,-0.13740294627095165,0.14910869270338523,-0.012667829641030654,-0.058627438534641176,0.1517836952214124,südtirol italien
berg+steiger bei,5.941743740464884,-0.043774105925438025,0.21731586558127322,-0.10433514820985738,-0.156320891650792,0.060391832820724384,berg+steiger bei
Or…,5.633657539734898,-0.04381346429348424,0.21240190371664822,-0.09696078869683365,-0.15706996139689766,0.06802096002587658,Or…
vertainspitz+e or…,5.633657539734898,-0.04381346429348424,0.21240190371664822,-0.09696078869683365,-0.15706996139689766,0.06802096002587658,vertainspitz+e or…
+4154,5.433331249261804,-0.07297227439734966,0.1888596461726194,-0.06406797030966904,-0.1247757729844776,0.10092733868401656,+4154
or… +4154,5.433331249261804,-0.07297227439734966,0.1888596461726194,-0.06406797030966904,-0.1247757729844776,0.10092733868401656,or… +4154
+4154 char+s,5.303145001752984,-0.09165855742176901,0.17362520283492938,-0.04371614832664221,-0.10513070612472047,0.12129425828855227,+4154 char+s
war…,6.6236981035192946,0.03795294174443765,-0.1054917603804301,0.1292518491264348,-0.06030521862236906,0.10042380351422445,war…
geb+t war…,6.6236981035192946,0.03795294174443765,-0.1054917603804301,0.1292518491264348,-0.06030521862236906,0.10042380351422445,geb+t war…
+4510,6.440972909245057,0.010072753703760576,-0.08666879219530185,0.13526961581724506,-0.053209835719215434,0.1135971962644246,+4510
war… +4510,6.440972909245057,0.010072753703760576,-0.08666879219530185,0.13526961581724506,-0.053209835719215434,0.1135971962644246,war… +4510
+4510 char+s,6.302750538604606,-0.006022319918342484,-0.07349872642318668,0.13675799780756237,-0.050719681172089824,0.1216857604539115,+4510 char+s
berg+steiger lawine+n+abgang,21.29903023509404,-0.21524205277399064,0.21861150986737402,-0.044890529529805795,-0.02175400457534965,0.08679875250510133,berg+steiger lawine+n+abgang
südtirol um,10.31518889836854,-0.24025582174434004,0.19506487102137401,-0.028155529300459538,0.0038420517497684214,0.12463859728686533,südtirol um
ge+komm+en bei,13.449314340923932,-0.2349227846524812,0.181694525058408,-0.03838491229921853,0.02558104736489627,0.1071497078478351,ge+komm+en bei
ge+komm+en darunter,21.208354928220285,-0.17755281321857638,0.09265275708663571,0.015032035069299975,0.05781250585084235,0.05695155759983399,ge+komm+en darunter
17-Jährige,18.12027989434045,-0.10256115075008682,-0.2739224887596482,0.23898957285272024,0.14383591782179997,0.08000973992168868,17-Jährige
darunter 17-jährig+e,15.475432308048688,-0.13903604200451747,-0.16107771747593128,0.19103324418586307,0.1221344018589237,0.10143995119142814,darunter 17-jährig+e
der lawine,62.00286706219121,0.00838730426810337,-0.7771027698996897,0.3530974759484332,0.2368698809524259,-0.01387979127155616,der lawine
lawine samstag+nachmittag,8.625482985997593,-0.14141047579169547,-0.162566847701499,0.21016676322705805,0.09566734079105477,0.15507014685059134,lawine samstag+nachmittag
Nähe,11.901785184361067,-0.15333720282538055,0.10607319212952754,0.04483289559990758,-0.010284490130574362,0.10553361888281271,Nähe
samstag+nachmittag nähe,7.3123831195578886,-0.1672833826540186,-0.05139333993967173,0.1552005840782773,0.06031080121736525,0.16883318173951542,samstag+nachmittag nähe
nähe vertainspitz+e,7.09325927380605,-0.17559911311995893,-0.01814712202055032,0.13549772013655256,0.0500428390327828,0.17140513066709087,nähe vertainspitz+e
norditalienischen,6.838279149592916,-0.196474861729424,0.059651726374711216,0.08252378834002831,0.026830316960350268,0.1745116536127797,norditalienischen
vertainspitz+e norditalienisch+en,6.838279149592916,-0.196474861729424,0.059651726374711216,0.08252378834002831,0.026830316960350268,0.1745116536127797,vertainspitz+e norditalienisch+en
Provinz,9.558414742903533,-0.1318612584368212,0.14762351871478996,-0.07322445499028642,0.002482942538483017,0.06532685044548886,Provinz
norditalienisch+en provinz,6.745634726275975,-0.21274241888417916,0.1155232934046043,0.03842954425309729,0.009770955961446209,0.17586551456471156,norditalienisch+en provinz
Trentino,9.633735983590505,-0.12409069034219418,0.17168111521314083,-0.09927594920479015,-0.014337091573344543,0.054340485346396586,Trentino
provinz trentino,9.633735983590505,-0.12409069034219418,0.17168111521314083,-0.09927594920479015,-0.014337091573344543,0.054340485346396586,provinz trentino
etwa,6.943862894104496,-0.22165793384176533,0.14374607486780186,0.012345862496965655,0.0032240544913747504,0.17343938974304443,etwa
trentino etwa,6.943862894104496,-0.22165793384176533,0.14374607486780186,0.012345862496965655,0.0032240544913747504,0.17343938974304443,trentino etwa
3200,7.056390862994099,-0.22190174703776508,0.1441577589662983,0.011191856053007007,0.00418829752596283,0.17200209763316204,3200
etwa 3200,7.056390862994099,-0.22190174703776508,0.1441577589662983,0.011191856053007007,0.00418829752596283,0.17200209763316204,etwa 3200
3200 meter+n,7.1781159730780715,-0.22215931062370808,0.14461612565265675,0.009963977143416125,0.0051914200321806605,0.1704650322323264,3200 meter+n
gelös…,7.5164264053222505,-0.22283665242229309,0.14593041979542176,0.006664789413572505,0.007788043941810336,0.16629516615921905,gelös…
höhe gelös…,7.5164264053222505,-0.22283665242229309,0.14593041979542176,0.006664789413572505,0.007788043941810336,0.16629516615921905,höhe gelös…
gelös… kopier+e,7.752211122945668,-0.2232730138299028,0.14685912387606215,0.004463448235633006,0.009453722962485102,0.16348040466211475,gelös… kopier+e
Samsta…,8.595454136015375,-0.13792299073730224,-0.17651371434844543,0.21365424828145138,0.09915482584544788,0.15855763190498445,Samsta…
lawine samsta…,8.595454136015375,-0.13792299073730224,-0.17651371434844543,0.21365424828145138,0.09915482584544788,0.15855763190498445,lawine samsta…
+1523,7.978944398398508,-0.1500226107577677,-0.12230493539508784,0.1884755271218667,0.0830677699747607,0.1646628125024726,+1523
samsta… +1523,7.978944398398508,-0.1500226107577677,-0.12230493539508784,0.1884755271218667,0.0830677699747607,0.1646628125024726,samsta… +1523
+1523 char+s,7.676984608827261,-0.15599851573419335,-0.09642457090587932,0.1756531342535345,0.07484827691513628,0.16793180016874215,+1523 char+s
Wetterwoche,3.3388460125418873,0.0837848246242303,0.2268016057106483,-0.26544670582078095,-0.182083323951385,-0.12106165672879904,Wetterwoche
Schnellcheck,3.6874557531050853,0.120265323116338,0.3029053734571095,-0.3647581861958392,-0.2673139704665351,-0.22037313710385723,Schnellcheck
wetter+woche schnell+check,3.6874557531050853,0.120265323116338,0.3029053734571095,-0.3647581861958392,-0.2673139704665351,-0.22037313710385723,wetter+woche schnell+check
Hurrikan,3.4801973926903274,0.023970923786506924,0.3158083022289123,-0.3069104779750337,-0.19413608787397066,-0.16252542888305177,Hurrikan
schnell+check hurrikan,3.4801973926903274,0.023970923786506924,0.3158083022289123,-0.3069104779750337,-0.19413608787397066,-0.16252542888305177,schnell+check hurrikan
Melissa,3.526547468148999,0.012334067732602209,0.333324536846149,-0.320140801749065,-0.19472739115523952,-0.17575575265708301,Melissa
hurrikan melissa,3.526547468148999,0.012334067732602209,0.333324536846149,-0.320140801749065,-0.19472739115523952,-0.17575575265708301,hurrikan melissa
mischt,3.5631909611111054,0.07719693480665932,0.27799722104728375,-0.33047794454405843,-0.19213547951572618,-0.18609289545207647,mischt
melissa misch+t,3.5631909611111054,0.07719693480665932,0.27799722104728375,-0.33047794454405843,-0.19213547951572618,-0.18609289545207647,melissa misch+t
misch+t bei,3.8204071692155774,0.13582088149064436,0.2948215610373176,-0.4001784694980251,-0.25050247243089163,-0.2557934204060431,misch+t bei
bei deutsch+en,3.7467860016203534,0.13244887129666663,0.26985033490444,-0.38071987001632496,-0.22211021942269202,-0.23633482092434294,bei deutsch+en
deutsch+en wetter,3.3388460125418873,0.0837848246242303,0.2268016057106483,-0.26544670582078095,-0.182083323951385,-0.12106165672879904,deutsch+en wetter
wetter der,3.343366666213207,0.08278887766056867,0.1291974913682126,-0.2667997469699689,-0.0592939876179792,-0.12241469787798691,wetter der
Novemberwoche,4.053830445405757,0.149796127281695,0.026867872845849947,-0.4594836868907603,0.08177821846523785,-0.3150986377987781,Novemberwoche
erst+e november+woche,4.053830445405757,0.149796127281695,0.026867872845849947,-0.4594836868907603,0.08177821846523785,-0.3150986377987781,erst+e november+woche
startet,34.620094697050085,-0.08242387277721222,0.17464255246472554,-0.11673648888283625,-0.032362157631309126,0.0024022418228293752,startet
november+woche start+et,4.162249017640066,0.1444173415016286,-0.045386477804940824,-0.48587702118606935,0.15919994094134438,-0.34149197209408727,november+woche start+et
typisch,4.326062837222851,0.13356811414944528,-0.10456219287538984,-0.5244793166643689,0.22926223395000567,-0.3800942675723869,typisch
start+et typisch,4.326062837222851,0.13356811414944528,-0.10456219287538984,-0.5244793166643689,0.22926223395000567,-0.3800942675723869,start+et typisch
typisch november,4.053830445405757,0.149796127281695,0.026867872845849947,-0.4594836868907603,0.08177821846523785,-0.3150986377987781,typisch november
november regen,4.79859644324772,0.41530264742111095,-0.26061216232558887,-0.6281449312575,0.02712514245634487,-0.483759882165518,november regen
doch bleib+t,4.325956325509425,0.2500845853200832,-0.07207614651121881,-0.5244546954259206,0.07466388932008744,-0.38006964633393886,doch bleib+t
Ausnahme,4.230986002044373,0.22740598483140095,-0.07063112542895639,-0.502256527065058,0.09102074600974608,-0.35787147797307595,Ausnahme
bleib+t ausnahme,4.230986002044373,0.22740598483140095,-0.07063112542895639,-0.502256527065058,0.09102074600974608,-0.35787147797307595,bleib+t ausnahme
Freundliches,4.216628028656317,0.2206393259871441,-0.08420207948735625,-0.4988572270587622,0.10801513433960043,-0.3544721779667801,Freundliches
freundlich+es wetter,4.307582158797274,0.22636853870936788,-0.12538353469353203,-0.5201982264273173,0.14150006141878324,-0.3758131773353355,freundlich+es wetter
setzt,4.45363323017303,0.23883854608195165,-0.16852449030008873,-0.5535416830375688,0.17135899639784674,-0.4091566339455869,setzt
wetter setz+t,4.45363323017303,0.23883854608195165,-0.16852449030008873,-0.5535416830375688,0.17135899639784674,-0.4091566339455869,wetter setz+t
setz+t sonne,4.353796126576115,0.23024325128410741,-0.17334777240984223,-0.5308696010790437,0.17422417723641972,-0.38648455198706166,setz+t sonne
milden,4.087890008018121,0.20986240991580515,-0.12143752919982986,-0.4678504102371597,0.1325722327698348,-0.32346536114517754,milden
sonne mild+en,4.087890008018121,0.20986240991580515,-0.12143752919982986,-0.4678504102371597,0.1325722327698348,-0.32346536114517754,sonne mild+en
mild+en temperatur+en,3.984458183490152,0.20615612141769535,-0.10314873683013145,-0.4422228027656376,0.11050452811809498,-0.2978377536736555,mild+en temperatur+en
Nur,10.666588156134196,-0.06379355621872645,0.17014128914739662,-0.1452869672562536,-0.035635850294973986,0.009702953624607203,Nur
vereinzelt,3.7127736155555175,0.19040591946463356,-0.11662499417764549,-0.3716006663325906,0.10038105742766214,-0.2272156172406086,vereinzelt
nur vereinzel+t,3.7127736155555175,0.19040591946463356,-0.11662499417764549,-0.3716006663325906,0.10038105742766214,-0.2272156172406086,nur vereinzel+t
ziehen,3.65905409487438,0.18949342549873754,-0.10895050591551589,-0.35702613374730396,0.08730890515542392,-0.21264108465532192,ziehen
vereinzel+t zieh+en,3.65905409487438,0.18949342549873754,-0.10895050591551589,-0.35702613374730396,0.08730890515542392,-0.21264108465532192,vereinzel+t zieh+en
Schauer,3.6367968006332334,0.19164021143336746,-0.10703998835002945,-0.35092475815529467,0.07966783807428106,-0.20653970906331276,Schauer
zieh+en schauer,3.6367968006332334,0.19164021143336746,-0.10703998835002945,-0.35092475815529467,0.07966783807428106,-0.20653970906331276,zieh+en schauer
Nebel,8.589335751312149,-0.079539333954227,0.18559870838956471,-0.09807984777487884,-0.07900652435350042,0.06093710865160294,Nebel
schauer nebel,3.027240182077613,0.1377503734844875,-0.08188360462580387,-0.16747283722502027,0.0008663366579130992,-0.02308778813303839,schauer nebel
kräftige,3.063858465235406,0.16830052591779243,-0.0993746741692229,-0.1794965217629707,-0.013892081218157744,-0.03511147267098882,kräftige
nebel kräftig+e,3.063858465235406,0.16830052591779243,-0.0993746741692229,-0.1794965217629707,-0.013892081218157744,-0.03511147267098882,nebel kräftig+e
Winde,3.1501127619312257,0.22422933222252203,-0.13137398319800295,-0.2072597133951474,-0.0412654512683572,-0.06287466430316536,Winde
kräftig+e wind+e,3.1501127619312257,0.22422933222252203,-0.13137398319800295,-0.2072597133951474,-0.0412654512683572,-0.06287466430316536,kräftig+e wind+e
Donnerstag,13.918643387899639,-0.102972231819414,0.20578717866459387,-0.1316255916075,-0.044623394623774744,0.015644186886531915,Donnerstag
schwächt,3.0198181512090327,0.13652450351207607,-0.09991998340554253,-0.1650180785021808,0.015437428205614286,-0.02063302941019879,schwächt
donnerstag schwäch+t,3.0198181512090327,0.13652450351207607,-0.09991998340554253,-0.1650180785021808,0.015437428205614286,-0.02063302941019879,donnerstag schwäch+t
schwäch+t der,2.97735083890562,0.08664032688735322,-0.09200547383525191,-0.15085538866686748,0.05665037068512219,-0.006470339574885511,schwäch+t der
+3162,2.8112576393694266,0.05671916334530239,-0.08749864723060918,-0.09345340547551677,0.04186940687502348,0.050931643616465044,+3162
schauer +3162,2.8112576393694266,0.05671916334530239,-0.08749864723060918,-0.09345340547551677,0.04186940687502348,0.050931643616465044,schauer +3162
+3162 chars,2.797204751328327,0.053405444332925725,-0.08359056952896303,-0.08844207920754191,0.03832845931808315,0.05594296988444017,+3162 chars
lawine reiß+t,31.05340203959683,-0.019893364585864774,-0.4179930513498146,0.27221870346449545,0.1590956288850631,-0.008947669915919809,lawine reiß+t
reiß+t fünf,10.991076750772566,-0.09398340620337618,-0.08819076371615328,0.09685429213414513,0.09186731258004084,0.07045561514313527,reiß+t fünf
fünf berg+steiger,10.572376951533043,-0.10513366682985495,-0.01919928562426559,0.04892515002248985,0.07266336964866259,0.06781336606728776,fünf berg+steiger
berg+steiger tod,10.360603937480183,-0.13600660895326724,0.15048985859869635,-0.0995829316149723,0.019602833016037564,0.05498058805348704,berg+steiger tod
tod schlimm+st+en,13.936954448337573,-0.1364871799967675,0.17863478745033684,-0.11992289752120093,0.009289659145073688,0.0269660406586273,tod schlimm+st+en
lawine+n+unglück+e vergeh+en+en,12.183262770996754,-0.1564299235974399,0.18671412745999003,-0.12172752162769804,0.019035816742412285,0.02906728471704023,lawine+n+unglück+e vergeh+en+en
vergeh+en+en jahr+e,10.713616908844852,-0.1388941295158183,0.16586053060741912,-0.12441246247930085,0.02620681304337387,0.029926251717426564,vergeh+en+en jahr+e
alpen ortler-gebirg+e,9.465184448819693,-0.08138893965249205,0.12921829694666231,-0.15297761676799784,0.030786503990491293,0.0050974939171864716,alpen ortler-gebirg+e
Norden,14.527188825043938,0.2890707979291061,0.08560321855205001,-0.4448357296547952,-0.18723783731176277,-0.2900855777870029,Norden
ortler-gebirg+e norden,9.273181405350638,-0.02025434962463845,0.1207272331680424,-0.21101384390686434,0.020980259228634883,-0.05122389611803024,ortler-gebirg+e norden
Italiens,8.99570898998253,-0.02141689338024172,0.08123232964107874,-0.20571505375612037,0.056655158061727544,-0.04541340256487059,Italiens
norden italien+s,8.99570898998253,-0.02141689338024172,0.08123232964107874,-0.20571505375612037,0.056655158061727544,-0.04541340256487059,norden italien+s
lösten,8.980248228620411,0.011594789061153401,0.026707752030837535,-0.2329591028113112,0.0911260401433162,-0.07209023553332694,lösten
italien+s lös+ten,8.980248228620411,0.011594789061153401,0.026707752030837535,-0.2329591028113112,0.0911260401433162,-0.07209023553332694,italien+s lös+ten
lös+ten schnee+masse+n,10.288321549610124,0.166369450537162,-0.16462463702545632,-0.40294106957507614,0.17384020895374291,-0.24144084351669803,lös+ten schnee+masse+n
schnee+masse+n verschütt+eten,8.155832342177169,0.013016289707883844,0.006868082817354582,-0.21188386981552243,0.0919508077314209,-0.04967181248204627,schnee+masse+n verschütt+eten
verschütt+eten mehrere,7.6098416118592915,-0.021775444753305326,0.03509710669903307,-0.17185461516484724,0.07395985949280916,-0.00917543302718156,verschütt+eten mehrere
deutsch+e kletterer,7.181592175887093,-0.043945165666955374,0.05035895844544063,-0.1451007787787945,0.06219116382113748,0.01803863693658382,deutsch+e kletterer
kurz,20.084833258161424,-0.06994274299503521,0.09024078557625431,-0.06895737689361064,0.035915802507244715,-0.04482277082085386,kurz
Einbruch,10.613600243600331,-0.049499603358794664,0.07782447340569157,-0.18495020357687017,0.07383953117310287,-0.02883894277541185,Einbruch
kurz einbruch,10.613600243600331,-0.049499603358794664,0.07782447340569157,-0.18495020357687017,0.07383953117310287,-0.02883894277541185,kurz einbruch
Dämmerung,10.295392712663729,-0.05605897938647154,0.08134377094840263,-0.17600887059854256,0.07030331088088586,-0.019371761373180134,Dämmerung
einbruch dämmerung,10.295392712663729,-0.05605897938647154,0.08134377094840263,-0.17600887059854256,0.07030331088088586,-0.019371761373180134,einbruch dämmerung
dennoch,10.057683421278732,-0.060559342592126315,0.08354690930908217,-0.16961607298939527,0.06779858964743918,-0.012570866828552355,dennoch
dämmerung dennoch,10.057683421278732,-0.060559342592126315,0.08354690930908217,-0.16961607298939527,0.06779858964743918,-0.012570866828552355,dämmerung dennoch
Samstagnachmi…,6.246816711683545,-0.07917493247260994,0.07197840252126511,-0.09911650909134843,0.04017468912835454,0.06514766341414648,Samstagnachmi…
dennoch samstagnachmi…,6.246816711683545,-0.07917493247260994,0.07197840252126511,-0.09911650909134843,0.04017468912835454,0.06514766341414648,dennoch samstagnachmi…
samstagnachmi… kurz,6.8516514906568595,-0.057899393483955834,0.05847843285334095,-0.12695955799320086,0.05440580358625741,0.03657002091196457,samstagnachmi… kurz
dennoch samstag+nachmittag,5.8518234828782685,-0.06640696573525735,0.09721119839744385,-0.10141253234247329,0.004719008190433549,0.06339492154180923,dennoch samstag+nachmittag
Bergsteigergruppen,5.855768564445535,-0.047588319012927774,0.11820035607964505,-0.11959084615672526,-0.02112030541760078,0.04531587108692253,Bergsteigergruppen
samstag+nachmittag berg+steiger+gruppe+n,5.855768564445535,-0.047588319012927774,0.11820035607964505,-0.11959084615672526,-0.02112030541760078,0.04531587108692253,samstag+nachmittag berg+steiger+gruppe+n
berg+steiger+gruppe+n ortler-gebirg+e,6.095875995351753,0.00028214680987704866,0.16801488486232288,-0.1751445914677675,-0.08319618807926955,-0.010165665280646769,berg+steiger+gruppe+n ortler-gebirg+e
ortler-gebirg+e südtirol,5.658361423688961,-0.049483885875820484,0.11823663020854837,-0.11237121791940029,-0.025283605782574475,0.052653064685899566,ortler-gebirg+e südtirol
südtirol unterwegs,5.563400557839263,-0.058488870101887705,0.10941291531546628,-0.10103415096185886,-0.016238772958163804,0.06400878476314904,südtirol unterwegs
Gebirgszug,5.459413179861712,-0.06580561797272866,0.10244676964157243,-0.09111849253319858,-0.009961709209817258,0.07395022081780314,Gebirgszug
der gebirgszug,5.459413179861712,-0.06580561797272866,0.10244676964157243,-0.09111849253319858,-0.009961709209817258,0.07395022081780314,der gebirgszug
liegt,5.465918639099852,-0.058059433093302956,0.11058427644320798,-0.09860704181810422,-0.019986980836039236,0.06647673413852065,liegt
gebirgszug lieg+t,5.465918639099852,-0.058059433093302956,0.11058427644320798,-0.09860704181810422,-0.019986980836039236,0.06647673413852065,gebirgszug lieg+t
lieg+t provinz,5.517488797335643,-0.04246439666831767,0.12665417860771674,-0.11516906870749309,-0.03941697339977497,0.049928727902611325,lieg+t provinz
trentino norden,5.779102995707359,0.005266955849551758,0.17519476858438957,-0.17199748686790686,-0.10041015757035462,-0.006885265819916249,trentino norden
Ital…,5.53195757942453,-0.02617667662222791,0.14353503692933464,-0.1318252112929755,-0.061630918681178745,0.03329020935919455,Ital…
norden ital…,5.53195757942453,-0.02617667662222791,0.14353503692933464,-0.1318252112929755,-0.061630918681178745,0.03329020935919455,norden ital…
+2752,5.409766494084215,-0.041429170480667986,0.12819727734372574,-0.1129546344682625,-0.044122302274181575,0.05216310535398084,+2752
ital… +2752,5.409766494084215,-0.041429170480667986,0.12819727734372574,-0.1129546344682625,-0.044122302274181575,0.05216310535398084,ital… +2752
+2752 chars,5.338608572900766,-0.04981380964749477,0.11977896539860564,-0.10263067477253027,-0.03494203537251443,0.06248838571782783,+2752 chars
südtirol der,8.987011443021697,-0.13722157123805862,0.08597093464839396,0.11702257944920318,-0.04082777044702536,0.08877767476251358,südtirol der
Drama,20.96297250330528,-0.07093851031047309,0.014484209442307796,0.04177608400637879,0.04209265203495817,-0.013814207132882523,Drama
der drama,6.815788167789298,-0.20439390710664804,0.2710634100930771,-0.025617051343083258,-0.12889457308011212,0.13648222129902626,der drama
drama vertainspitz+e,7.0300817600861425,-0.2009800911562894,0.26496841591811465,-0.02476068548096476,-0.12467443137473788,0.13678676887839153,drama vertainspitz+e
vertainspitz+e ein,7.262911638019168,-0.19078020134402646,0.24362911043344382,-0.01765523286702868,-0.11344114481500825,0.14315500871312628,vertainspitz+e ein
katastrophe nur,9.422079639547864,-0.17711999319632787,0.2209547178545264,-0.021226546266126613,-0.09198552111666844,0.133763374614734,katastrophe nur
nur zwei,9.763893678048746,-0.17662140784249983,0.22059793789965265,-0.02264226710030659,-0.09026472520702516,0.13146327823445134,nur zwei
kletterer überleb+en,11.854248046280969,-0.17893228849534423,0.22868003215824825,-0.033669928259812826,-0.08522973505683533,0.11540941127299294,kletterer überleb+en
überleb+en lawine+n+abgang,21.52895621967811,-0.1852985386657889,0.2383196235110883,-0.05562781664573339,-0.06338339222664893,0.07606146538917383,überleb+en lawine+n+abgang
