,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
fall+t erneut,3.618600507643047,0.1400382891090943,-0.3180553786859123,-0.1876775630927836,-0.26073944626304474,0.23328195603326254,fall+t erneut
erneut rad+fahrer,3.856457574053807,0.1656736627060897,-0.3817170628744174,-0.2513392472812887,-0.30836205129075034,0.26757940461901564,erneut rad+fahrer
rad+fahrer leben+s+gefahr,4.3101160123810365,0.20789931977694517,-0.4929328484750848,-0.36255503288195623,-0.39973229378035013,0.32275435213660053,rad+fahrer leben+s+gefahr
leben+s+gefahr schnee+masse+n,6.097074675286056,0.3137935064823887,-0.8397771224203145,-0.7093993068271858,-0.7208545264707346,0.45665542756985444,leben+s+gefahr schnee+masse+n
lahm land+kreis+en,3.9351979549142944,0.020654429350117156,-0.40192921450436936,-0.27155139891124075,0.09807991424448169,0.11018805628772783,lahm land+kreis+en
Bamberg,4.642286345957639,0.17198718658935835,-0.5671750195477903,-0.43679720395466154,-0.33346961813937553,0.3470594561280797,Bamberg
bamberg rad+fahrer,3.3577897037401945,-0.02448371583111691,-0.24325095894060167,-0.11287314334747302,-0.14534243960794183,0.2540082688717627,bamberg rad+fahrer
Ast,6.1324511947748865,-0.056470482390616646,-0.8455625663597895,-0.7151847507666609,-0.052064536386604805,0.43010306382180347,Ast
rad+fahrer ast,5.250926282220993,0.09871956052373006,-0.6903725234454428,-0.5599947078523142,-0.4552011687461566,0.48728429420193553,rad+fahrer ast
ast ge+treff+en,3.5318747037274556,-0.10430695044671363,-0.29379683521254707,-0.1634190196194184,-0.2055189661294063,0.36503251526014113,ast ge+treff+en
ge+treff+en wegen,3.851483160435883,-0.20647803776941717,-0.38042633828794825,-0.25004852269481964,-0.29378499024623866,0.49526373388520045,ge+treff+en wegen
Baum,3.695899308477201,-0.1876240667075039,-0.3391919377268719,-0.20881412213374337,-0.2325824803460193,0.4428194214561082,Baum
schnee+last baum,3.695899308477201,-0.1876240667075039,-0.3391919377268719,-0.20881412213374337,-0.2325824803460193,0.4428194214561082,schnee+last baum
baum fall,3.751432527935294,-0.20657580730759498,-0.3541058021813847,-0.2237279865882561,-0.24044119604340258,0.46158139843030066,baum fall
ne…,3.4482057990307613,-0.22277803195746043,-0.2698220652100417,-0.13944424961691285,0.23202277833689317,0.08910848022576634,ne…
franken ne…,3.4482057990307613,-0.22277803195746043,-0.2698220652100417,-0.13944424961691285,0.23202277833689317,0.08910848022576634,franken ne…
+3095,3.34347968695691,-0.19351379809513763,-0.23898011480635453,-0.10860229921322592,0.18693504082846468,0.09866746641948675,+3095
ne… +3095,3.34347968695691,-0.19351379809513763,-0.23898011480635453,-0.10860229921322592,0.18693504082846468,0.09866746641948675,ne… +3095
+3095 chars,3.2598493399008253,-0.17004232162970967,-0.21364900725225608,-0.08327119165912737,0.15113034802211586,0.10317429121686245,+3095 chars
Behinderungen,16.994195373466702,0.08893137542565624,-0.48719640746434567,-0.39530403250741836,-0.21461423736391866,0.32665172508414614,Behinderungen
groß+e behinderung+en,4.58658069899184,0.30106921007687937,-0.5551028284049987,-0.4247250128118699,-0.507490076984559,0.310665601954056,groß+e behinderung+en
behinderung+en schnee+masse+n,6.8106914849369025,0.3773829401644244,-0.950461682340855,-0.8200838667477264,-0.8084450432471205,0.45198580811908967,behinderung+en schnee+masse+n
schnee+masse+n franken,4.9635972725987205,0.24934327769770284,-0.6340987621336254,-0.5037209465404966,-0.24035540676532907,0.25408495063516406,schnee+masse+n franken
franken franken,4.9635972725987205,0.24934327769770284,-0.6340987621336254,-0.5037209465404966,-0.24035540676532907,0.25408495063516406,franken franken
franken groß+e,7.1032948959702695,0.37759778677827355,-0.992526773951047,-0.8621489583579186,-0.6143751878537077,0.4011029142104772,franken groß+e
groß+e schnee+masse+n,10.46657886680056,0.43239371234609164,-1.3801552433845972,-1.2497774277914686,-0.9665025209057778,0.5129487286053511,groß+e schnee+masse+n
schnee+masse+n dienstag,6.453484851666076,0.43912518402809797,-0.8965882996811015,-0.7662104840879728,-0.6263749638800156,0.3227624709122745,schnee+masse+n dienstag
dienstag erheblich+e,6.031083911199822,0.4748366195340295,-0.8288947753824949,-0.6985169597893663,-0.60895552000087,0.2582906556698446,dienstag erheblich+e
erheblich+e behinderung+en,6.079142410340708,0.39474568279219513,-0.8368316627945755,-0.7064538472014469,-0.6043302087704303,0.34479114048191606,erheblich+e behinderung+en
behinderung+en ge+sorg+t,5.109723890332536,0.37862678586141224,-0.6631133972486634,-0.5327355816555347,-0.5075615025281088,0.27118112408653294,behinderung+en ge+sorg+t
Zahlreiche,28.465164960003484,-0.0038783272922692153,-0.08341589133988282,-0.001593321420236749,0.055104209042382564,-0.012040710010601472,Zahlreiche
zahlreich+e schule+n,4.780506899145236,0.3510219913738825,-0.5965146144231076,-0.4661367988299789,-0.47626119286203117,0.2628601715054806,zahlreich+e schule+n
mussten,37.50340635362745,-0.04032452930409386,-0.1382513233617647,-0.03128156517854907,0.1368650521975587,-0.0320824318674285,mussten
schule+n müss+en,4.688083969082541,0.3435111469023444,-0.5769919913039413,-0.4466141757108125,-0.4683881161387155,0.25988262436188286,schule+n müss+en
geschlossen,13.006419679625646,0.11605928793264425,-0.03437822786179014,-0.06980275653577213,-0.13343162477736417,0.040635611265668205,geschlossen
müss+en ge+schließ+en,4.6092155300419115,0.3371741850530907,-0.5600257032053216,-0.42964788761219297,-0.46199935250800234,0.2571207335590688,müss+en ge+schließ+en
ge+schließ+en bleib+en,4.511364802868917,0.32941273402309823,-0.538567752475313,-0.40818993688218425,-0.45473806157852115,0.2535040185625125,ge+schließ+en bleib+en
Nahverkehr,3.447361854014302,0.22305058393579036,-0.2695772862264575,-0.139199470633329,-0.35147587229152516,0.18422155374723687,Nahverkehr
bleib+en nahverkehr,3.447361854014302,0.22305058393579036,-0.2695772862264575,-0.139199470633329,-0.35147587229152516,0.18422155374723687,bleib+en nahverkehr
nahverkehr stark,3.482806505555795,0.2054114951324549,-0.2798064635761704,-0.14942864798304173,-0.3699488674845387,0.21650061898498635,nahverkehr stark
bamberg werd+e,3.7221215970062405,0.18593801578553046,-0.34626185518519387,-0.2158840395920654,-0.4232482551822122,0.29219318864929905,bamberg werd+e
werd+e rad+fahrer,3.9163838442929357,0.19821686358362992,-0.39713676704295453,-0.26675895144982587,-0.4673753974406449,0.3235540131224772,werd+e rad+fahrer
ast wegen,4.170606771797375,0.10704029978026386,-0.46002956174556087,-0.32965174615243215,-0.5033911724213637,0.4303915467945033,ast wegen
wegen hoch+en,4.496115294803378,0.01892335512811637,-0.5351817838204754,-0.4048039682273468,-0.5670770567207865,0.5309151703961906,wegen hoch+en
hoch+en schnee+last,5.179842281327715,-0.12403604244959657,-0.6767426358836436,-0.546364820290515,-0.7008039710176918,0.6736759474685341,hoch+en schnee+last
schnee+last kopier+e,4.200971533453164,0.09326552396436848,-0.46728384372432863,-0.33690602813119985,-0.4710918915982809,0.42989752137206405,schnee+last kopier+e
hinzu+füg+en franken,4.631943081678511,0.2211250766536339,-0.5649444798251658,-0.4345666642320372,-0.17120112445686952,0.2126844702100945,hinzu+füg+en franken
+1429,3.2802155855459283,0.2075153556291143,-0.21987717523261832,-0.08949935963948973,-0.30408936619333266,0.14400802974618312,+1429
bleib+en +1429,3.2802155855459283,0.2075153556291143,-0.21987717523261832,-0.08949935963948973,-0.30408936619333266,0.14400802974618312,bleib+en +1429
+1429 char+s,3.2576149128590495,0.20384963321377195,-0.21296333348630564,-0.082585517893177,-0.3004846686091717,0.14139309382378673,+1429 char+s
Schneesicher,12.347709482970295,-0.20493985843601623,-0.10518547848602164,-0.015530903690991497,-0.061454194740754725,0.24976286205887055,Schneesicher
alpen schneesicher,12.347709482970295,-0.20493985843601623,-0.10518547848602164,-0.015530903690991497,-0.061454194740754725,0.24976286205887055,alpen schneesicher
schneesicher wer,12.3340290833668,-0.0329268553520529,0.1311338595304082,0.05558755038015087,-0.20085850067050154,0.1125733469188066,schneesicher wer
wer lawine,21.72804826221106,-0.056148939347881545,-0.006524362637533247,0.059931817806770066,0.08803893377443502,-0.055030814495178194,wer lawine
lawine überleb+en,12.112568692859952,0.01972481890440625,0.20792167826580146,0.07203613309303947,-0.2961409106915649,0.0880385955823321,lawine überleb+en
überleb+en gut,9.029933450886952,-0.0886348609724219,0.07681733855152197,0.07156316037808615,-0.12088359944567155,0.11912080201874187,überleb+en gut
Touren,35.637300623284624,-0.07593310941824745,-0.10341388704190342,0.11122940844608936,0.16899350877981711,-0.10396243765892704,Touren
gut tour+en,8.836670587124518,-0.11033974775682874,0.03999962091185845,0.07489853488179206,-0.0643646630854395,0.10718824710334127,gut tour+en
vorbereiten,8.650367173164524,-0.11761487882293252,0.018583276917249796,0.08786698522128733,-0.008922621878195286,0.071467411414887,vorbereiten
tour+en vor+bereit+en,8.650367173164524,-0.11761487882293252,0.018583276917249796,0.08786698522128733,-0.008922621878195286,0.071467411414887,tour+en vor+bereit+en
Welche,8.853039538252043,-0.11847983112331487,0.0011374348302699779,0.0988651889191106,0.043231509827239376,0.028155956579408087,Welche
Ausrüstung,26.192455202599565,-0.06274948301023806,-0.14701461642574348,0.047580354203327575,0.09412570747919029,0.011898600089275594,Ausrüstung
welche ausrüstung,9.210951070674849,-0.11046569569366543,0.005194198508792481,0.10137015376084134,0.05294796375540756,0.009216944604692029,welche ausrüstung
wichtig,10.385658440421665,-0.0942196823988619,0.010426213937236807,0.1021335996098936,0.07313013993082756,-0.028244224128507182,wichtig
ausrüstung wichtig,10.385658440421665,-0.0942196823988619,0.010426213937236807,0.1021335996098936,0.07313013993082756,-0.028244224128507182,ausrüstung wichtig
wichtig lawine+n+abgang,21.518479290999135,-0.04645703465540389,0.0031675420549443895,0.06962372249924789,0.12308138272572226,-0.11357578764562501,wichtig lawine+n+abgang
lawine+n+abgang tu+n,9.598190838428675,-0.10396765770402769,0.00778810507497012,0.1024049424727117,0.06097800425208376,-0.0059826539839020225,lawine+n+abgang tu+n
Übersicht,10.339083095740564,-0.08972501374308367,0.014920882593014963,0.10662826826567168,0.09705830442731037,-0.062274146261202576,Übersicht
ein übersicht,10.339083095740564,-0.08972501374308367,0.014920882593014963,0.10662826826567168,0.09705830442731037,-0.062274146261202576,ein übersicht
Grafiken,15.151028686078044,-0.09207397470408968,-0.015903103017678267,0.06330442446668517,0.10484678265421307,-0.037276765677914644,Grafiken
übersicht grafik+en,9.198277702700961,-0.0939952199516763,0.020422763906420404,0.11610577187221963,0.08279089051369666,-0.04909716858820527,übersicht grafik+en
grafik+en von,8.659401738679907,-0.09636461731387194,0.02325264863971276,0.12098040272855323,0.07575380924618208,-0.04266778406037921,grafik+en von
Nobelpreisträgern,8.46012100308302,-0.09728416012478827,0.024365040898985706,0.12287820683203761,0.07308016585951058,-0.04027373226889673,Nobelpreisträgern
von nobelpreis+träger+n,8.46012100308302,-0.09728416012478827,0.024365040898985706,0.12287820683203761,0.07308016585951058,-0.04027373226889673,von nobelpreis+träger+n
Viren,7.60826736245317,-0.10137593823572191,0.02971845104556944,0.13177862008746838,0.061122591755235246,-0.03012876142955201,Viren
nobelpreis+träger+n virus+en,7.60826736245317,-0.10137593823572191,0.02971845104556944,0.13177862008746838,0.061122591755235246,-0.03012876142955201,nobelpreis+träger+n virus+en
Hunderassen,7.175121139500945,-0.10347395804976739,0.032961720788444046,0.1369499716868189,0.05466755557673211,-0.025195772965215774,Hunderassen
virus+en hund+e+rasse+n,7.175121139500945,-0.10347395804976739,0.032961720788444046,0.1369499716868189,0.05466755557673211,-0.025195772965215774,virus+en hund+e+rasse+n
hund+e+rasse+n welt,6.85555884727566,-0.1049774596794951,0.035668923419102806,0.14113635439343863,0.049724810054604184,-0.02176545109316471,hund+e+rasse+n welt
welt lass+st,6.7685267333593515,-0.10537521810306787,0.03646108997148902,0.14233990753153267,0.048350876527915435,-0.02087331805552269,welt lass+st
lass+st zahl+en,6.562209450405687,-0.10817303201300398,0.03673487596132049,0.14366196411201593,0.04977843129568964,-0.02056412211468939,lass+st zahl+en
zahl+en grafik+en,9.198277702700961,-0.0939952199516763,0.020422763906420404,0.11610577187221963,0.08279089051369666,-0.04909716858820527,zahl+en grafik+en
grafik+en beschreib+en,6.3209816439676665,-0.11244067687504267,0.03631000775524157,0.144520506772305,0.05406795776912395,-0.021413426876229307,grafik+en beschreib+en
Jede,6.19137373790297,-0.11559849902074464,0.035374732480728026,0.1443131068861886,0.05860662870660014,-0.022840262137173953,Jede
jed+e woche,6.14667114762715,-0.11696458002404829,0.03481462873253173,0.14401432365285624,0.060873622977081425,-0.02362412401485396,jed+e woche
woche neu,6.096757036610346,-0.11876835538709817,0.03394553610124775,0.1434465166016981,0.06410109940051117,-0.024783340242735284,woche neu
unserer,6.0438453678112625,-0.12118500078013039,0.032577558535995574,0.14241430209263037,0.06877055948049826,-0.026516226394480168,unserer
neu unser+er,6.0438453678112625,-0.12118500078013039,0.032577558535995574,0.14241430209263037,0.06877055948049826,-0.026516226394480168,neu unser+er
Serie,25.474143784506957,-0.01695867894075818,-0.08196152422819078,-0.018294149385116393,0.10284008220463138,-0.045381358172848614,Serie
unser+er serie,5.9911611288354765,-0.12456568759949141,0.030344373601139923,0.14054576996676102,0.07579974415618969,-0.029196751225466222,unser+er serie
Wissen,5.958279359396419,-0.1277841199871997,0.027953480010965884,0.13841605767913145,0.08285929541182638,-0.03194156996211534,Wissen
serie wissen,5.958279359396419,-0.1277841199871997,0.027953480010965884,0.13841605767913145,0.08285929541182638,-0.03194156996211534,serie wissen
Bildern,5.922603783281332,-0.13565159094342275,0.021407220599719154,0.13228365991523272,0.10089283872350223,-0.03910755367690023,Bildern
wissen bild+ern,5.922603783281332,-0.13565159094342275,0.021407220599719154,0.13228365991523272,0.10089283872350223,-0.03910755367690023,wissen bild+ern
Franz,6.00745935614813,-0.16804291889839,-0.009244848742342111,0.10217050790893081,0.17543125021099973,-0.07067839295893151,Franz
Perchtold,5.913595264656671,-0.1596741369784258,-0.0001665331018477197,0.11146674260262522,0.15550076953099357,-0.06200861270791633,Perchtold
franz perchtold,5.913595264656671,-0.1596741369784258,-0.0001665331018477197,0.11146674260262522,0.15550076953099357,-0.06200861270791633,franz perchtold
die-bergführe…,5.708050149140532,-0.13839560172192675,0.02247246347650965,0.1345204295665788,0.10274616093106102,-0.040207726816718685,die-bergführe…
perchtold die-bergführe…,5.708050149140532,-0.13839560172192675,0.02247246347650965,0.1345204295665788,0.10274616093106102,-0.040207726816718685,perchtold die-bergführe…
+376,8.396317992304192,-0.14390998903281532,-0.01765621738739089,0.2754779716910794,0.08068039216184782,-0.05042103324532063,+376
die-bergführe… +376,5.557435289396055,-0.12921484467828293,0.03335682428564722,0.14591821446149758,0.07734986711288863,-0.030474536988892565,die-bergführe… +376
+376 char+s,5.519355802254106,-0.1275633276333123,0.03551711285039774,0.14823056487886757,0.07244979254818507,-0.028679968973210606,+376 char+s
schnee+masse+n unterfranke+n,6.319604491837609,0.20293909988059275,-0.8756246534910117,-0.7452468378978832,-0.2899813367274493,0.3897852287197193,schnee+masse+n unterfranke+n
Hochzeit,6.5446568641888625,0.06989466178224275,-0.9106169985159568,-0.780239182922828,-0.3124412050518735,0.4997331592624075,Hochzeit
unterfranke+n hochzeit,3.9967613391024432,0.09817455486355199,-0.41745239563550135,-0.2870745800423726,-0.1517548687877559,0.24735129037643622,unterfranke+n hochzeit
hochzeit ge+rett+et,5.090012528749647,0.12587962627737928,-0.659248319699263,-0.5288705041061345,-0.29078327517285035,0.39043745378766526,hochzeit ge+rett+et
ge+rett+et bürger+meister,5.131944615056296,0.05957677458325512,-0.667452682313193,-0.5370748667200644,-0.37498319210638476,0.4745810376214242,ge+rett+et bürger+meister
bürger+meister komm+t,5.490190568723583,-0.06608215719895004,-0.734930994586424,-0.6045531789932953,-0.4668165892826099,0.5939944891213828,bürger+meister komm+t
Schneepflug,13.35803569674231,-0.383294072434372,-0.588536762766028,-0.484548511867653,-0.3833603793821423,0.6626889290339361,Schneepflug
komm+t schnee+pflug,7.401500904474717,-0.36480476403079004,-1.0336508322688671,-0.9032730166757387,-0.745329177079989,0.8281197956359684,komm+t schnee+pflug
schnee+pflug hier,4.020204727814935,0.008781927678059055,-0.42330085634724857,-0.29292304075411973,-0.4386449219390976,0.4557190380983004,schnee+pflug hier
thema schnee+masse+n,6.146810619712949,0.3056692523276833,-0.8479013765750198,-0.7175235609818912,-0.7379036250667718,0.4700122943345134,thema schnee+masse+n
sie hochzeit,3.658512997349847,0.08451094955106263,-0.3290248076760443,-0.19864699208291559,-0.22972908855645455,0.266016218651984,sie hochzeit
unterfranke+n sei,4.037715248923745,-0.20334670758833978,-0.42764702725057435,-0.29726921165744563,-0.14305274081174127,0.4378581352217201,unterfranke+n sei
sei aufgrund,4.195319184684795,-0.24852063326687795,-0.4659374516538331,-0.3355596360607045,-0.2585495247412145,0.5272735258497124,sei aufgrund
aufgrund heftig+en,4.16576384608425,-0.2579210962118864,-0.45886768291844865,-0.32848986732532004,-0.35434662177320986,0.568021701013609,aufgrund heftig+en
heftig+en schnee+fall+s,4.92421468490442,-0.43553971515928314,-0.6261328347639579,-0.4957550191708292,-0.5615359423475416,0.7375664159685912,heftig+en schnee+fall+s
schnee+fall+s fast,3.905150754541164,-0.2163464321924572,-0.39426441575870114,-0.2638866001655727,-0.36634962815519057,0.5342815484411838,schnee+fall+s fast
fast hochzeit,3.6475988028537563,-0.1578262473696921,-0.32603711657216633,-0.1956593009790378,-0.3204980853907564,0.4632364919469977,fast hochzeit
gescheitert,3.506843111739365,-0.12662859093636736,-0.2866842621074576,-0.15630644651432893,-0.2972828254743565,0.42065285858379603,gescheitert
hochzeit ge+scheiter+t,3.506843111739365,-0.12662859093636736,-0.2866842621074576,-0.15630644651432893,-0.2972828254743565,0.42065285858379603,hochzeit ge+scheiter+t
Winterdienst,3.314623782479832,-0.08898078823984636,-0.2303121554453191,-0.09993433985219063,-0.23758550010315413,0.34407106734447535,Winterdienst
ge+scheiter+t winter+dienst,3.314623782479832,-0.08898078823984636,-0.2303121554453191,-0.09993433985219063,-0.23758550010315413,0.34407106734447535,ge+scheiter+t winter+dienst
Gemeinde,12.44629491395089,-0.050523646616940775,-0.059289507703424095,0.2179293245799171,0.04514973445112931,-0.05107975277284185,Gemeinde
winter+dienst gemeinde,3.2506304069512644,-0.08169527429160207,-0.21081697659717472,-0.08043916100404601,-0.18290218899366384,0.29923935792327966,winter+dienst gemeinde
rechtzeitig,7.34250301024979,-0.11341508612075658,-0.1429545068675011,-0.033754811947176735,0.10044396712080171,0.0714164615735012,rechtzeitig
gemeinde rechtzeitig,3.2278986747214296,-0.08323854335411586,-0.20379938811946183,-0.07342157252633329,-0.13543608995301606,0.2674920661489552,gemeinde rechtzeitig
rechtzeitig stelle,3.2444236136538613,-0.09808573998083792,-0.20890573916417574,-0.07852792357104699,-0.051296385968762966,0.22294326986388313,rechtzeitig stelle
stelle wie,3.298435889443921,-0.11917295133994277,-0.2254164109119172,-0.09503859531878858,0.02343231175799947,0.18929733394750367,stelle wie
wie stefan,3.3625038970288745,-0.140631119058401,-0.2446539315909036,-0.11427611599777485,0.08598907895080275,0.16202530748827565,wie stefan
Rottmann,3.3731909884807614,-0.1475877511213141,-0.24782720490612656,-0.11744938931299789,0.11158283492223164,0.14555135023449012,Rottmann
stefan rott+mann,3.3731909884807614,-0.1475877511213141,-0.24782720490612656,-0.11744938931299789,0.11158283492223164,0.14555135023449012,stefan rott+mann
rott+mann bürger+meister,3.3003746794321085,-0.13095523387975372,-0.22600402894511856,-0.09562621335198983,0.08001714215990355,0.14985807509902893,rott+mann bürger+meister
Schonunge…,3.101006470098072,-0.0774106797310828,-0.1636947542674179,-0.03331693867428928,-0.053697002759169825,0.1842842229646368,Schonunge…
bürger+meister schonunge…,3.101006470098072,-0.0774106797310828,-0.1636947542674179,-0.03331693867428928,-0.053697002759169825,0.1842842229646368,bürger+meister schonunge…
+748,3.041694576433777,-0.06356908213342563,-0.1443828142681149,-0.014004998674986318,-0.08692736324144375,0.18713895281249976,+748
schonunge… +748,3.041694576433777,-0.06356908213342563,-0.1443828142681149,-0.014004998674986318,-0.08692736324144375,0.18713895281249976,schonunge… +748
+748 char+s,3.0223775034344076,-0.05939673659329411,-0.13801180215461287,-0.007633986561484153,-0.09645313379345893,0.18707925325187383,+748 char+s
unfall frau,2.4174669495330545,-0.17911348630171442,0.08531169539325106,0.2156895109863798,0.1067425358880415,-0.07682456810866209,unfall frau
Nürnberg,3.0410142075134314,-0.40858429006251895,-0.1441591083675535,-0.01378129277442498,0.3512623048531415,-0.018233370449964502,Nürnberg
frau nürnberg,2.717368202580653,-0.29605704871763683,-0.03163186702267147,0.09874594857045715,0.245312188492461,-0.044342315368621835,frau nürnberg
nürnberg ast,2.7353841451737493,-0.30266509067567965,-0.038239908980714346,0.09213790661241446,0.2522554065380275,-0.04277118619214038,nürnberg ast
ast erschlag+en,2.7414264688144954,-0.30487160337737296,-0.0404464216824076,0.08993139391072105,0.2545852032584358,-0.04229079667902409,ast erschlag+en
erschlag+en hier,2.429124785879478,-0.18392423144643322,0.0805009502485323,0.21087876584166085,0.11128097476485081,-0.07319889944206026,erschlag+en hier
thema tödlich+er,2.4124973634123212,-0.1770556707352101,0.08736951095975519,0.21774732655288384,0.10483665843255159,-0.07844043397640639,thema tödlich+er
sie frau,2.4709015873399505,-0.20097630854635118,0.06344887314861422,0.19382668874174286,0.12939074669670747,-0.06331376262884394,sie frau
nürnberg frau,2.5537000869255113,-0.2339365313375397,0.03048865035742572,0.16086646595055432,0.17636648105169564,-0.061286803932606125,nürnberg frau
herabfallenden,2.589689459817857,-0.24793117822956737,0.016494003465398026,0.14687181905852653,0.19648115303017294,-0.062005887704824444,herabfallenden
frau herab+fall+end+en,2.589689459817857,-0.24793117822956737,0.016494003465398026,0.14687181905852653,0.19648115303017294,-0.062005887704824444,frau herab+fall+end+en
herab+fall+end+en ast,2.640084578747331,-0.26720416344021797,-0.0027789817452526055,0.12759883384787601,0.2245367391109075,-0.06481504097259223,herab+fall+end+en ast
ast tödlich,2.6575226355715835,-0.273787558207237,-0.009362376512271679,0.12101543908085688,0.23423205283833132,-0.06629240623237623,ast tödlich
tödlich ge+treff+en,2.700863494535995,-0.28996474406307066,-0.025539562368105263,0.10483825322502333,0.25830707808231085,-0.07109055146436045,tödlich ge+treff+en
ge+treff+en werd+en,2.784726454632431,-0.3205428569883066,-0.05611767529334123,0.07426014029978731,0.30460549166632267,-0.0846588151764422,ge+treff+en werd+en
Passanten,2.9221835495387767,-0.36872433715268,-0.10429915545771465,0.026078660135413944,0.37773828549171823,-0.11618166468585664,Passanten
passant+en hab+en,2.917189668868831,-0.36701392005802297,-0.10258873836305767,0.027789077230071128,0.35753318749713103,-0.08799690642400636,passant+en hab+en
77-Jährige,2.8666300832141633,-0.3495303622313315,-0.08510518053636623,0.04527263505676252,0.29698129106460075,-0.02940266881021222,77-Jährige
hab+en 77-jährig+e,2.8666300832141633,-0.3495303622313315,-0.08510518053636623,0.04527263505676252,0.29698129106460075,-0.02940266881021222,hab+en 77-jährig+e
Montagmorgen,7.377723742871922,-0.14351110304204995,0.008057893468641277,0.08457042730644973,0.16025591058268773,-0.07554553961273122,Montagmorgen
77-jährig+e montag+morgen,2.9680955986290627,-0.3843137439579795,-0.11988856226301409,0.010489253330114613,0.2891348393282128,0.029859328705498497,77-jährig+e montag+morgen
Stadtteil,3.356312690297332,-0.5072361671648021,-0.24281098546983662,-0.11243316987670796,0.37144768936883527,0.07864076511075936,Stadtteil
montag+morgen stadt+teil,3.356312690297332,-0.5072361671648021,-0.24281098546983662,-0.11243316987670796,0.37144768936883527,0.07864076511075936,montag+morgen stadt+teil
Langwasser,3.2582421072068852,-0.47758102841409406,-0.2131558467191288,-0.08277803112600003,0.44536943576133536,-0.06340795575061604,Langwasser
stadt+teil langwasser,3.2582421072068852,-0.47758102841409406,-0.2131558467191288,-0.08277803112600003,0.44536943576133536,-0.06340795575061604,stadt+teil langwasser
leblos,2.942900957713006,-0.37578902456353125,-0.11136384286856574,0.01901397272456282,0.33399986619932653,-0.04093925076364867,leblos
langwasser leblos,2.942900957713006,-0.37578902456353125,-0.11136384286856574,0.01901397272456282,0.33399986619932653,-0.04093925076364867,langwasser leblos
Boden,2.8103496407385284,-0.3297021123051916,-0.06527693061022616,0.06510088498290247,0.2805673939516917,-0.03759454485866407,Boden
leblos boden,2.8103496407385284,-0.3297021123051916,-0.06527693061022616,0.06510088498290247,0.2805673939516917,-0.03759454485866407,leblos boden
liegend,2.759022456248106,-0.31126964386370193,-0.046844462168736535,0.08353335342439218,0.2591724125745718,-0.038187044002093724,liegend
boden lieg+end,2.759022456248106,-0.31126964386370193,-0.046844462168736535,0.08353335342439218,0.2591724125745718,-0.038187044002093724,boden lieg+end
lieg+end ge+seh+en,2.7072083813378702,-0.2923111957592248,-0.027886014064259328,0.10249180152886929,0.2370123416922141,-0.039768523292401395,lieg+end ge+seh+en
ge+seh+en sag+te,2.663043725504415,-0.2758629357290444,-0.011437754034079076,0.11894006155904975,0.21757712202046647,-0.041848706245022814,ge+seh+en sag+te
Spr…,2.6250690003069375,-0.26150039092022287,0.0029247907747424204,0.13330260636787128,0.20038776955789542,-0.044143809862493444,Spr…
sag+te spr…,2.6250690003069375,-0.26150039092022287,0.0029247907747424204,0.13330260636787128,0.20038776955789542,-0.044143809862493444,sag+te spr…
+425,2.6061819834782236,-0.25427951814892863,0.010145663546036783,0.14052347913916552,0.19165240425091762,-0.045451388747159344,+425
spr… +425,2.6061819834782236,-0.25427951814892863,0.010145663546036783,0.14052347913916552,0.19165240425091762,-0.045451388747159344,spr… +425
+425 char+s,2.5921502017171596,-0.248880934395333,0.015544247299632403,0.145922062892761,0.18507564563971646,-0.04649181192770719,+425 char+s
sink+t abend,3.9206645446580684,-0.662654375523719,-0.3982291938287537,-0.26785137823562494,-0.2348566722480261,0.6357123460952697,sink+t abend
abend warnung,3.812424045057873,-0.634658428518189,-0.3702332468232237,-0.23985543123009515,-0.1899545236073557,0.6009162499484044,abend warnung
warnung glätte,3.697403890050368,-0.6040241314308233,-0.33959894973585797,-0.20922113414272936,-0.12373697950700176,0.5516015912869487,warnung glätte
glätte sturmbö+en,4.916116050748819,-0.8889120075590885,-0.6244868258641232,-0.4941090102709945,-0.08620854586276988,0.6833999534801563,glätte sturmbö+en
sturmbö+en teil+en,4.910473940060383,-0.88776367200958,-0.6233384903146146,-0.492960674721486,0.01617631504867218,0.6340250930449278,sturmbö+en teil+en
deutschland+s der,3.778823677171078,-0.6258059740751126,-0.36138079238014725,-0.23100297678701856,0.12836599444130245,0.4174878401350699,deutschland+s der
winter deutschland,3.7175134004061863,-0.6094482134187932,-0.34502303172382764,-0.21464521613069917,0.07417012411603777,0.44301835341181783,winter deutschland
deutschland immer,4.379817068105455,-0.7734001676343221,-0.5089749859393567,-0.37859717034622814,0.21717193227377118,0.4493178213178325,deutschland immer
immer griff,4.112790990887422,-0.710495080641768,-0.4460698989468026,-0.3156920833536738,0.12908876322601487,0.47379934337874036,immer griff
Gefrierender,3.908289561741117,-0.6594930354378941,-0.3950678537429287,-0.2646900381498001,0.04686272836042686,0.4942831870752099,Gefrierender
regen führ+t,3.7976038875060825,-0.6307635213197829,-0.3663383396248175,-0.2359605240316888,-0.07897232548706402,0.5463071745161641,regen führ+t
führ+t weiterhin,3.715447539247547,-0.6088923484738256,-0.3444671667788603,-0.21408935118573158,-0.08568470476405105,0.5357481425700569,führ+t weiterhin
weiterhin glätte,3.649544798530996,-0.5909956564767748,-0.32657047478180934,-0.19619265918868076,-0.11549829640024029,0.5390666702806163,weiterhin glätte
