,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
zwei gruppe+n,7.936393558728732,0.1532677958016322,-0.058325463609602744,0.02339972305631854,-0.0937884831458575,0.10031721399992688,zwei gruppe+n
gruppe+n erfass+t,7.632228987125218,0.13563905993828185,-0.048250916589246046,0.010760455311503702,-0.07887196245751373,0.10071641133527338,gruppe+n erfass+t
drei mensch+en,45.318615935946404,-0.04531282381012108,0.03131830147769459,-0.0044107410182309265,0.01619414926390834,-0.07092568200459631,drei mensch+en
mensch+en sterb+en,27.09735629657349,0.013502022092884048,-0.026383160926173772,0.023394908026973353,0.005036437202641695,-0.01833944591237464,mensch+en sterb+en
sterb+en ort,6.697155647676612,0.10313638966609964,-0.06645760922379473,-0.00762935814906436,-0.022401494527907143,0.1201305687665535,sterb+en ort
nach zwei,13.19559526813569,0.049871706719343274,-0.06543280012514373,-0.03319980349533836,0.061085207160403436,0.053617134406273394,nach zwei
weiteren,11.58987689099104,0.2245581276298504,0.1080678044101348,0.04957709384184284,-0.423352803010819,0.022229949856975333,weiteren
zwei weiter+en,6.413355768897607,0.099162848625633,-0.08506775470394637,-0.00787378179091382,-0.00285317951602603,0.13084131693807893,zwei weiter+en
gesucht,15.222306911881251,0.15134696875879786,0.06186573212211379,0.0056797200337510186,-0.1898027299595737,-0.010694167915885896,gesucht
weiter+en ge+such+t,6.140043022309552,0.09349194489916728,-0.09898353687832837,-0.010001567362449911,0.014436941540504985,0.14008858091517623,weiter+en ge+such+t
+1338,5.944966260554204,0.08895765537966298,-0.10737390282374408,-0.012179247178760916,0.025897407020682835,0.14638867746884768,+1338
bei +1338,5.944966260554204,0.08895765537966298,-0.10737390282374408,-0.012179247178760916,0.025897407020682835,0.14638867746884768,bei +1338
+1338 chars,5.884154324234231,0.08751352982022266,-0.1097844007288592,-0.012935049483237034,0.029313287599015254,0.14832577549474743,+1338 chars
unglück südtirol,26.450609939385586,0.02861079280454578,-0.10814620530440933,0.09017590229867341,0.006545446898742984,-0.0005570929432343276,unglück südtirol
berg+steiger lawine,100.97969873220781,0.23511476580421642,-0.035580447318659704,0.21651220343394245,-0.4321057172390002,-0.05110794423287719,berg+steiger lawine
lawine ge+sterb+en,17.88825278665665,0.2839872377423864,-0.02838680330763288,0.14820333214463288,-0.4252571279518561,0.0563164360253299,lawine ge+sterb+en
ge+sterb+en ein,15.161552704709901,0.2050440429813542,-0.04044007977283165,0.09147653710988628,-0.22703489374222005,0.049193376902657876,ge+sterb+en ein
ein berg+steiger+gruppe,14.470407606458721,0.1730534871901689,-0.04406531894815487,0.06924715574888414,-0.16130779937988549,0.04416463274959289,ein berg+steiger+gruppe
berg+steiger+gruppe deutschland,13.248551221765087,0.041676052144677046,-0.054476806832967815,-0.024010266313181688,0.06280057450511872,0.002817282374510732,berg+steiger+gruppe deutschland
deutschland ortlergebirg+e,15.558417841136533,0.07351876146269498,-0.012483846356264173,-0.011150176775477654,-0.00778501241176846,-0.02384390853723139,deutschland ortlergebirg+e
ortlergebirg+e lawine,24.387195409732023,0.3731679244177043,-0.008801639965219302,0.2177385258672875,-0.7551488676924376,0.05547125267890199,ortlergebirg+e lawine
lawine überrasch+t,18.974029347761576,0.22506029854342968,-0.016297750292250075,0.11527142935487017,-0.31356326397009043,0.03590495736221696,lawine überrasch+t
sterb+en zwei,12.670148586445494,-0.030871398458226375,-0.06370318549103315,-0.01542554599144997,0.08358807259000169,0.057590987527315125,sterb+en zwei
weiterhin,8.424970241939553,-0.020814164262576852,-0.0732065064846424,-0.03743589254253104,0.0953814764961906,0.09664655255297298,weiterhin
zwei weiterhin,8.424970241939553,-0.020814164262576852,-0.0732065064846424,-0.03743589254253104,0.0953814764961906,0.09664655255297298,zwei weiterhin
weiterhin vermiss+t,8.376225669248829,-0.05807579051315847,-0.08955873035742362,-0.0484834414710332,0.1386837931381156,0.10025291819337831,weiterhin vermiss+t
berg+steiger lawine+n+unglück,55.10324433960036,-0.10901970451652578,-0.21095685765002448,0.06075081722316457,0.20194176379019704,-0.0033648941353524864,berg+steiger lawine+n+unglück
lawine+n+unglück um,21.091148420250196,-0.08782981246087986,-0.16004897460425538,0.015819160311341677,0.17693559606144232,0.04536613410734666,lawine+n+unglück um
italienische,31.87432937427961,-0.12234479159136065,-0.16684807186573392,0.0388965272059986,0.19055223192541398,-0.0006900213517799656,italienische
wie italienisch+e,15.287847131104783,-0.09411295935642099,-0.11453441762487482,-0.020375256156142593,0.17065563563027877,0.04909652011194895,wie italienisch+e
italienisch+e berg+wacht,24.81388530070056,-0.11289056436516731,-0.12616110704756925,0.002090451868752908,0.17959216910614864,0.016077896284298978,italienisch+e berg+wacht
mitteilte,13.515279375993382,-0.10847999065595157,-0.07922524538653442,-0.04867813967718953,0.17221041912869983,0.03878235738048607,mitteilte
berg+wacht mit+teil+te,13.515279375993382,-0.10847999065595157,-0.07922524538653442,-0.04867813967718953,0.17221041912869983,0.03878235738048607,berg+wacht mit+teil+te
mit+teil+te werd+e,13.03371612588914,-0.12149576116403785,-0.05795260701706331,-0.06691588623868708,0.17674695502317433,0.027179103651741164,mit+teil+te werd+e
gruppe bei,13.012226788404336,-0.1865937074527545,0.009872043919661655,-0.1392926910543338,0.21351632210084243,-0.03604889782064259,gruppe bei
bei aufstieg,43.14383132821605,-0.22007659130778526,-0.03931007322715145,-0.12120554931111448,0.2793705801641867,-0.11531942717453292,bei aufstieg
aufstieg ortlergebirg+e,12.427064874938386,-0.19242111337536477,0.03508848548212747,-0.1509478196319351,0.200349212174086,-0.04046340977485071,aufstieg ortlergebirg+e
Schneemass…,8.356998535865781,-0.26332277582922775,0.33579190446045165,-0.28303289007435883,-0.05388456197264163,-0.10118724181858174,Schneemass…
ortlergebirg+e schneemass…,8.356998535865781,-0.26332277582922775,0.33579190446045165,-0.28303289007435883,-0.05388456197264163,-0.10118724181858174,ortlergebirg+e schneemass…
+1096,7.2323442700667595,-0.1423105605027164,0.13855575972334327,-0.16560640182471298,0.0506184220362742,0.02015744907506427,+1096
schneemass… +1096,7.2323442700667595,-0.1423105605027164,0.13855575972334327,-0.16560640182471298,0.0506184220362742,0.02015744907506427,schneemass… +1096
+1096 char+s,7.028699516396012,-0.12383623896341141,0.10560042086278834,-0.1486879846857934,0.06334520145056982,0.0387671317887547,+1096 char+s
mensch+en lawine+n+unglück,21.74648828565665,-0.05400184198318354,-0.21897853903428452,0.05503853704988452,0.1644147832772575,0.07721093256459373,mensch+en lawine+n+unglück
südtirol ge+sterb+en,10.149099749560863,-0.011509703563158344,-0.19753069244165627,0.027490440007678953,0.1301771488881133,0.14102471436321515,südtirol ge+sterb+en
ge+sterb+en ortlergebirg+e,9.006173960095104,-0.0029702683816630188,-0.19483435870801077,0.022849667037776064,0.12382689787724656,0.15240498572092842,ge+sterb+en ortlergebirg+e
ortlergebirg+e drei,8.639674771357324,0.06836181622479819,-0.17513319269612498,0.046542468405062896,0.04023163264325131,0.1581026983183431,ortlergebirg+e drei
erfass+t ge+töt+et,8.907244014585382,0.21668189074970406,-0.1291296273373694,0.11025432191090082,-0.19878143968925904,0.16155827829660735,erfass+t ge+töt+et
ge+töt+et werd+en,8.281935152541404,0.19179864820115414,-0.13824086244362768,0.09439591271489443,-0.1469756008297637,0.16719166240542008,ge+töt+et werd+en
Personen,37.09991679075745,0.10690697910977463,0.024532151397069834,0.039135560746556365,-0.13494900304859567,-0.03119098669580183,Personen
weit+er+e person+en,7.394372024293199,0.14276796235808026,-0.1555049656106569,0.06370460431110984,-0.05551161421584897,0.17700181421865638,weit+er+e person+en
person+en angabe+n,7.089096210607007,0.08352358559448207,-0.17624596210715238,0.029298797002046365,0.04062087622212788,0.18284367457826897,person+en angabe+n
angabe+n berg+wacht,7.010173297494368,0.050615271930831436,-0.18739721546007065,0.01091551815131272,0.08789877797984681,0.18545750582354176,angabe+n berg+wacht
berg+wacht vermiss+t,7.135525370310079,0.026230491686932225,-0.19650992206176385,-0.003138667556406685,0.12255023137219491,0.18611715798403963,berg+wacht vermiss+t
Schließen,7.399441264383032,0.02511731345140412,-0.19841416103683898,-0.004751588017355764,0.12703657075510022,0.18430327935008867,Schließen
Artikelzusammenfassung,7.754745987148919,0.023470286887516196,-0.20059998782177665,-0.0064245800005542876,0.13237280356742726,0.1817026400242072,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,7.754745987148919,0.023470286887516196,-0.20059998782177665,-0.0064245800005542876,0.13237280356742726,0.1817026400242072,schließ+en artikel+zusammenfassung
artikel+zusammenfassung drei,8.951624046768238,0.01760510871009077,-0.2058840784601673,-0.009713116355244465,0.14641062063032406,0.1726219646688006,artikel+zusammenfassung drei
berg+steiger sterb+en,44.90665451555427,-0.012630123143657435,-0.1533021928291527,0.0747761060830074,0.09576103422735624,-0.011647003875615713,berg+steiger sterb+en
Lawinenunfall,21.03891878578745,-0.020923553655859625,-0.21741765185031545,-0.010787300427430811,0.19749307160458132,0.11028922089191749,Lawinenunfall
sterb+en lawine+n+unfall,21.03891878578745,-0.020923553655859625,-0.21741765185031545,-0.010787300427430811,0.19749307160458132,0.11028922089191749,sterb+en lawine+n+unfall
lawine+n+unfall südtirol,11.315249487299582,0.007706137850719456,-0.2120210159287436,-0.012987217661143548,0.1653309908626581,0.15672627106419323,lawine+n+unfall südtirol
südtirol zwei,19.862980147921288,-0.03500393054150549,-0.23494973205578698,0.01536725746977823,0.1985998168424753,0.09841279852364561,südtirol zwei
weit+er+e vermiss+t,8.796575586884757,0.020577561436899622,-0.20691092227378657,-0.012784996731233143,0.14737472769580917,0.17595281553949088,weit+er+e vermiss+t
der gruppe,8.044195474279828,0.02543500760895568,-0.20452573297858187,-0.01260809689201493,0.14011542808371938,0.18281042961314162,der gruppe
gruppe werd+e,7.883507668677423,0.04046982402321457,-0.1996023318781171,-0.005676426467931842,0.12112149227134471,0.1839460221561904,gruppe werd+e
werd+e aufstieg,8.083386906484426,0.11228556907497814,-0.17629883995974507,0.03176600230492553,0.02164344938273558,0.18018143517553337,werd+e aufstieg
aufstieg ortler-alp+en,8.685169952445602,0.18911793642822491,-0.14910173587018397,0.0756490102422342,-0.10990337600861676,0.1734060320420925,aufstieg ortler-alp+en
ortler-alp+en lawine,14.120150098540934,0.37784758216813646,-0.06548072941065382,0.20652784111990902,-0.6649107931619095,0.1376319777671117,ortler-alp+en lawine
erf…,10.5058851945832,0.30420944439488656,-0.10213778586671762,0.1494221190947915,-0.38735223710987415,0.1589121025475001,erf…
lawine erf…,10.5058851945832,0.30420944439488656,-0.10213778586671762,0.1494221190947915,-0.38735223710987415,0.1589121025475001,lawine erf…
+554,9.360604610081486,0.268695016495092,-0.1178587772135037,0.12379027210014673,-0.2865813039886013,0.16766159321542776,+554
erf… +554,9.360604610081486,0.268695016495092,-0.1178587772135037,0.12379027210014673,-0.2865813039886013,0.16766159321542776,erf… +554
+554 chars,8.768052808526237,0.24721180119099806,-0.1268040427864208,0.1087584372616249,-0.23284367027840283,0.17276673251150848,+554 chars
lawine südtirol,10.490100173085203,0.22145258551767566,-0.13176201280500963,0.11697963636775273,-0.19743726578364404,0.1385089265438702,lawine südtirol
ge+töt+et zwei,16.239174049713213,-0.0050945069149198035,-0.20830335613681772,0.04453002571027881,0.14001061480006183,0.08430271539659584,ge+töt+et zwei
zwei vermiss+t,18.48300919816699,-0.04154286455838793,-0.17929107299552352,0.03206012835334803,0.15101514071446642,0.06514771592181978,zwei vermiss+t
vermiss+t drei,8.230425750034753,0.16838296942953163,-0.15322882512721744,0.07724844700842563,-0.08422211623792492,0.157796968778019,vermiss+t drei
Südtiroler,16.43344345121854,-0.0836217801092565,-0.16697476047659515,-0.0019239174947266204,0.19331289788191652,0.05709309813026585,Südtiroler
lawine+n+unglück südtiroler,11.979366243529196,-0.06485913583131414,-0.17707061963372453,-0.01327200611306279,0.19476675776451113,0.0845986113510429,lawine+n+unglück südtiroler
südtiroler ortlergebirg+e,10.232470373524428,-0.03979186277733893,-0.1919991838414472,-0.0031210971165011574,0.17742580477069897,0.11327319411505704,südtiroler ortlergebirg+e
ortlergebirg+e um,9.021810451106635,-0.025136223758960984,-0.19643068529065077,-0.0018338147969481525,0.16712106590790882,0.13073674734127003,ortlergebirg+e um
ge+komm+en zwei,8.002605403538002,-0.012445539044261525,-0.19798848545956216,-0.002853190002136411,0.1579399688615626,0.14588316966227513,ge+komm+en zwei
der berg+wacht,19.489256282945462,-0.08360782964965985,-0.16157532610835618,-0.029063986887788513,0.2139146977467012,0.05188964221846087,der berg+wacht
suchte,10.813539808563437,0.08188314657665989,-0.01545689877241131,0.099209970779279,-0.1701050812032327,0.037585437550101485,suchte
berg+wacht such+te,7.433295903417444,-0.004593955971482266,-0.20738017297429787,0.012425419053036194,0.1445454016522132,0.1550963619070723,berg+wacht such+te
such+te abend,7.723024635469441,-0.006103271394367472,-0.21241055954972302,0.01915995859620146,0.14402273300957735,0.15284413671598268,such+te abend
Hubschraubern,8.081330363933729,-0.008641623785049799,-0.21777213935671194,0.02705882133627816,0.1435411424269434,0.14939134819405261,Hubschraubern
abend hubschrauber+n,8.081330363933729,-0.008641623785049799,-0.21777213935671194,0.02705882133627816,0.1435411424269434,0.14939134819405261,abend hubschrauber+n
Drohnen,9.014492414847897,-0.017679459695953113,-0.23017057284219455,0.04889500206709898,0.14134303248840238,0.13803258366053212,Drohnen
hubschrauber+n droh+n+en,9.014492414847897,-0.017679459695953113,-0.23017057284219455,0.04889500206709898,0.14134303248840238,0.13803258366053212,hubschrauber+n droh+n+en
Verschütteten,20.4790373372197,-0.023736660791959595,-0.22126641879215486,0.19355204191656977,0.017960260017429862,0.017098708793828587,Verschütteten
droh+n+en verschütt+et+en,10.82464077408168,-0.05436945657802937,-0.2673860962045699,0.13361920180861508,0.11668895996057982,0.09758824702248452,droh+n+en verschütt+et+en
+1100,9.604091906167781,0.28588024912430915,-0.09405467252865433,0.1356180858103635,-0.3452790826996335,0.14269608505284415,+1100
lawine +1100,9.604091906167781,0.28588024912430915,-0.09405467252865433,0.1356180858103635,-0.3452790826996335,0.14269608505284415,lawine +1100
+1100 chars,8.80833568821528,0.2581589555110981,-0.10547396741489919,0.1162446540512807,-0.2708924121232995,0.14814672257636666,+1100 chars
deutsch+e sterb+en,29.871535926792312,-0.04314038928812275,-0.18336481231710197,-0.018263807570116492,0.21108518450832453,0.033042808582018225,deutsch+e sterb+en
Lawinen-Drama,53.15306933128233,-0.07298696074707951,-0.206905510162333,-0.007131442871731218,0.23340299976976975,0.03266784963409363,Lawinen-Drama
sterb+en lawine+n+-+drama,21.295976145903097,-0.033067697146110686,-0.21191734444634786,9.265432727701786e-05,0.193043630504719,0.09814507740166649,sterb+en lawine+n+-+drama
lawine+n+-+drama südtirol,27.169877545167633,-0.07049457551823328,-0.19729600818831616,-0.011337043328046373,0.22170625237725386,0.05441221057620034,lawine+n+-+drama südtirol
südtirol bei,13.524519597616806,-0.03261974724822959,-0.21098187024291623,0.03504617150638939,0.1549508899303617,0.1124055396315075,südtirol bei
lawine+n+unglück alpen,10.917332141395777,-0.02725754100382463,-0.18391840463548864,0.01823898083910354,0.1411293612838982,0.1237328164614603,lawine+n+unglück alpen
Italien,17.26847333816576,-0.0782963766150484,-0.1567472577800348,0.008519696096360826,0.171569816837779,0.060747788023449836,Italien
alpen italien,14.696316617831835,-0.060226073849289304,-0.15857029480533313,0.012964462558453835,0.15341453226701693,0.08315015783552634,alpen italien
mehrere,60.36152435397539,0.22252874773014306,0.11921813872664207,0.23502975956207298,-0.7596263977100101,-0.14521576463513994,mehrere
italien mehrere,11.777036049496722,-0.0651690508184874,-0.13023653160917906,-0.015476017773629362,0.15581926510473224,0.08477406452506393,italien mehrere
mehrere mensch+en,46.8522965862505,0.2028613898012893,0.2680757871860857,0.21423974775170943,-1.1875596440736749,-0.19420455631818687,mehrere mensch+en
mensch+en verschütt+et,15.127753150484324,0.26593801965751857,0.029617812188963703,0.13444213112991246,-0.4999381444622306,0.0743793062025351,mensch+en verschütt+et
verschütt+et werd+en,7.773184118787276,-0.024158070935830014,-0.11849236517306604,-0.020021434121958236,0.11151016350977858,0.13502789496285433,verschütt+et werd+en
starben,20.44948146133502,-0.07363578520546593,-0.18756947681278316,0.02859141552184239,0.17770598545106234,0.06007446131157115,starben
südtiroler alpen,8.099903945895983,-0.015546616270951674,-0.16522522015490754,-0.004771199909937066,0.13370867809556747,0.14258718355748165,südtiroler alpen
Samstagnachmittag,23.389975422084426,-0.010179423438705289,-0.17656811829605962,0.07859009578732117,0.09419041324633337,0.04191452074183731,Samstagnachmittag
italien samstag+nachmittag,9.701274211345925,-0.022937812760815916,-0.18645792529660432,0.009443341592363302,0.14696242350288463,0.1310724296362673,italien samstag+nachmittag
tragisches,13.260273806446005,-0.03670313658842078,-0.20800205328642754,0.02854689590177924,0.1617153550503491,0.1090232938923928,tragisches
samstag+nachmittag tragisch+es,13.260273806446005,-0.03670313658842078,-0.20800205328642754,0.02854689590177924,0.1617153550503491,0.1090232938923928,samstag+nachmittag tragisch+es
tragisch+es lawine+n+unglück,21.820556200181866,-0.0574020260791736,-0.22777934564236127,0.05163835295389444,0.17756406845393946,0.0738107484686036,tragisch+es lawine+n+unglück
lawine+n+unglück ereign+et,12.23055691758168,-0.03644944562654723,-0.2009060364016008,0.020417612034980975,0.1623558319286693,0.11161398839402846,lawine+n+unglück ereign+et
Mehrere,51.32923677578252,-0.04380076205137116,-0.04094320855270213,0.07282367828284735,0.024166611994742657,-0.09377237756624895,Mehrere
mehrere deutsch+e,23.836085046494503,-0.09027256714158322,-0.13088115494815408,0.03872261505131401,0.15134981098589054,-0.021137688372978795,mehrere deutsch+e
geriet,8.706555929619098,-0.05369051715344672,-0.14142563748752746,-0.03848510778048424,0.1747018411148564,0.103684904850739,geriet
berg+steiger gerat,8.706555929619098,-0.05369051715344672,-0.14142563748752746,-0.03848510778048424,0.1747018411148564,0.103684904850739,berg+steiger gerat
gerat bei,8.663381874951142,-0.0827995762747672,-0.10871942837163884,-0.07202415991375248,0.19625943935332027,0.07533422355366604,gerat bei
aufstieg nahe,7.895145966503451,-0.047167129537150056,-0.13672205891019062,-0.04404047192821437,0.1694672973706175,0.11217004505327745,aufstieg nahe
3345,7.555869827155157,-0.03427411312154895,-0.14581719350007494,-0.035410941994353365,0.1593263493619582,0.1256756182418527,3345
nahe 3345,7.555869827155157,-0.03427411312154895,-0.14581719350007494,-0.035410941994353365,0.1593263493619582,0.1256756182418527,nahe 3345
3345 meter,7.4018612010214415,-0.029400418602820312,-0.14873795058388087,-0.03272954477165999,0.15542316957785735,0.13084810539128608,3345 meter
hohen,20.257127181786476,-0.13836650315401094,-0.1276284515487713,-0.042578013257192654,0.23515541477990679,-0.002373503986732922,hohen
meter hoch+en,20.257127181786476,-0.13836650315401094,-0.1276284515487713,-0.042578013257192654,0.23515541477990679,-0.002373503986732922,meter hoch+en
Vertainspitze,42.791966541879326,-0.016775420221697677,-0.14699840230795327,0.033491949320493736,0.14303633979118402,-0.0412224517086512,Vertainspitze
hoch+en vertainspitz+e,17.10648837124087,-0.13052028708827407,-0.14381015596281554,-0.049985620216642754,0.24808276889942757,0.00973199910229051,hoch+en vertainspitz+e
unter…,6.8028208059218125,-0.013655225004999995,-0.1555783838284225,-0.026827327573056566,0.14255462402321645,0.14779993432017316,unter…
vertainspitz+e unter…,6.8028208059218125,-0.013655225004999995,-0.1555783838284225,-0.026827327573056566,0.14255462402321645,0.14779993432017316,vertainspitz+e unter…
+1378,6.661494376108716,-0.010369956167991702,-0.15646766069405768,-0.02615533823781722,0.13982390215662927,0.1513686884451171,+1378
unter… +1378,6.661494376108716,-0.010369956167991702,-0.15646766069405768,-0.02615533823781722,0.13982390215662927,0.1513686884451171,unter… +1378
+1378 char+s,6.564530822958771,-0.008165282839655548,-0.15696333843221894,-0.025808218830560878,0.1379837597752597,0.1537655166715572,+1378 char+s
Lawinenabgang,286.98874295268655,-0.13183212957006774,-0.19568069141027553,-0.016322819201861013,0.2817462058104396,-0.060628215240211364,Lawinenabgang
deutsch+e lawine+n+abgang,21.470952203715896,-0.04125051695147015,-0.2061087000077263,-0.045482897626203674,0.2335203867898286,0.089962257596307,deutsch+e lawine+n+abgang
lawine+n+abgang südtirol,51.58795159047462,-0.09874932451631481,-0.22552448368088684,-0.031703795376561504,0.2849116386475525,0.008410884310902539,lawine+n+abgang südtirol
südtirol deutsch+e,12.698650110601099,0.10673194633216002,-0.06723230231535832,-0.019707354622449904,0.00976931224278589,0.06914382924645543,südtirol deutsch+e
Alpinisten,14.71578366104029,0.20302534005171333,-0.04749136676078031,0.053886952417934675,-0.17264983085137314,0.07152132291531113,Alpinisten
deutsch+e alpinist+en,12.085052469765404,0.09252136089534096,-0.06289318949222583,-0.031243987403912193,0.024301449475502716,0.07255443953669423,deutsch+e alpinist+en
alpinist+en erfass+t,11.529035778577326,0.07573765432390993,-0.0504512905615779,-0.04554798116993305,0.0347354140842539,0.07304768427992078,alpinist+en erfass+t
erfass+t werd+en,11.239183735498067,0.06169755945915341,-0.03249878146100237,-0.05818024447719984,0.036628406852200306,0.06945360643938829,erfass+t werd+en
mensch+en könn+en,11.079312603865459,-0.01216480276513748,-0.03872959974235772,-0.1008931709291958,0.1214996223103484,0.07222503108722006,mensch+en könn+en
tot,79.77030584538798,-0.11200356813547704,-0.09561100574526311,0.020273833151806447,0.15755628106712352,-0.06063162970613702,tot
könn+en tot,10.589768160996902,-0.0061111360990777405,-0.07324257675913246,-0.09482807990020604,0.14339256012280552,0.0857379896034709,könn+en tot
tot ge+borg+en,35.993490049296874,-0.05864894750117787,0.013512149773049091,0.009785866717464169,0.019604120523966883,-0.04050495647960505,tot ge+borg+en
zwei deutsch+en,9.69337249477269,0.06307374347586711,-0.0796111220357661,-0.05945343010165223,0.07881133915972922,0.09449910109893953,zwei deutsch+en
deutsch+en laut,6.864753548541388,0.0890399868201228,-0.1061087918615548,-0.060690167078248224,0.07749467325331164,0.1337511293830241,deutsch+en laut
berg+wacht ge+such+t,7.285504901208115,0.11430977242658232,-0.10828372053931187,-0.04868068173643977,0.06071390833594031,0.11485544211143194,berg+wacht ge+such+t
01.11.2025,7.822282182744274,0.137963718127226,-0.10293061897878378,-0.03586026944704456,0.03517417610288444,0.09618287194815577,01.11.2025
stand 01.11.2025,7.822282182744274,0.137963718127226,-0.10293061897878378,-0.03586026944704456,0.03517417610288444,0.09618287194815577,stand 01.11.2025
20:46,8.252219022100032,0.17529203471601493,-0.07213546171450579,-0.006299250400217789,-0.05680105824302834,0.09774813372038108,20:46
01.11.2025 20:46,8.252219022100032,0.17529203471601493,-0.07213546171450579,-0.006299250400217789,-0.05680105824302834,0.09774813372038108,01.11.2025 20:46
20:46 uhr,8.73389678925594,0.1835232665610046,-0.058598485826691596,-0.002469730380140837,-0.07720457571167415,0.08261838952561099,20:46 uhr
uhr bei,9.375930369663545,0.18018074788541127,-0.04195213842401809,-0.009582405406645234,-0.07627042860288637,0.05659178426969183,uhr bei
lau…,5.598245817493467,0.11379936337623525,-0.08409793512833308,-0.053714322229047366,0.020745164693378535,0.16335813174807468,lau…
deutsch+en lau…,5.598245817493467,0.11379936337623525,-0.08409793512833308,-0.053714322229047366,0.020745164693378535,0.16335813174807468,deutsch+en lau…
+1223,8.808269922526202,0.022206066719717022,-0.1500136186299792,-0.03473694653540453,0.13991353826286157,0.11180933632712635,+1223
lau… +1223,5.548238153945454,0.11268503157001554,-0.08672781728293945,-0.05441412805313986,0.024195619579077923,0.16528998355358848,lau… +1223
+1223 chars,8.714550015785937,0.022325254210936236,-0.15108841074286058,-0.03489803258038746,0.14028488971217384,0.11375191099855902,+1223 chars
Fünf,96.67265805007736,-0.03861806500852173,-0.15782425191826954,0.08129918269930995,0.1200415369320285,-0.055528403293723355,Fünf
Suchaktion,20.186065179823203,0.229853598051657,-0.043907179635136025,0.36840489624602957,-0.8146727328005136,-0.05060425129742974,Suchaktion
bei such+aktion,9.416316673647108,0.04333017043847335,-0.10382370347799795,0.1424190510755341,-0.09095922815081399,0.04434008271010964,bei such+aktion
such+aktion werd+en,8.818590683213086,0.01807799856557035,-0.057205059848688865,0.031134795816035267,-0.003353475220501031,0.0698541677037047,such+aktion werd+en
werd+en fünf,20.960651871502137,-0.1717710725222254,0.09535217899077213,-0.15148114122871437,0.13367397730551453,-0.0656429192105726,werd+en fünf
fünf mensch+en,8.818428001649183,-0.05586725281307706,0.0239648362193365,-0.04252190853363014,0.0284795831899524,0.04656639392370694,fünf mensch+en
mensch+en tot,8.615867036290044,-0.07729992074377798,-0.010158876060191937,-0.05121074768302146,0.08151496258315338,0.06237053064140903,mensch+en tot
aufgefunden,8.70007932497019,-0.10469763362582661,0.016532200085442227,-0.07100112676768451,0.08690994404083237,0.051746502843758126,aufgefunden
tot auf+ge+find+en,8.70007932497019,-0.10469763362582661,0.016532200085442227,-0.07100112676768451,0.08690994404083237,0.051746502843758126,tot auf+ge+find+en
ortlergebirg+e nachmittag,6.867291161292568,-0.05325397286922889,-0.10644270043610608,-0.07089690886013426,0.16901219957407804,0.10867682664198397,ortlergebirg+e nachmittag
ei…,20.60340915383689,-0.1787432988954594,-0.01555245661456754,-0.14965280850701568,0.24444434591274444,-0.04203056027264363,ei…
nachmittag ei…,6.584263252609988,-0.03966642781380664,-0.11585957777368594,-0.06161954912992544,0.15861102546774117,0.12268044046609715,nachmittag ei…
+1131,6.506382882480038,-0.03653101182363589,-0.11777081849278914,-0.05982685314563242,0.15620274348081042,0.12593699775414463,+1131
ei… +1131,6.506382882480038,-0.03653101182363589,-0.11777081849278914,-0.05982685314563242,0.15620274348081042,0.12593699775414463,ei… +1131
+1131 chars,6.420185138514248,-0.033281495869907855,-0.11962331634981017,-0.05813324159228978,0.15370649195605993,0.12932187488225813,+1131 chars
Tragödie,11.744714572412425,-0.02422375538788004,-0.22595795323172857,0.02961882940314257,0.16432597898144252,0.12464579077966016,Tragödie
tragödie südtirol,9.792354287418757,0.004172264843149362,-0.24435120886705514,0.04084303050398734,0.14323972193954604,0.15723732173554555,tragödie südtirol
südtirol samstag+nachmittag,9.247755270993645,0.00831000601756457,-0.24324253890417558,0.03870585991479351,0.14029565697012372,0.1627435990380549,südtirol samstag+nachmittag
samstag+nachmittag drei,8.148211341642842,0.017830643269167702,-0.24032189459232686,0.033709635120425255,0.13328342781098293,0.17508680856440192,samstag+nachmittag drei
weit+er+e deutsch+e,6.518673828940808,0.03600782592839895,-0.23323628527688398,0.023859628529977816,0.11890679707875539,0.1973477097313303,weit+er+e deutsch+e
deutsch+e vermiss+t,6.204400118822107,0.040306605907317786,-0.23126069853186512,0.021469864802721988,0.11530555809665886,0.20235680881588788,deutsch+e vermiss+t
sollen,24.528637677118986,0.18882695304493458,0.04994036629591072,0.15457969484012574,-0.422320098521416,-0.04586967916797073,sollen
vermiss+t soll+en,6.078031334134671,0.04212905011216502,-0.23038805233355156,0.020449766568010737,0.11375469846969863,0.20445071946794116,vermiss+t soll+en
soll+en angabe+n,5.889260633396442,0.04496133651241488,-0.22899030668951328,0.018856191011298852,0.11131561582851532,0.20766984643757627,soll+en angabe+n
Sprechers…,5.753724450150825,0.047081813540044405,-0.2279107354146092,0.017656569801183276,0.10946632496074984,0.21005205213688927,Sprechers…
angabe+n sprechers…,5.753724450150825,0.047081813540044405,-0.2279107354146092,0.017656569801183276,0.10946632496074984,0.21005205213688927,angabe+n sprechers…
+1674,5.649187003502204,0.048770328117145,-0.227030822365254,0.01669732482134892,0.10797943175519087,0.2119319254404047,+1674
sprechers… +1674,5.649187003502204,0.048770328117145,-0.227030822365254,0.01669732482134892,0.10797943175519087,0.2119319254404047,sprechers… +1674
