,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
rückgängig,3.72086098885823,-0.35848395621967366,0.419952133282021,-0.6080727233967903,-0.22715669524194698,0.11034187101797431,rückgängig
temperatur+anstieg rückgängig,3.72086098885823,-0.35848395621967366,0.419952133282021,-0.6080727233967903,-0.22715669524194698,0.11034187101797431,temperatur+anstieg rückgängig
Netto-Null-Ziel,2.9258059053811003,-0.11809883203839922,0.22674449538534763,-0.3676875992155158,0.01322842893932754,0.08246395511504087,Netto-Null-Ziel
geden netto-null-ziel,2.9258059053811003,-0.11809883203839922,0.22674449538534763,-0.3676875992155158,0.01322842893932754,0.08246395511504087,geden netto-null-ziel
Möglichke…,2.890749720637898,-0.10604475348383573,0.22050042476483903,-0.3556335206609525,0.025282507493891087,0.07327873943725458,Möglichke…
netto-null-ziel möglichke…,2.890749720637898,-0.10604475348383573,0.22050042476483903,-0.3556335206609525,0.025282507493891087,0.07327873943725458,netto-null-ziel möglichke…
+86,2.872711690392225,-0.09978528964614411,0.21675360615831785,-0.3493740568232608,0.03154197133158268,0.06902284033349851,+86
möglichke… +86,2.872711690392225,-0.09978528964614411,0.21675360615831785,-0.3493740568232608,0.03154197133158268,0.06902284033349851,möglichke… +86
+86 char+s,2.8670945878447247,-0.09782804437744279,0.21551726100805596,-0.3474168115545594,0.03349921660028399,0.06775636008602069,+86 char+s
Solarstrom,2.678119208615195,-0.029643626421176586,0.07188238513712317,-0.27923239359829327,0.10168363455654997,0.13459988343342036,Solarstrom
solarstrom trotz,2.718947855626041,-0.04477385378697834,0.0806082327463454,-0.2943626209640952,0.08655340719074818,0.14737193578282753,solarstrom trotz
wenig,3.2655777247519127,-0.22796555796627246,0.12949633985504422,-0.477554325143389,-0.0966382969885458,0.3183187945918579,wenig
trotz wenig,2.7481023361308337,-0.05543947998590002,0.08681044941996312,-0.30502824716301663,0.07588778099182657,0.15598342577852464,trotz wenig
wenig sonne,2.7849125222342574,-0.06874532865403422,0.09456274996534858,-0.3183340958311509,0.06258193232369252,0.16633268879681115,wenig sonne
sonne der,2.8434133170512066,-0.08953406880094276,0.10662405573620083,-0.3391228359780596,0.04179319217678393,0.18174526779127456,sonne der
Balkonkraftwerk,4.21906807118238,-0.4841431335442213,0.2757699168928985,-0.7337319007213379,-0.35281587256649466,0.39625071370693843,Balkonkraftwerk
der balkon+kraft+werk,2.8892868458173258,-0.10553857161630334,0.11581165079250494,-0.35512733879342,0.025788689361423468,0.19306716643217228,der balkon+kraft+werk
balkon+kraft+werk winter,5.150785401554508,-0.6836780743010447,0.337974014777769,-0.9332668414781614,-0.552350813323318,0.46042089089204385,balkon+kraft+werk winter
betreiben,2.9954404485475083,-0.1416201481365199,0.13350875015613373,-0.3912089153136365,-0.010292887158793236,0.21973658445307184,betreiben
winter betreib+en,2.9954404485475083,-0.1416201481365199,0.13350875015613373,-0.3912089153136365,-0.010292887158793236,0.21973658445307184,winter betreib+en
betreib+en was,2.8442308343632856,-0.08982154013211102,0.10090274057564053,-0.3394103073092276,0.041505720845615726,0.18798580264542583,betreib+en was
was bring+t,2.81225056762977,-0.07851394262955154,0.09307771179421956,-0.3281027098066681,0.05281331834817518,0.1810286120397045,was bring+t
bring+t wirklich,2.7611197503200215,-0.06016517018697627,0.07902420807508961,-0.30975393736409296,0.07116209079075023,0.17051076768286497,bring+t wirklich
Ist,3.451394457975112,-0.28330720619454236,0.18784389605320084,-0.5328959733716591,-0.15197994521681568,0.316867249526561,Ist
sei balkon+kraft+werk,3.5988028444786586,-0.3251301130538544,0.2086256777738741,-0.5747188802309711,-0.19380285207612782,0.33499836675377176,sei balkon+kraft+werk
sinnvoll,3.7989466294168537,-0.37925269161642194,0.22722761000632266,-0.6288414587935385,-0.24792543063869518,0.3632192463097766,sinnvoll
winter sinnvoll,3.7989466294168537,-0.37925269161642194,0.22722761000632266,-0.6288414587935385,-0.24792543063869518,0.3632192463097766,winter sinnvoll
dunklen,3.4474709357910203,-0.2821697662292262,0.17117645027571668,-0.531758533406343,-0.15084250525149964,0.3318234576794381,dunklen
dunkel+en jahr+es+zeit,3.3764099782984993,-0.2613418745269585,0.15374382218648514,-0.5109306417040752,-0.13001461354923186,0.3285065549552955,dunkel+en jahr+es+zeit
jahr+es+zeit kling+t,3.317758193871932,-0.24381817813654774,0.13276557773413078,-0.49340694531366447,-0.11249091715882116,0.33095251033133355,jahr+es+zeit kling+t
kling+t zunächst,3.289769887285006,-0.23534648535359737,0.11253867377282883,-0.48493525253071396,-0.10401922437587081,0.34088793046880267,kling+t zunächst
paradox,3.286656449756957,-0.23439963744529865,0.09469366990088031,-0.4839884046224154,-0.10307237646757197,0.35550521527022677,paradox
zunächst paradox,3.286656449756957,-0.23439963744529865,0.09469366990088031,-0.4839884046224154,-0.10307237646757197,0.35550521527022677,zunächst paradox
Energieausbeute,3.354870596655468,-0.2549420654802733,0.044792078715946336,-0.50453083265739,-0.12361480450254675,0.41485270728814,Energieausbeute
paradox energie+ausbeute,3.354870596655468,-0.2549420654802733,0.044792078715946336,-0.50453083265739,-0.12361480450254675,0.41485270728814,paradox energie+ausbeute
überraschend,3.590897333311933,-0.3229309909326963,-0.04862512473715998,-0.572519758109813,-0.19160372995496963,0.5340149684973885,überraschend
energie+ausbeute überrasch+end,3.590897333311933,-0.3229309909326963,-0.04862512473715998,-0.572519758109813,-0.19160372995496963,0.5340149684973885,energie+ausbeute überrasch+end
überrasch+end hoch,2.773537158763505,-0.06465232430777115,-0.01655561890893516,-0.3142410914848878,0.06667493666995539,0.26453818528201256,überrasch+end hoch
hoch aus+fall+en,2.7542892212385213,-0.05768827949443703,-0.005382375957825054,-0.30727704667155376,0.07363898148328961,0.24626220377871189,hoch aus+fall+en
hin+zu+füg+en sei,2.8472128017147083,-0.09086941754773951,0.08515833973280833,-0.34045818472485617,0.040457843429987164,0.20512132915411074,hin+zu+füg+en sei
hoch…,2.7498396353563868,-0.05607146165918284,-0.024046733183855706,-0.30566022883629956,0.07525579931854379,0.26008343736039713,hoch…
überrasch+end hoch…,2.7498396353563868,-0.05607146165918284,-0.024046733183855706,-0.30566022883629956,0.07525579931854379,0.26008343736039713,überrasch+end hoch…
+6566,2.709964243615876,-0.041464306663794775,-0.013498307396265142,-0.2910530738409114,0.08986295431393186,0.23230949906294882,+6566
hoch… +6566,2.709964243615876,-0.041464306663794775,-0.013498307396265142,-0.2910530738409114,0.08986295431393186,0.23230949906294882,hoch… +6566
+6566 chars,2.6847666679510525,-0.0321226882148914,-0.007393858990287453,-0.28171145539200804,0.09920457276283524,0.21450480406478886,+6566 chars
Bergsport,27.973332432843826,-0.15215496406997633,0.05639772856780354,-0.15420132130206973,0.022154783605401587,0.13808931716126652,Bergsport
berg+sport bei,7.125783719606268,-0.15981150613311912,-0.033219342083645444,-0.29720605335095884,0.5026368485210273,0.13635179995309707,berg+sport bei
bei start,7.119880869247521,-0.1521577483872565,-0.04221334379951449,-0.28882696025097815,0.5124945259045167,0.13109409223941335,bei start
start winter+saison,6.969628258220212,-0.11202611147438694,-0.08722832017622882,-0.24670785830732436,0.5587432799590171,0.10213540674470527,start winter+saison
Vorsicht,47.096935889211856,-0.12607998771615445,-0.14614532132246297,-0.058994709043955915,0.05410028673240726,0.22502712579779865,Vorsicht
winter+saison vorsicht,7.0990254498718794,-0.10317412958547516,-0.11249110971167244,-0.23500342202127342,0.5766285626128298,0.10272082249833747,winter+saison vorsicht
geboten,18.645579238621167,-0.08613324922638808,-0.16960037833855138,-0.1052936955760274,0.29421866319013923,0.18067870392972027,geboten
vorsicht ge+biet+en,18.645579238621167,-0.08613324922638808,-0.16960037833855138,-0.1052936955760274,0.29421866319013923,0.18067870392972027,vorsicht ge+biet+en
Anfang,12.14269537559601,-0.17933870506888863,-0.11744542656474281,-0.2673107007389794,0.57442192458002,0.16124838741110054,Anfang
ge+biet+en anfang,7.44625340925977,-0.11997453042905809,-0.14500785520576676,-0.24860233836437762,0.5704558109389299,0.15071294193734008,ge+biet+en anfang
anfang november,12.082602830192075,-0.17527946677275186,-0.11720899112043728,-0.26333015954445244,0.5852476794732959,0.15099445849691695,anfang november
november end+et,12.083130816365664,-0.1548301272473288,-0.10756346425731107,-0.24109895604240303,0.6040830456243682,0.10843328851356139,november end+et
sommerliche,12.285627813217525,-0.14363522906845413,-0.1074693456395303,-0.22750639521621777,0.6136661769296494,0.08812558203130068,sommerliche
end+et sommerlich+e,12.285627813217525,-0.14363522906845413,-0.1074693456395303,-0.22750639521621777,0.6136661769296494,0.08812558203130068,end+et sommerlich+e
Bergsaison,12.653049956240224,-0.135895525637857,-0.110833957387572,-0.21659622912071205,0.6225615004613925,0.07432336169384941,Bergsaison
sommerlich+e berg+saison,12.653049956240224,-0.135895525637857,-0.110833957387572,-0.21659622912071205,0.6225615004613925,0.07432336169384941,sommerlich+e berg+saison
berg+saison komm+t,13.376093874635819,-0.13742901973669439,-0.12319843975008968,-0.21359891287116672,0.6298944104780961,0.0795081749913164,berg+saison komm+t
komm+t zeit,14.038794402469389,-0.14363630880893039,-0.1345950761205442,-0.21633148998920732,0.6382203127885552,0.08931607180733596,komm+t zeit
Winterwanderer,14.856176400555759,-0.15671533771835064,-0.14901474755588062,-0.2258766243462851,0.6513531016457524,0.10636528616064823,Winterwanderer
zeit winter+wanderer,14.856176400555759,-0.15671533771835064,-0.14901474755588062,-0.2258766243462851,0.6513531016457524,0.10636528616064823,zeit winter+wanderer
Skitourengeher,78.42376527327802,-0.22756754984314984,-0.2000987376450525,-0.1368220009839656,0.7040566291154406,0.07496394691889291,Skitourengeher
winter+wanderer ski+tourengeher,16.977602836310332,-0.1941303337170705,-0.1800756847710103,-0.2556760855778327,0.8266080116990052,0.050683043035483114,winter+wanderer ski+tourengeher
Skifahrer,248.023881577364,-0.04540882303900786,0.21452742606101252,-0.009953974627736081,-0.18789257778522572,-0.18855642268779718,Skifahrer
ski+tourengeher ski+fahrer,19.371094210048163,-0.15586560283139017,-0.03219285810603851,-0.20452614426718232,0.5396667929735552,0.04620184672650642,ski+tourengeher ski+fahrer
Einen,21.575152265694648,-0.10273431801354464,-0.14589772468278778,-0.13988427260939812,0.5159602586283907,0.0924985956305063,Einen
täglichen,35.17595556009411,-0.0753459669443161,-0.16794264877724616,-0.07961873990949682,0.34880073778198567,0.13158824570861832,täglichen
ein täglich+en,24.429172787130184,-0.09282243027675328,-0.16218878398125264,-0.12085070896607963,0.4863647991309855,0.10245695262246644,ein täglich+en
Lawinenlagebericht,23.178365554355512,-0.09080979535179207,-0.1917897767036574,-0.12222553221582742,0.5743029888438722,0.07958305896737182,Lawinenlagebericht
täglich+en lawine+n+lage+bericht,23.178365554355512,-0.09080979535179207,-0.1917897767036574,-0.12222553221582742,0.5743029888438722,0.07958305896737182,täglich+en lawine+n+lage+bericht
lawine+n+lage+bericht geb+t,12.598558095272116,-0.1039540705917014,-0.09809964238780423,-0.18232770068613877,0.5711479661861543,0.05242237646732277,lawine+n+lage+bericht geb+t
geb+t bayern,11.37455664648576,-0.12939634740068812,-0.038451154817871355,-0.21871616066105942,0.5446958038953991,0.04939274474748565,geb+t bayern
mangels,11.116681020308086,-0.16587792757186526,0.013639901547600853,-0.26046642282543775,0.5068062722025116,0.06420556046787722,mangels
bayern mangels,11.116681020308086,-0.16587792757186526,0.013639901547600853,-0.26046642282543775,0.5068062722025116,0.06420556046787722,bayern mangels
mangels schnee,11.194776903551242,-0.22835831539135532,0.19470105557820466,-0.32797099203344027,0.442333819805655,-0.04308485684308728,mangels schnee
hin+zu+füg+en anfang,7.690928960007743,-0.11886155121761408,-0.1035595146762403,-0.24407561837519143,0.5691545536662975,0.11212297056000735,hin+zu+füg+en anfang
Lawinenlage…,21.681791844325744,-0.02406329375704535,-0.17331115903587058,-0.05547903062108071,0.23686354697422518,0.13978731850065332,Lawinenlage…
täglich+en lawinenlage…,21.681791844325744,-0.02406329375704535,-0.17331115903587058,-0.05547903062108071,0.23686354697422518,0.13978731850065332,täglich+en lawinenlage…
+2766,12.606426897322324,-0.02217397702132839,-0.16344978353543912,-0.09373893578756848,0.36772371490279687,0.10747419748783078,+2766
lawinenlage… +2766,12.606426897322324,-0.02217397702132839,-0.16344978353543912,-0.09373893578756848,0.36772371490279687,0.10747419748783078,lawinenlage… +2766
+2766 char+s,11.449835863311959,-0.022473910382212605,-0.16036240535361493,-0.10203469401982955,0.3927328339671634,0.10025764791715945,+2766 char+s
glatt,5.560438457324892,-0.760205830481275,0.779692481170571,-0.5835837081454033,-0.6288785695035483,-0.5356236165558989,glatt
glatt schnee,4.595160275788905,-0.5695325017726214,0.8470440161623786,-0.8191212689497382,-0.4382052407948949,-0.8095836562540337,glatt schnee
schnee fall+t,3.8717742638814308,-0.39824173419435666,0.7389262643692707,-0.6478305013714734,-0.26691447321663014,-0.6382928886757689,schnee fall+t
Achtung,3.6139099929554703,-0.3293191528531804,0.6857866491931718,-0.5789079200302972,-0.19799189187545393,-0.5693703073345929,Achtung
fall+t achtung,3.6139099929554703,-0.3293191528531804,0.6857866491931718,-0.5789079200302972,-0.19799189187545393,-0.5693703073345929,fall+t achtung
Polar-Peitsche,3.482947618802063,-0.29240781826406154,0.6544894515475345,-0.5419965854411782,-0.16108055728633483,-0.5324589727454737,Polar-Peitsche
achtung polar+-+peitsche,3.482947618802063,-0.29240781826406154,0.6544894515475345,-0.5419965854411782,-0.16108055728633483,-0.5324589727454737,achtung polar+-+peitsche
Zeichen,4.4856338329788485,-0.5454086744717818,0.8335608880035171,-0.7949974416488985,-0.4140814134940552,-0.7854598289531942,Zeichen
der zeichen,4.4856338329788485,-0.5454086744717818,0.8335608880035171,-0.7949974416488985,-0.4140814134940552,-0.7854598289531942,der zeichen
stehen,7.767837224673454,-1.0945206422671923,0.6774123234751086,-0.1725481808670309,-0.9631933812894656,-0.42460050591655263,stehen
zeichen steh+en,4.570308466175187,-0.5641095667941038,0.8440570388686589,-0.8136983339712206,-0.43278230581637733,-0.8041607212755163,zeichen steh+en
steh+en winter,4.654107683508636,-0.5822790685496124,0.8539670278949059,-0.8318678357267292,-0.45095180757188585,-0.8223302230310249,steh+en winter
weiße,7.638901784973097,-1.0777827135206102,0.8610718574378998,-1.3273714806977268,-0.9464554525428837,-0.2260232703036412,weiße
winter weiß+e,4.585775858752283,-0.5674881742296701,0.8459209397920923,-0.8170769414067867,-0.43616091325194345,-0.8075393287110825,winter weiß+e
Flocken,4.6405044969994265,-0.5793519542262394,0.8523892473559869,-0.8289407214033562,-0.4480246932485128,-0.8194031087076518,Flocken
weiß+e flocke+n,4.6405044969994265,-0.5793519542262394,0.8523892473559869,-0.8289407214033562,-0.4480246932485128,-0.8194031087076518,weiß+e flocke+n
nacht montag,5.436283724771425,-0.7376245546903301,0.9284995667769091,-0.9872133218674468,-0.6062972937126034,-0.9776757091717424,nacht montag
sinkt,9.282882874230875,-1.27270101920263,1.0198221233099276,-1.5222897863797467,-1.1413737582249035,-0.7997666410849198,sinkt
montag sink+t,6.032361725044847,-0.841667462684428,0.9698611378279021,-1.0912562298615447,-0.7103402017067015,-1.0817186171658404,montag sink+t
Schneefallgrenze,15.075138474428641,-1.7575757943680506,1.1250461810766923,-2.007164561545167,-1.6262485333903238,-1.2264811429599163,Schneefallgrenze
sink+t schnee+fall+grenze,8.7750917534199,-1.2164460916243656,1.0791626484492325,-1.4660348588014822,-1.085118830646639,-1.456497246105778,sink+t schnee+fall+grenze
höheren,3.520932710970749,-0.30325479531492133,0.6639096133213611,-0.5528435624920379,-0.1719275343371945,-0.5433059497963335,höheren
hoch+er+en lieg+en,3.4114083089932166,-0.2716540659735099,0.6359205135142683,-0.5212428331506266,-0.1403268049957832,-0.5117052204549223,hoch+er+en lieg+en
lieg+en glatt,3.3458641119245938,-0.25225385574019815,0.6178835077077283,-0.5018426229173147,-0.12092659476247149,-0.49230501022161055,lieg+en glatt
glatt temperatur+en,3.228018615599238,-0.21639738340224976,0.5826882977229659,-0.46598615057936654,-0.08507012242452308,-0.45644853788366224,glatt temperatur+en
temperatur+en fall+en,3.1468081879621517,-0.19091753156284105,0.556090344157326,-0.4405062987399578,-0.059590270585114444,-0.43096868604425337,temperatur+en fall+en
dringt,3.0572960911093094,-0.16205976107333225,0.5242184650635898,-0.4116485282504491,-0.030732500095605804,-0.40211091555474476,dringt
montag dring+t,3.0572960911093094,-0.16205976107333225,0.5242184650635898,-0.4116485282504491,-0.030732500095605804,-0.40211091555474476,montag dring+t
polare,3.0160282450920803,-0.14846968128235252,0.5085178464361083,-0.3980584484594691,-0.017142420304625837,-0.3885208357637648,polare
dring+t polar+e,3.0160282450920803,-0.14846968128235252,0.5085178464361083,-0.3980584484594691,-0.017142420304625837,-0.3885208357637648,dring+t polar+e
Kaltl…,2.9927265751276613,-0.14071373600909476,0.4993479172722186,-0.39030250318621135,-0.009386475031368186,-0.380764890490507,Kaltl…
polar+e kaltl…,2.9927265751276613,-0.14071373600909476,0.4993479172722186,-0.39030250318621135,-0.009386475031368186,-0.380764890490507,polar+e kaltl…
+3451,2.9684275190271325,-0.1325612238277793,0.4895395173419099,-0.38214999100489583,-0.0012339628500524728,-0.3726123783091915,+3451
kaltl… +3451,2.9684275190271325,-0.1325612238277793,0.4895395173419099,-0.38214999100489583,-0.0012339628500524728,-0.3726123783091915,kaltl… +3451
+3451 chars,2.9516189487122793,-0.12688268208874867,0.4826023301177168,-0.37647144926586534,0.004444578888978158,-0.366933836570161,+3451 chars
60.000,6.376149893217685,0.41844376346861567,-0.014565293831820796,0.18418873558835608,0.13727328162406494,-0.7259819169649835,60.000
Totenköpfe,6.494559341346944,0.4184867692121183,-0.011912412643681767,0.18412324852861028,0.13391206040634734,-0.7290896568773968,Totenköpfe
60.000 tot+en+kopf+e,4.441004045787548,0.3968559900630392,-0.08058330699840872,0.14637480005314246,0.19731609280343232,-0.5251971690658029,60.000 tot+en+kopf+e
Dieser,4.541711591402881,0.399060982800298,-0.08054518034155636,0.14819068697789753,0.19356438996887754,-0.5291013579399556,Dieser
tot+en+kopf+e dieser,4.541711591402881,0.399060982800298,-0.08054518034155636,0.14819068697789753,0.19356438996887754,-0.5291013579399556,tot+en+kopf+e dieser
dieser herr,4.617827884054738,0.4004089083868155,-0.08071579812882923,0.14925679400319752,0.19063525481915788,-0.5306170155246527,dieser herr
Ringe,21.36078585023727,0.44480649264181,0.0171091487655422,0.2931791943980402,-0.0023361062219163773,-1.0834651944981268,Ringe
herr ring+e,21.36078585023727,0.44480649264181,0.0171091487655422,0.2931791943980402,-0.0023361062219163773,-1.0834651944981268,herr ring+e
-Effekt,4.786608694347454,0.4023028489447093,-0.08184971836346179,0.15056959279644286,0.1837181793568491,-0.5288086768742096,-Effekt
ring+e -effekt,4.786608694347454,0.4023028489447093,-0.08184971836346179,0.15056959279644286,0.1837181793568491,-0.5288086768742096,ring+e -effekt
kompliziertesten,5.1187930063781995,0.40021614994443117,-0.08864506725445712,0.14754506650245985,0.16703731549885592,-0.49674497194217776,kompliziertesten
-effekt komplizier+t+est+en,5.1187930063781995,0.40021614994443117,-0.08864506725445712,0.14754506650245985,0.16703731549885592,-0.49674497194217776,-effekt komplizier+t+est+en
Fantasy-Szenen,5.679029672400206,0.3646279668772684,-0.12854683127893915,0.11109664898527545,0.11684559070009135,-0.30292548820349685,Fantasy-Szenen
komplizier+t+est+en fantasy+-+szene+n,5.679029672400206,0.3646279668772684,-0.12854683127893915,0.11109664898527545,0.11684559070009135,-0.30292548820349685,komplizier+t+est+en fantasy+-+szene+n
Set,5.874149697610264,0.4294011861188288,-0.06897330722594207,0.17492476183251696,0.16174475464098045,-0.6267119162996317,Set
fantasy+-+szene+n set,5.874149697610264,0.4294011861188288,-0.06897330722594207,0.17492476183251696,0.16174475464098045,-0.6267119162996317,fantasy+-+szene+n set
set der,4.541711591402881,0.399060982800298,-0.08054518034155636,0.14819068697789753,0.19356438996887754,-0.5291013579399556,set der
der detail+s,16.022782058393823,0.46776566376912443,0.01421767377850183,0.252628092275712,0.048519098523678576,-1.0250777875678172,der detail+s
Entstehung,18.03553053716921,0.4932059993075747,0.0276829406457372,0.27804682168248096,0.0584415696878647,-1.257972057463602,Entstehung
detail+s entstehung,18.03553053716921,0.4932059993075747,0.0276829406457372,0.27804682168248096,0.0584415696878647,-1.257972057463602,detail+s entstehung
Schädel-Lawine,24.229483237033058,0.523822312664989,0.04590599217159297,0.3101422855388081,0.056914230403340905,-1.645402350307039,Schädel-Lawine
entstehung schädel+-+lawine,24.229483237033058,0.523822312664989,0.04590599217159297,0.3101422855388081,0.056914230403340905,-1.645402350307039,entstehung schädel+-+lawine
Peter,22.745209548325384,0.524215487500943,0.04450833267498907,0.3110449922130144,0.06320676467427888,-1.6576520169164028,Peter
schädel+-+lawine peter,22.745209548325384,0.524215487500943,0.04450833267498907,0.3110449922130144,0.06320676467427888,-1.6576520169164028,schädel+-+lawine peter
Jacksons,19.859246159647533,0.5161052348947607,0.03823002439826948,0.3030315738347365,0.06912169725899926,-1.5420309380496773,Jacksons
peter jackson+s,19.859246159647533,0.5161052348947607,0.03823002439826948,0.3030315738347365,0.06912169725899926,-1.5420309380496773,peter jackson+s
jackson+s herr,14.121842904353965,0.4793073415252539,0.028534846370330852,0.26568210968093064,0.07312343834809504,-1.1835121267463562,jackson+s herr
-Trilogie,14.758214615667132,0.4947479021583721,0.022005615166933536,0.2863093258966172,0.08170933432295861,-1.3118456630586963,-Trilogie
ring+e -trilogi+e,14.758214615667132,0.4947479021583721,0.022005615166933536,0.2863093258966172,0.08170933432295861,-1.3118456630586963,ring+e -trilogi+e
beeindruckender,12.64837287826139,0.48117560732648124,0.011442810100223012,0.27987340192170423,0.08793569546931526,-1.2065498758572064,beeindruckender
-trilogi+e beeindruck+end+er,12.64837287826139,0.48117560732648124,0.011442810100223012,0.27987340192170423,0.08793569546931526,-1.2065498758572064,-trilogi+e beeindruck+end+er
gedacht,16.84369975772953,0.4897574877061873,0.008386621487900207,0.28423564623010816,0.06263217675353296,-1.2071072145709647,gedacht
beeindruck+end+er ge+denk+t,13.966625614435026,0.4945006490504411,0.018123207392018444,0.29283574949232577,0.08783409992073977,-1.3369201779761353,beeindruck+end+er ge+denk+t
der herr,9.543364537810092,0.39863649245978555,-0.02462821120232842,0.2560235576784004,0.054188286249780566,-0.7959061107977305,der herr
-Dreh,7.406781510362802,0.33994218512880603,-0.13327427335176878,0.2837676455557744,0.04583150065485789,-0.5562582337870402,-Dreh
ring+e -dreh,7.406781510362802,0.33994218512880603,-0.13327427335176878,0.2837676455557744,0.04583150065485789,-0.5562582337870402,ring+e -dreh
Fantasy-Fans,7.835864104833661,0.24802206948235794,-0.22334468963145654,0.26363182131946206,-0.03970502582199463,-0.24915868975453126,Fantasy-Fans
-dreh fantasy-fan+s,7.835864104833661,0.24802206948235794,-0.22334468963145654,0.26363182131946206,-0.03970502582199463,-0.24915868975453126,-dreh fantasy-fan+s
fantasy-fan+s genauso,7.229356610114212,0.29900919630425277,-0.17076347607556347,0.21752950190680986,0.01669874223973541,-0.3057919490216298,fantasy-fan+s genauso
hoh…,6.681672967365528,0.34900815590040657,-0.1191626246984751,0.23021039215758504,0.07207251358077975,-0.4879900045386792,hoh…
genauso hoh…,6.681672967365528,0.34900815590040657,-0.1191626246984751,0.23021039215758504,0.07207251358077975,-0.4879900045386792,genauso hoh…
+2874,6.543983698721812,0.3583314084603235,-0.10918542450652814,0.22963771654482718,0.08357223197033678,-0.522010176288723,+2874
hoh… +2874,6.543983698721812,0.3583314084603235,-0.10918542450652814,0.22963771654482718,0.08357223197033678,-0.522010176288723,hoh… +2874
+2874 char+s,6.428744455537595,0.36504775391193517,-0.10183309236366175,0.22838491264710203,0.0923961294366159,-0.5462657467953086,+2874 char+s
Finanzwelt,6.381613087270407,0.3742181018639844,-0.008963734640299027,0.11541932572243645,0.10121981255994904,-0.49688496841267676,Finanzwelt
Zukunft,11.102162823999178,0.4377395622064627,0.056500876130427063,0.19736635247323717,0.0666753935455293,-0.9189059639737795,Zukunft
finanz+welt zukunft,6.9979971028813175,0.41917089969290205,0.028967697406782105,0.16028263004152288,0.12110887184200941,-0.7547752950240251,finanz+welt zukunft
zukunft komm+t,8.31163214716093,0.4567850540845503,0.056060809177285544,0.19938666358599094,0.12437253177067734,-1.024910289199306,zukunft komm+t
komm+t lawine,12.768407277115509,0.5054355905760888,0.07894379268377956,0.25664247736401535,0.10810078639520022,-1.5002583038162742,komm+t lawine
Märkte,7.771588313416081,0.443231884700425,0.08564707951561688,0.1859017843140509,0.1235345796846604,-1.0447561723602752,Märkte
lawine markt+e,7.771588313416081,0.443231884700425,0.08564707951561688,0.1859017843140509,0.1235345796846604,-1.0447561723602752,lawine markt+e
Automatisierte,6.762858449522593,0.43089253775894576,0.06541461246014581,0.17373297601980456,0.13678185328499745,-0.9272430626651917,Automatisierte
markt+e automatisier+t+e,6.762858449522593,0.43089253775894576,0.06541461246014581,0.17373297601980456,0.13678185328499745,-0.9272430626651917,markt+e automatisier+t+e
Zahlungen,7.681569357987851,0.36286216274862876,0.07372998724424508,0.18690184727552192,0.05843046177583772,-0.7910887226213099,Zahlungen
automatisier+t+e zahlung+en,6.038678429585224,0.4152742857257216,0.049712879762033646,0.15981102258659657,0.14500020824635254,-0.8206336081276538,automatisier+t+e zahlung+en
höhere,12.796040403539328,0.09243773929408268,-0.06027728806484286,0.05114955686838462,0.014836826115191236,-0.045946604598215486,höhere
zahlung+en hoch+er+e,5.715925376727814,0.402989625010817,0.03928708305214123,0.14919444830765077,0.1459957165853008,-0.7459869920957133,zahlung+en hoch+er+e
hoch+er+e risiko+en,5.558943917897676,0.3953361670113474,0.033134321333788644,0.14270099115641166,0.145611678606138,-0.7027889952472652,hoch+er+e risiko+en
gläserne,5.351030053544262,0.38182928172338687,0.022489097462652423,0.13130150406246854,0.14300798777923573,-0.6305734410957385,gläserne
risiko+en gläsern+e,5.351030053544262,0.38182928172338687,0.022489097462652423,0.13130150406246854,0.14300798777923573,-0.6305734410957385,risiko+en gläsern+e
Kunden,5.236299237902247,0.3705544607592492,0.013498618922486036,0.12168292810302753,0.13890633118407153,-0.5728091903004103,Kunden
gläsern+e kunde+n,5.236299237902247,0.3705544607592492,0.013498618922486036,0.12168292810302753,0.13890633118407153,-0.5728091903004103,gläsern+e kunde+n
kunde+n der,5.16333498859122,0.35849197781223585,0.003527132073910784,0.11113849780927777,0.13264800159795245,-0.5126449874405244,kunde+n der
der zukunft,6.9979971028813175,0.41917089969290205,0.028967697406782105,0.16028263004152288,0.12110887184200941,-0.7547752950240251,der zukunft
Finanzmärkte,5.181521876064005,0.3097661001220687,-0.04090036207797765,0.06556907692134638,0.09424488091998141,-0.28856287960702554,Finanzmärkte
zukunft finanz+markt+e,5.181521876064005,0.3097661001220687,-0.04090036207797765,0.06556907692134638,0.09424488091998141,-0.28856287960702554,zukunft finanz+markt+e
hängt,4.9357899452880005,0.32692299860165547,-0.020158177740082623,0.08541091100809386,0.1187844120147875,-0.3812382545470387,hängt
finanz+markt+e häng+t,4.9357899452880005,0.32692299860165547,-0.020158177740082623,0.08541091100809386,0.1187844120147875,-0.3812382545470387,finanz+markt+e häng+t
häng+t davon,4.8359871444600016,0.33412606703510855,-0.011272598626996795,0.09389238930846648,0.12914596491400734,-0.42407189484022767,häng+t davon
autoritär,4.673211393332236,0.3401174693624883,-0.0012786555825045514,0.10297401761910387,0.14198975128708882,-0.4724651115021684,autoritär
davon autoritär,4.673211393332236,0.3401174693624883,-0.0012786555825045514,0.10297401761910387,0.14198975128708882,-0.4724651115021684,davon autoritär
Staaten,4.585363768842591,0.3408310829211994,0.0023705382634742122,0.10599807447755757,0.1472120253869074,-0.4888912503772624,Staaten
