index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7c78a01695d55e256620bc69fc630e1a,2026-02-22T09:23:46Z,'Lawine',steiermark.orf.at,de,0.9,21-jähriger Skifahrer von Lawine getötet,Bei einem Lawinenabgang in den Wölzer Tauern in der Steiermark ist am Samstag ein 21-jähriger slowakischer Alpinskifahrer verschüttet worden und noch an der Unfallstelle gestorben. Der Unfall passierte auf einer Seehöhe von rund 1.900 Metern.,https://steiermark.orf.at/stories/3342936/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F05%2F99%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1664437_master_612599_fb5b0c2a-dff7-4f8a-8f1d-edf969b8e6bf.jpg%3Fs%3D3e1785af52811a3f45aa4e0d08f530c682960223,http://web.archive.org/web/20260222104011/https://steiermark.orf.at/stories/3342936/,"Als der Mann im Bereich Hoher Zinken talwärts fuhr, löste sich oberhalb von ihm ein Schneebrett. Die Lawine hatte ein Ausmaß von etwa 200 mal 200 Metern, hieß es in einer Polizeiaussendung. Der Slowa… [+1177 chars]",,21-jähriger Skifahrer von Lawine getötet. Bei einem Lawinenabgang in den Wölzer Tauern in der Steiermark ist am Samstag ein 21-jähriger slowakischer Alpinskifahrer verschüttet worden und noch an der Unfallstelle gestorben. Der Unfall passierte auf einer Seehöhe von rund 1.900 Metern.,"21-year-old skier killed by avalanche. A 21-year-old Slovak alpine skier was buried in an avalanche in the Wölzer Tauern in Styria on Saturday and died at the scene of the accident. The accident happened at an altitude of around 1,900 meters.","21 annos nautae ab NIVIS CASUS occisus est. XXI annorum Slovak alpini nauta sepultus est in avalanche in Wölzer Tauern in Styria die Sabbati et mortuus est in casu accidentis. Accidens in altitudine circiter 1,900 metrorum accidit.",2026-02-27 09:05:41+00:00
c448e28c0cc3ca2c2345b66ed1d0fd9b,2026-02-22T10:02:36Z,'Lawine',www.diepresse.com,de,0.9,Lawinengefahr: AT-Alert in Vorarlberg ausgelöst,In Vorarlberg wurde wegen hoher Lawinengefahr ein AT-Alert ausgelöst. Die L198 ist nach einem Lawinenabgang wieder frei.,https://www.diepresse.com/20617255/lawinengefahr-at-alert-in-vorarlberg-ausgeloest,https://img.diepresse.com/public/incoming/gcpj9f-22730394790625332bldhiresjpg/alternates/DPR_SOCIAL_NACHRICHTEN/22730394790625332_BLD_HiRes.jpg,,"In Vorarlberg wurde wegen hoher Lawinengefahr ein AT-Alert ausgelöst. Die L198 ist nach einem Lawinenabgang wieder frei.
In Vorarlberg ist am Sonntagvormittag wegen anhaltender hoher Lawinengefahr d… [+878 chars]",,Lawinengefahr: AT-Alert in Vorarlberg ausgelöst. In Vorarlberg wurde wegen hoher Lawinengefahr ein AT-Alert ausgelöst. Die L198 ist nach einem Lawinenabgang wieder frei.,Avalanche danger: AT alert triggered in Vorarlberg. An AT alert was triggered in Vorarlberg due to a high risk of avalanches. The L198 is clear again after an avalanche.,Avalanche periculum: AT vigilans in Vorarlberg Urguet. Vigilans in Vorarlberg ob magnum periculum avalanches utitur. The L198 is clear again after an avalanche.,2026-02-27 09:05:41+00:00
4d348134f1b36c070ce95a8ceca05e80,2026-02-22T11:03:56Z,'Lawine',www.stern.de,de,0.9,Wetter: Lawinenlage brisant: Sieben Tote in Österreich,Die starken Schneefälle der vergangenen Tage machen in den Alpen den Wintersport außerhalb von Pisten zur lebensgefährlichen Aktion. Auch andere Teile Europas kämpfen mit Schnee-Problemen.,https://www.stern.de/panorama/wetter--lawinenlage-brisant--sieben-tote-in-oesterreich-37159534.html,https://image.stern.de/37159536/t/ks/v1/w1440/r1.7778/-/22--7o5hw4hoftv7axs2048jpeg---3d2370ec9516ab1e.jpg,http://web.archive.org/web/20260222115103/https://www.stern.de/panorama/wetter--lawinenlage-brisant--sieben-tote-in-oesterreich-37159534.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die starken Schneefälle der vergangenen Tage machen in den Alpen den Wintersport außerhalb von Pisten zur lebensgefährlichen Aktion. Auch andere … [+6148 chars]",,Wetter: Lawinenlage brisant: Sieben Tote in Österreich. Die starken Schneefälle der vergangenen Tage machen in den Alpen den Wintersport außerhalb von Pisten zur lebensgefährlichen Aktion. Auch andere Teile Europas kämpfen mit Schnee-Problemen.,Weather: Avalanche situation explosive: Seven dead in Austria. The heavy snowfall of the past few days has made winter sports outside of the slopes a life-threatening activity in the Alps. Other parts of Europe are also struggling with snow problems.,Tempestas: Avalanche condicio explosiva: Septem mortui in Austria. Gravis nix praeter paucos dies ludis hiemalibus extra clivos minaces vitae in Alpibus fecit. Aliae Europae partes difficultates quoque nivis laborant.,2026-02-27 09:05:41+00:00
c10b6ff6bb6393866b3526a31a81ddb5,2026-02-22T11:31:11Z,'Lawine',www.tagesspiegel.de,de,0.9,Wetter: Lawinenlage brisant: Sieben Tote in Österreich,Die starken Schneefälle der vergangenen Tage machen in den Alpen den Wintersport außerhalb von Pisten zur lebensgefährlichen Aktion. Auch andere Teile Europas kämpfen mit Schnee-Problemen.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-lawinenlage-brisant-sieben-tote-in-osterreich-15279497.html,https://www.tagesspiegel.de/images/15279496/alternates/BASE_16_9_W1400/1771759871000/winterwetter-in-den-alpen.jpeg,http://web.archive.org/web/20260224134046/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-lawinenlage-brisant-sieben-tote-in-osterreich-15279497.html,Starke Schneefälle und Regen haben in den Alpen zu einer brisanten Lawinenlage geführt. Allein in Österreich kamen seit Freitag sieben Wintersportler unter Schneemassen ums Leben. Am Arlberg und in S… [+6008 chars],,Wetter: Lawinenlage brisant: Sieben Tote in Österreich. Die starken Schneefälle der vergangenen Tage machen in den Alpen den Wintersport außerhalb von Pisten zur lebensgefährlichen Aktion. Auch andere Teile Europas kämpfen mit Schnee-Problemen.,Weather: Avalanche situation explosive: Seven dead in Austria. The heavy snowfall of the past few days has made winter sports outside of the slopes a life-threatening activity in the Alps. Other parts of Europe are also struggling with snow problems.,Tempestas: Avalanche condicio explosiva: Septem mortui in Austria. Gravis nix praeter paucos dies ludis hiemalibus extra clivos minaces vitae in Alpibus fecit. Aliae Europae partes difficultates quoque nivis laborant.,2026-02-27 09:05:41+00:00
35768a736702f3be1de32987c99fefa2,2026-02-22T11:58:14Z,'Lawine',www.faz.net,de,0.9,Winterwetter: Starke Schneefälle in Österreich – sieben Lawinentote seit Freitag,"Die Schneefälle der vergangenen Tage machen den Wintersport außerhalb von Pisten in den Alpen zur lebensgefährlichen Aktion. Auch in Ungarn, Slowenien und Frankreich stellen Schneemassen die Menschen vor Probleme.",https://www.faz.net/aktuell/gesellschaft/schnee-in-oesterreich-sieben-tote-durch-lawinen-in-den-alpen-accg-200562747.html,https://media0.faz.net/image/w1200h627/6fd883d21f61/w6144h3210x0y443o/202602/43601.0.1811083143/die-strasse-zwischen-hospental.webp,http://web.archive.org/web/20260222143900/https://www.faz.net/aktuell/gesellschaft/schnee-in-oesterreich-sieben-tote-durch-lawinen-in-den-alpen-accg-200562747.html,Starke Schneefälle und Regen haben in den Alpen zu einer brisanten Lawinenlage geführt. Allein in Österreich kamen seit Freitag sieben Wintersportler unter Schneemassen ums Leben. Am Arlberg und in S… [+5855 chars],,"Winterwetter: Starke Schneefälle in Österreich – sieben Lawinentote seit Freitag. Die Schneefälle der vergangenen Tage machen den Wintersport außerhalb von Pisten in den Alpen zur lebensgefährlichen Aktion. Auch in Ungarn, Slowenien und Frankreich stellen Schneemassen die Menschen vor Probleme.","Winter weather: Heavy snowfall in Austria – seven avalanche deaths since Friday. The snowfall of the past few days has made winter sports outside of the slopes in the Alps a life-threatening activity. Snow masses are also causing problems for people in Hungary, Slovenia and France.","Hiems tempestas: Gravis nix in Austria - septem NIVIS mortibus post Veneris. Nives praeter paucos dies ludis hiemalibus extra clivos in Alpibus vitam minacem fecit. Nives massae etiam difficultates hominibus in Hungaria, Slovenia et Gallia causant.",2026-02-27 09:05:41+00:00
6259e6502f8f24746318476b6289a4d8,2026-02-22T15:47:00Z,'Lawine',www.stern.de,de,0.9,Tirol: XXL-Lawine verschlingt Ski-Hütte in Österreich,"Kameras dokumentieren, wie eine Lawine in den Stubaier Alpen etwa 400 Meter den Hang hinabdonnert und die Franz-Senn-Hütte in Eis und Schnee hüllt. Verletzt wird niemand.",https://www.stern.de/panorama/xxl-lawine-verschlingt-ski-huette-in-oesterreich-37159938.html,https://image.stern.de/37159962/t/14/v1/w1440/r1.7778/-/tirol.jpg,http://web.archive.org/web/20260222175108/https://www.stern.de/panorama/xxl-lawine-verschlingt-ski-huette-in-oesterreich-37159938.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Tirol: XXL-Lawine verschlingt Ski-Hütte in Österreich. Kameras dokumentieren, wie eine Lawine in den Stubaier Alpen etwa 400 Meter den Hang hinabdonnert und die Franz-Senn-Hütte in Eis und Schnee hüllt. Verletzt wird niemand.",Tyrol: XXL avalanche engulfs ski hut in Austria. Cameras document how an avalanche thunders down the slope in the Stubai Alps about 400 meters and covers the Franz Senn Hut in ice and snow. Nobody gets hurt.,Tyrol: XXL avalanche in Austria casa inundat. Camerae documentum quomodo NIVIS devexa in Alpibus Stubai demittit 400 circiter metra et Francis Senn Hist glaciem et nivem operit. Nemo laeditur.,2026-02-27 09:05:41+00:00
e787b2ef2925f70ae252647c492a5c0e,2026-02-22T16:33:23Z,'Lawine',www.zeit.de,de,0.9,Wetter: Lawinenlage brisant: Sieben Tote in Österreich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Lawinenlage brisant: Sieben Tote in Österreich“.,https://www.zeit.de/news/2026-02/22/lawinenlage-brisant-sieben-tote-in-oesterreich,https://img.zeit.de/news/2026-02/22/lawinenlage-brisant-sieben-tote-in-oesterreich-image-group/wide__1300x731,http://web.archive.org/web/20260222165445/https://www.zeit.de/news/2026-02/22/lawinenlage-brisant-sieben-tote-in-oesterreich,Starke Schneefälle und Regen haben in den Alpen zu einer brisanten Lawinenlage geführt. Allein in Österreich kamen seit Freitag sieben Wintersportler unter Schneemassen ums Leben. Am Arlberg und in S… [+6478 chars],,Wetter: Lawinenlage brisant: Sieben Tote in Österreich. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Lawinenlage brisant: Sieben Tote in Österreich“.,Weather: Avalanche situation explosive: Seven dead in Austria. Here you will find information on the topic of “weather”. Now read “Avalanche situation explosive: Seven dead in Austria”.,"Tempestas: Avalanche condicio explosiva: Septem mortui in Austria. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Avalanche condicio explosiva: Septem mortua in Austria"".",2026-02-27 09:05:41+00:00
b850772127842f61b32cc2f81107cd43,2026-02-22T16:37:40Z,'Lawine',orf.at,de,0.9,Mehrere Lawinenabgänge: Zwei Tote in Norditalien,,https://orf.at/stories/3420989/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260222165232/https://orf.at/stories/3420989/,"Bei mehreren Lawinenabgängen in Norditalien sind zwei Menschen ums Leben gekommen. In dem Ski- und Wandergebiet Meran 2000 in Südtirol löste sich eine Lawine und erfasste einen Mann, der von den Rett… [+455 chars]",,Mehrere Lawinenabgänge: Zwei Tote in Norditalien. None,Several avalanches: two dead in northern Italy. None,Plures avalanches: duo mortui in Italia septentrionali. Nullus,2026-02-27 09:05:41+00:00
837903778a5d950cd529421074ae1409,2026-02-22T17:00:27Z,'Lawine',orf.at,de,0.9,Verheerende Bilanz von Ost bis West,"Tote bei Lawinen, abgeschnittene Orte und zahlreiche Unfälle sowie Einsätze: Die enormen Schneefälle der vergangenen Tage weisen vom Osten bis zum Westen Österreichs eine verheerende Bilanz auf. Die Lawinengefahr bleibt weiterhin hoch.",https://orf.at/stories/3420984/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F09%2F91%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2946195_master_1138991_lawinen_schnee_bilanz_wochenende_a.jpg%3Fs%3Dae47d7371895f3995368164cc33d76c98715101e,http://web.archive.org/web/20260222192501/https://orf.at/stories/3420984/,Insgesamt sieben Menschen sind seit Freitag durch Schneebretter getötet worden. Zahlreiche Personen wurden verletzt. In Tirol und Vorarlberg gilt inzwischen auch landesweiter AT-Alarm. Vor Aktivitäte… [+3693 chars],,"Verheerende Bilanz von Ost bis West. Tote bei Lawinen, abgeschnittene Orte und zahlreiche Unfälle sowie Einsätze: Die enormen Schneefälle der vergangenen Tage weisen vom Osten bis zum Westen Österreichs eine verheerende Bilanz auf. Die Lawinengefahr bleibt weiterhin hoch.","Devastating results from East to West. Deaths in avalanches, cut-off places and numerous accidents and operations: the enormous snowfalls of the past few days have had a devastating impact from the east to the west of Austria. The danger of avalanches remains high.","Proventus vastantes ab Oriente ad Occidentem. Mortes in avalanches, locis abscisis et multis accidentibus et operationibus: ingentes nivibus praeteritis diebus vastitatem ab oriente in occasum Austriae habuere. Periculum avalanches altum manet.",2026-02-27 09:05:41+00:00
94f14f142c22858aee8fd9120a913d6e,2026-02-24T06:29:32Z,'Lawine',salzburg.orf.at,de,0.9,Nächtlicher Sucheinsatz nach Lawinenabgang,Ein Lawinenabgang abseits der gesicherten Pisten auf der Schmittenhöhe in Zell am See (Pinzgau) hat am Montagabend eine große Suchaktion mit mehr als 80 Einsatzkräften ausgelöst. Die Pistenrettung entdeckte die Lawine und alarmierte die Einsatzkräfte,https://salzburg.orf.at/stories/3343160/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F09%2F02%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2947799_master_1139602_lawine4.jpg%3Fs%3Db7bf684b2a942aceb9f7f8e114e0eda5fa401cbb,http://web.archive.org/web/20260224112600/https://salzburg.orf.at/stories/3343160/,"Das 60 Meter breite und 100 Meter lange Schneebrett ist auf rund 1.613 Meter Seehöhe in der Nähe der Talstation der Bereiteckbahn abgegangen. Weil keine Informationen darüber vorlagen, ob jemand vers… [+1417 chars]",,Nächtlicher Sucheinsatz nach Lawinenabgang. Ein Lawinenabgang abseits der gesicherten Pisten auf der Schmittenhöhe in Zell am See (Pinzgau) hat am Montagabend eine große Suchaktion mit mehr als 80 Einsatzkräften ausgelöst. Die Pistenrettung entdeckte die Lawine und alarmierte die Einsatzkräfte,Nighttime search operation after an avalanche. An avalanche off the secured slopes on the Schmittenhöhe in Zell am See (Pinzgau) triggered a major search operation with more than 80 emergency services on Monday evening. The piste rescue team discovered the avalanche and alerted the emergency services,Noctis quaesita operatio post montem cadentem. Avalanche de clivis munitis in Schmittenhöhe in Zell am Sedis (Pinzgau) maiorem inquisitionis operationem Urguet pluribus quam 80 servitiis subitis vespere Lunae. Piste liberandum equos NIVIS inventa est et subitis officiis admonetur,2026-02-27 09:05:41+00:00
6175c6009448c961f274d7b14ce0bfa8,2026-02-24T11:11:00Z,'Lawine',www.stern.de,de,0.9,Stubaier Alpen: XXL-Lawine verschlingt Ski-Hütte in Österreich,"Kameras dokumentieren, wie eine Lawine in den Stubaier Alpen etwa 400 Meter den Hang hinabdonnert und die Franz-Senn-Hütte in Eis und Schnee hüllt. Verletzt wird niemand.",https://www.stern.de/panorama/stubaier-alpen--xxl-lawine-verschlingt-ski-huette-in-tirol-37159938.html,https://image.stern.de/37159962/t/Kh/v2/w1440/r1.7778/-/tirol.jpg,http://web.archive.org/web/20260224120916/https://www.stern.de/panorama/stubaier-alpen--xxl-lawine-verschlingt-ski-huette-in-tirol-37159938.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Stubaier Alpen: XXL-Lawine verschlingt Ski-Hütte in Österreich. Kameras dokumentieren, wie eine Lawine in den Stubaier Alpen etwa 400 Meter den Hang hinabdonnert und die Franz-Senn-Hütte in Eis und Schnee hüllt. Verletzt wird niemand.",Stubai Alps: XXL avalanche engulfs ski hut in Austria. Cameras document how an avalanche thunders down the slope in the Stubai Alps about 400 meters and covers the Franz Senn Hut in ice and snow. Nobody gets hurt.,Stubai Alpes: XXL avalanche ingurgit ski casa in Austria. Camerae documentum quomodo NIVIS devexa in Alpibus Stubai demittit 400 circiter metra et Francis Senn Hist glaciem et nivem operit. Nemo laeditur.,2026-02-27 09:05:41+00:00
83f427ae307253b47740713efe2375e0,2026-02-24T13:25:00Z,'Lawine',fm4.orf.at,de,0.9,„Decide before you ride“: Lawinenwissen mit Gamification,"Wie können junge Freerider:innen für Gefahren abseits von gesicherten Pisten  und notwendige Sicherheitsmaßnahmen sensibilisiert werden? Mit Gamification am Smartphone, meint das Snow Institute und hat mit „Decide before you ride“ ein Tool vorgelegt, das virt…",https://fm4.orf.at/stories/3052498/,https://tubestatic.orf.at/static/images/site/tube/2026029/gelãnde_ãberblick_argonaut_pro_snow_institute_1.6040401.jpg,http://web.archive.org/web/20260224160826/https://fm4.orf.at/stories/3052498/,"Wie können junge Freerider:innen für Gefahren abseits von gesicherten Pisten und notwendige Sicherheitsmaßnahmen sensibilisiert werden? Mit Gamification am Smartphone, meint das Snow Institute und ha… [+4141 chars]",,"„Decide before you ride“: Lawinenwissen mit Gamification. Wie können junge Freerider:innen für Gefahren abseits von gesicherten Pisten  und notwendige Sicherheitsmaßnahmen sensibilisiert werden? Mit Gamification am Smartphone, meint das Snow Institute und hat mit „Decide before you ride“ ein Tool vorgelegt, das virt…","“Decide before you ride”: avalanche knowledge with gamification. How can young freeriders be made aware of dangers away from secured pistes and necessary safety measures? With gamification on the smartphone, says the Snow Institute and has presented a tool called “Decide before you ride” that...","""Decerne prius quam equitare"": NIVIS scientiam cum gamification. Quomodo adulescentes liberatores cognosci possunt periculorum a pistillis firmatis et necessariis salutis remediis? Cum ludi in Mauris quis felis, dicit Institutum Nivis et instrumentum praesentavit vocatum ""Decernite ante vos equitare"" id...",2026-02-27 09:05:41+00:00
9c7f597a04c684939c3679d427781013,2026-02-24T18:44:39Z,'Lawine',www.stern.de,de,0.9,Schon wieder zwei Lawinen-Tote in Frankreich - Gesamtzahl steigt auf 30,"In Frankreich sind erneut zwei Menschen durch eine Lawine getötet worden - damit stieg die Gesamtzahl der Todesopfer in diesem Winter auf nunmehr bereits 30. Wie die Rettungskräfte am Dienstag mitteilten, wurden am Vortag in Haute-Savoie in den Alpen die Leic…",https://www.stern.de/news/schon-wieder-zwei-lawinen-tote-in-frankreich---gesamtzahl-steigt-auf-30-37167156.html,https://image.stern.de/37167158/t/Dx/v1/w1440/r1.7778/-/24--schneebedeckter-berg---63170fc260a8d111.jpg,http://web.archive.org/web/20260224190733/https://www.stern.de/news/schon-wieder-zwei-lawinen-tote-in-frankreich---gesamtzahl-steigt-auf-30-37167156.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Frankreich sind erneut zwei Menschen durch eine Lawine getötet worden - damit stieg die Gesamtzahl der Todesopfer in diesem Winter auf nunmehr… [+791 chars]",,"Schon wieder zwei Lawinen-Tote in Frankreich - Gesamtzahl steigt auf 30. In Frankreich sind erneut zwei Menschen durch eine Lawine getötet worden - damit stieg die Gesamtzahl der Todesopfer in diesem Winter auf nunmehr bereits 30. Wie die Rettungskräfte am Dienstag mitteilten, wurden am Vortag in Haute-Savoie in den Alpen die Leic…","Two more avalanche deaths in France - total number rises to 30. In France, two people were killed by an avalanche again - bringing the total number of deaths this winter to 30. As the rescue workers announced on Tuesday, the bodies were found the day before in Haute-Savoie in the Alps...","Duae mortes in Gallia avalanche - numerus numerus oritur 30. In Gallia duo homines ab NIVIS iterum interfecti sunt - numerum mortium in hac hieme adduxerunt 30. Cum adiutores operarios die Martis nuntiaverunt, corpora pridie in Haute-Savoie in Alpibus reperta sunt.",2026-02-27 09:05:41+00:00
d933cf4f6d18f8553b0e31837b829000,2026-02-24T20:47:50Z,'Lawine',www.tagesspiegel.de,de,0.9,Gesamtzahl steigt auf 30: Erneut zwei Lawinen-Tote in Frankreich,"Wie die Rettungskräfte am Dienstag mitteilten, wurden am Vortag in Haute-Savoie in den Alpen die Leichen von zwei Frauen geborgen. Sie waren am Sonntag zu einer Skitour aufgebrochen.",https://www.tagesspiegel.de/gesellschaft/panorama/gesamtzahl-steigt-auf-30-erneut-zwei-lawinen-tote-in-frankreich-15288909.html,https://www.tagesspiegel.de/images/15254868/alternates/BASE_16_9_W1400/1771965945000/lawine-rei-t-drei-skifahrer-in-dem-alpen-in-den-tod.jpeg,http://web.archive.org/web/20260224213633/https://www.tagesspiegel.de/gesellschaft/panorama/gesamtzahl-steigt-auf-30-erneut-zwei-lawinen-tote-in-frankreich-15288909.html,In Frankreich sind erneut zwei Menschen durch eine Lawine getötet worden damit stieg die Gesamtzahl der Todesopfer in diesem Winter auf nunmehr bereits 30. Wie die Rettungskräfte am Dienstag mitteilt… [+820 chars],,"Gesamtzahl steigt auf 30: Erneut zwei Lawinen-Tote in Frankreich. Wie die Rettungskräfte am Dienstag mitteilten, wurden am Vortag in Haute-Savoie in den Alpen die Leichen von zwei Frauen geborgen. Sie waren am Sonntag zu einer Skitour aufgebrochen.","Total number rises to 30: Two more avalanche deaths in France. As rescue workers announced on Tuesday, the bodies of two women were recovered the day before in Haute-Savoie in the Alps. They set off on a ski tour on Sunday.",Totalis numerus exsurgit ad 30: duae mortes in Gallia avalanche plures. Ut opifices die Martis nuntiaverunt liberandum corpora duarum feminarum pridie in Alpibus Haute-Savoie restituta sunt. Die Dominico in ski pretium profecti sunt.,2026-02-27 09:05:41+00:00
bee0019538c4ae6e5e8592d0e0b23828,2026-02-25T08:08:00Z,'Lawine',www.bild.de,de,0.9,Tragödie in Kanada - Hamburger Manager stirbt bei Lawinenunglück,"Enno Simonis, Geschäftsführer der Otto Dörner Gruppe, war zum Skifahren in Kanada, als sich in den Bergen plötzlich eine Lawine löste und den 58-Jährigen unter sich begrub.",https://www.bild.de/regional/hamburg/tragoedie-in-kanada-hamburger-manager-stirbt-bei-lawinenunglueck-699e8ce476d16623d4e8bcaf,"https://images.bild.de/699e8ce476d16623d4e8bcaf/7dd18ee6d5835aa046e4a468f8cc424e,35616509?w=1280",,"TTS-Player überspringenArtikel weiterlesenKanada/Hamburg Enno Simonis, Geschäftsführer der Otto Dörner Gruppe, ist tot. Der 58-Jährige starb beim Skifahren in den kanadischen Bergen, als sich plötzli… [+2073 chars]",,"Tragödie in Kanada - Hamburger Manager stirbt bei Lawinenunglück. Enno Simonis, Geschäftsführer der Otto Dörner Gruppe, war zum Skifahren in Kanada, als sich in den Bergen plötzlich eine Lawine löste und den 58-Jährigen unter sich begrub.","Tragedy in Canada - Hamburg manager dies in avalanche accident. Enno Simonis, managing director of the Otto Dörner Group, was skiing in Canada when an avalanche suddenly broke out in the mountains and buried the 58-year-old.","Tragoedia in Canada - procurator Hamburgensis moritur in casu NIVIS. Enno Simonis, moderator Otto Dörner Group administrans, in Canada prolabitur cum NIVIS subito in montibus erupit et 58 annos sepelivit.",2026-02-27 09:05:41+00:00
2cce39009b7349e66e37ddcca52e3e10,2026-02-25T09:42:06Z,'Lawine',www.bild.de,de,0.9,Todesfall - Manager aus Hamburg stirbt durch Lawine,"Er war zum Skifahren, als sich in den Bergen plötzlich eine Lawine löste und ihn unter sich begrub.",https://www.bild.de/regional/hamburg/todesfall-manager-aus-hamburg-stirbt-durch-lawine-699e8ce476d16623d4e8bcaf,"https://images.bild.de/699e8ce476d16623d4e8bcaf/7dd18ee6d5835aa046e4a468f8cc424e,35616509?w=1280",http://web.archive.org/web/20260225103555/https://www.bild.de/regional/hamburg/todesfall-manager-aus-hamburg-stirbt-durch-lawine-699e8ce476d16623d4e8bcaf,"TTS-Player überspringenArtikel weiterlesenKanada/Hamburg Enno Simonis, Geschäftsführer der Otto Dörner Gruppe, ist tot. Der 58-Jährige starb beim Skifahren in den kanadischen Bergen, als sich plötzli… [+2080 chars]",,"Todesfall - Manager aus Hamburg stirbt durch Lawine. Er war zum Skifahren, als sich in den Bergen plötzlich eine Lawine löste und ihn unter sich begrub.",Death - Manager from Hamburg dies in avalanche. He was skiing when an avalanche suddenly broke out in the mountains and buried him.,Obiit - Procurator Hamburgensis moritur in NIVIS. Subito in montibus NIVIS PROLABOR is nartis prolabitur et sepelivit eum.,2026-02-27 09:05:41+00:00
95e8e3dd38e3374e39f107ed5d109608,2026-02-25T12:18:45Z,'Skifahrer Lawine',salzburg.orf.at,de,0.9,Variantenfahrer bei Lawine tödlich verunglückt,Bei St. Johann-Alpendorf (Pongau) ist am Dienstag ein Skifahrer abseits der Piste tödlich verunglückt. Der Variantenfahrer wurde von einer Lawine mitgerissen. Der Tote wurde Mittwochvormittag geborgen.,https://salzburg.orf.at/stories/3343375/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F09%2F83%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2949274_master_1140183_img-20260225-wa0000.jpg%3Fs%3Dd96904b0de505a1f2f3634c98de74804aad18a2a,http://web.archive.org/web/20260225212050/https://salzburg.orf.at/stories/3343375/,Dienstagnachmittag meldete ein Freund den Skifahrer als vermisst. Bergretterinnen und Bergretter starteten daraufhin eine Suchaktion. Auch eine Drohne der Feuerwehr wurde eingesetzt. Gegen 19.00 Uhr … [+643 chars],,Variantenfahrer bei Lawine tödlich verunglückt. Bei St. Johann-Alpendorf (Pongau) ist am Dienstag ein Skifahrer abseits der Piste tödlich verunglückt. Der Variantenfahrer wurde von einer Lawine mitgerissen. Der Tote wurde Mittwochvormittag geborgen.,Variant driver fatally injured in avalanche. A skier had a fatal off-piste accident near St. Johann-Alpendorf (Pongau) on Tuesday. The off-piste rider was swept away by an avalanche. The dead man was recovered on Wednesday morning.,Variant coegi letaliter laesi NIVIS. Nauta die Martis in casu funesta pistillum prope S. Johann-Alpendorf (Pongau) habuit. Off-aestem a NIVIS abreptum est. Vir mortuus die Mercurii mane convaluit.,2026-02-27 09:05:41+00:00
